date,ticker,action,shares,price,value,fee,regime,reason
2010-05-04,AMZN,SELL,0.05922429112354009,6.491499900817871,0.38445447995446924,0.00046134537594536305,bull,HALF_LIQ_RANK_17
2010-05-04,CME,SELL,0.2834175678148421,34.40546798706055,9.751114056424113,0.011701336867708934,bull,HALF_LIQ_RANK_16
2010-05-05,AMZN,SELL,0.029612145561770047,6.546500205993652,0.19385591702004162,0.00023262710042404992,bull,HALF_LIQ_RANK_17
2010-05-05,CME,SELL,0.14170878390742106,34.67461013793945,4.913696835111334,0.0058964362021336,bull,HALF_LIQ_RANK_16
2010-05-14,AMZN,SELL,0.014806072780885023,6.426499843597412,0.09515122441064951,0.0001141814692927794,bull,HALF_LIQ_RANK_17
2010-05-14,CME,SELL,0.07085439195371053,33.685646057128906,2.3867759689457753,0.00286413116273493,bull,HALF_LIQ_RANK_16
2010-05-21,AMZN,SELL,0.007403036390442512,6.136000156402588,0.0454250324496093,5.4510038939531156e-05,bull,HALF_LIQ_RANK_17
2010-05-21,CME,SELL,0.035427195976855265,34.01671600341797,1.205116864342117,0.0014461402372105403,bull,HALF_LIQ_RANK_16
2010-05-26,AMZN,SELL,0.003701518195221256,6.1605000495910645,0.022803203025222773,0.00011401601512611386,bear,HALF_LIQ_RANK_17
2010-05-26,CME,SELL,0.017713597988427632,33.0715446472168,0.585816046737134,0.0029290802336856703,bear,HALF_LIQ_RANK_16
2010-06-02,AMZN,SELL,0.001850759097610628,6.315499782562256,0.011688468678535038,5.844234339267519e-05,bear,HALF_LIQ_RANK_17
2010-06-02,CME,SELL,0.008856798994213816,34.487701416015625,0.3054506392141136,0.0015272531960705679,bear,HALF_LIQ_RANK_16
2010-06-07,AMZN,SELL,0.000925379548805314,6.100500106811523,0.005645278036328017,2.8226390181640087e-05,bear,HALF_LIQ_RANK_17
2010-06-07,CME,SELL,0.004428399497106908,31.99286460876465,0.14167718554446276,0.0007083859277223139,bear,HALF_LIQ_RANK_16
2010-06-18,AMZN,SELL,0.000462689774402657,6.291500091552734,0.0029110127580148303,1.4555063790074152e-05,bear,HALF_LIQ_RANK_17
2010-06-18,CME,SELL,0.002214199748553454,32.928829193115234,0.07291100531955538,0.0003645550265977769,bear,HALF_LIQ_RANK_16
2010-06-21,AMZN,SELL,0.0002313448872013285,6.127500057220459,0.001417565809563801,7.087829047819005e-06,bear,HALF_LIQ_RANK_17
2010-06-21,CME,SELL,0.001107099874276727,32.94597244262695,0.03647448194915681,0.00018237240974578405,bear,HALF_LIQ_RANK_16
2010-06-24,AMZN,SELL,0.00011567244360066424,5.916500091552734,0.0006843760231534585,3.4218801157672926e-06,bear,HALF_LIQ_RANK_17
2010-06-24,CME,SELL,0.0005535499371383635,31.111600875854492,0.01722182470910311,8.610912354551555e-05,bear,HALF_LIQ_RANK_16
2010-06-25,AMZN,SELL,5.783622180033212e-05,6.050000190734863,0.0003499091529233932,1.749545764616966e-06,bear,HALF_LIQ_RANK_17
2010-06-25,CME,SELL,0.00027677496856918176,31.871721267700195,0.008821294652113443,4.410647326056722e-05,bear,HALF_LIQ_RANK_16
2010-06-28,AMZN,SELL,2.891811090016606e-05,5.889999866485596,0.00017032766934099375,8.516383467049688e-07,bear,HALF_LIQ_RANK_17
2010-06-28,CME,SELL,0.00013838748428459088,31.820255279541016,0.004403525077429153,2.2017625387145762e-05,bear,HALF_LIQ_RANK_16
2010-06-30,AMZN,SELL,1.445905545008303e-05,5.4629998207092285,7.89898173314284e-05,3.9494908665714197e-07,bear,HALF_LIQ_RANK_17
2010-06-30,CME,SELL,6.919374214229544e-05,30.18528938293457,0.002088633130053343,1.0443165650266715e-05,bear,HALF_LIQ_RANK_16
2010-07-01,AMZN,SELL,7.229527725041515e-06,5.547999858856201,4.010941879812732e-05,2.005470939906366e-07,bear,HALF_LIQ_RANK_18
2010-07-01,CME,SELL,3.459687107114772e-05,29.858295440673828,0.0010330035977652301,5.16501798882615e-06,bear,HALF_LIQ_RANK_17
2010-07-09,AMZN,SELL,3.6147638625207576e-06,5.86299991607666,2.1193360222596145e-05,1.0596680111298073e-07,bear,HALF_LIQ_RANK_18
2010-07-09,CME,SELL,1.729843553557386e-05,29.71784782409668,0.0005140722748411303,2.5703613742056514e-06,bear,HALF_LIQ_RANK_17
2010-07-16,AMZN,SELL,1.8073819312603788e-06,5.924499988555908,1.070783423106827e-05,5.353917115534135e-08,bear,HALF_LIQ_RANK_18
2010-07-16,CME,SELL,8.64921776778693e-06,28.542816162109375,0.00024687303269199234,1.2343651634599617e-06,bear,HALF_LIQ_RANK_17
2010-07-22,AMZN,SELL,9.036909656301894e-07,6.003499984741211,5.425308698371612e-06,2.712654349185806e-08,bear,HALF_LIQ_RANK_18
2010-07-22,CME,SELL,4.324608883893465e-06,30.203521728515625,0.00013061841839200799,6.530920919600399e-07,bear,HALF_LIQ_RANK_17
2010-07-23,AMZN,SELL,4.518454828150947e-07,5.94350004196167,2.6855436460717065e-06,1.3427718230358533e-08,bear,HALF_LIQ_RANK_18
2010-07-23,CME,SELL,2.1623044419467325e-06,30.72242546081543,6.643123704129859e-05,3.32156185206493e-07,bear,HALF_LIQ_RANK_17
2010-07-28,AMZN,SELL,2.2592274140754735e-07,5.856500148773193,1.3231165686645489e-06,2.6462331373290977e-09,normal,HALF_LIQ_RANK_18
2010-07-28,CME,SELL,1.0811522209733662e-06,30.395416259765625,3.2862071796655574e-05,6.572414359331115e-08,normal,HALF_LIQ_RANK_17
2010-07-30,AMZN,SELL,1.1296137070377368e-07,5.894499778747559,6.658507746204149e-07,1.33170154924083e-09,normal,HALF_LIQ_RANK_18
2010-07-30,CME,SELL,5.405761104866831e-07,29.890460968017578,1.615806913074496e-05,3.231613826148992e-08,normal,HALF_LIQ_RANK_17
2010-08-05,AMZN,SELL,5.648068535188684e-08,6.391499996185303,3.6099630021112803e-07,7.219926004222561e-10,normal,HALF_LIQ_RANK_18
2010-08-05,CME,SELL,2.7028805524334156e-07,29.466964721679688,7.964568588546956e-06,1.5929137177093914e-08,normal,HALF_LIQ_RANK_17
2010-08-13,AMZN,SELL,2.824034267594342e-08,6.234499931335449,1.760644144740588e-07,3.521288289481176e-10,normal,HALF_LIQ_RANK_18
2010-08-13,CME,SELL,1.3514402762167078e-07,26.247426986694336,3.5471829976876063e-06,7.094365995375212e-09,normal,HALF_LIQ_RANK_17
2010-08-17,AMZN,SELL,1.412017133797171e-08,6.442999839782715,9.09762616682562e-08,1.8195252333651242e-10,normal,HALF_LIQ_RANK_18
2010-08-17,CME,SELL,6.757201381083539e-08,26.570127487182617,1.7953970215195608e-06,3.5907940430391215e-09,normal,HALF_LIQ_RANK_17
2010-08-20,AMZN,SELL,7.060085668985855e-09,6.388000011444092,4.509982733427791e-08,9.019965466855582e-11,normal,HALF_LIQ_RANK_18
2010-08-20,CME,SELL,3.3786006905417695e-08,25.483009338378906,8.609691294772934e-07,1.7219382589545867e-09,normal,HALF_LIQ_RANK_17
2010-08-25,CME,SELL,1.6893003452708847e-08,26.36214256286621,4.453357653353018e-07,8.906715306706036e-10,normal,HALF_LIQ_RANK_17
2010-08-26,CME,SELL,8.446501726354424e-09,26.90142250061035,2.2722291159279507e-07,4.5444582318559016e-10,normal,HALF_LIQ_RANK_17
2010-08-27,CHRW,SELL,1965.7388736540975,46.097923278808594,90616.47978387821,181.23295956775644,normal,HALF_LIQ_RANK_16
2010-08-27,PAYX,BUY,2168.695423914498,15.257061004638672,33087.91838314422,49.631877574716334,normal,REBALANCE_TOP10
2010-08-27,MCO,BUY,1661.1451194114206,17.99477767944336,29891.937117100904,44.837905675651356,normal,REBALANCE_TOP10
2010-09-02,CHRW,SELL,982.8694368270487,47.195556640625,46387.07017611017,92.77414035222034,normal,HALF_LIQ_RANK_16
2010-09-02,EOG,BUY,1383.5704275053124,31.60309600830078,43725.10905469614,65.58766358204421,normal,REBALANCE_TOP10
2010-09-16,CHRW,SELL,491.43471841352437,47.6237678527832,23403.972944523568,46.80794588904714,normal,HALF_LIQ_RANK_16
2010-09-16,EOG,BUY,725.7258488715166,32.1363525390625,23322.18172604545,34.98327258906818,normal,REBALANCE_TOP10
2010-09-16,MSFT,BUY,1.8956413351404076e-13,19.162538528442383,3.6325300120736022e-12,5.4487950181104034e-15,normal,REBALANCE_TOP10
2010-09-21,CHRW,SELL,245.71735920676218,48.32577896118164,11874.48278795126,23.74896557590252,normal,HALF_LIQ_RANK_16
2010-09-21,EOG,BUY,373.88163936825737,31.649011611938477,11832.984345856572,17.74947651878486,normal,REBALANCE_TOP10
2010-09-23,CHRW,SELL,122.85867960338109,47.11131286621094,5788.033693124455,11.57606738624891,normal,HALF_LIQ_RANK_16
2010-09-23,MSFT,BUY,312.08243669994823,18.481674194335938,5767.8059168629115,8.651708875294368,normal,REBALANCE_TOP10
2010-09-29,CHRW,SELL,61.429339801690546,48.838218688964844,3000.0995311536954,3.6001194373844343,bull,HALF_LIQ_RANK_16
2010-09-29,MSFT,BUY,161.50882119840867,18.53462791442871,2993.5059058105007,2.9935059058105007,bull,REBALANCE_TOP10
2010-10-06,CHRW,SELL,30.714669900845273,49.91230010986328,1533.039821866374,1.8396477862396488,bull,HALF_LIQ_RANK_16
2010-10-12,CHRW,SELL,15.357334950422636,49.582366943359375,761.4530167839329,0.9137436201407194,bull,HALF_LIQ_RANK_16
2010-10-15,CHRW,SELL,7.678667475211318,50.712581634521484,389.40505118099895,0.4672860614171987,bull,HALF_LIQ_RANK_16
2010-10-21,CHRW,SELL,3.839333737605659,50.824913024902344,195.13380328738086,0.23416056394485701,bull,HALF_LIQ_RANK_16
2010-10-25,CHRW,SELL,1.9196668688028296,51.091651916503906,98.07895145651914,0.11769474174782295,bull,HALF_LIQ_RANK_17
2010-10-26,CHRW,SELL,0.9598334344014148,50.53006362915039,48.50044451368944,0.05820053341642732,bull,HALF_LIQ_RANK_17
2010-10-27,CHRW,SELL,0.4799167172007074,50.18608474731445,24.085141041087645,0.028902169249305172,bull,HALF_LIQ_RANK_17
2010-10-29,CHRW,SELL,0.2399583586003537,49.477046966552734,11.872430978486603,0.014246917174183922,bull,HALF_LIQ_RANK_18
2010-11-10,CHRW,SELL,0.11997917930017685,49.624488830566406,5.95390544308215,0.00714468653169858,bull,HALF_LIQ_RANK_18
2010-11-16,CHRW,SELL,0.059989589650088423,49.71574401855469,2.9824270828219337,0.00357891249938632,bull,HALF_LIQ_RANK_18
2010-11-17,CHRW,SELL,0.029994794825044212,49.89826965332031,1.4966883603760728,0.0017960260324512871,bull,HALF_LIQ_RANK_18
2010-11-19,CHRW,SELL,0.014997397412522106,51.14078903198242,0.766978737102592,0.0009203744845231103,bull,HALF_LIQ_RANK_18
2010-11-22,CHRW,SELL,0.007498698706261053,51.16188049316406,0.383647527063972,0.0004603770324767663,bull,HALF_LIQ_RANK_18
2010-11-23,CHRW,SELL,0.0037493493531305265,50.775760650634766,0.1903760653501679,0.00022845127842020146,bull,HALF_LIQ_RANK_18
2010-11-24,CHRW,SELL,0.0018746746765652632,52.102542877197266,0.09767531771653755,0.00011721038125984505,bull,HALF_LIQ_RANK_18
2010-12-17,CHRW,SELL,0.0009373373382826316,55.8720588684082,0.052370966944084246,6.284516033290109e-05,bull,HALF_LIQ_RANK_18
2010-12-20,CHRW,SELL,0.0004686686691413158,55.8720588684082,0.026185483472042123,3.1422580166450544e-05,bull,HALF_LIQ_RANK_18
2010-12-21,CHRW,SELL,0.0002343343345706579,56.600528717041016,0.01326344723325522,1.5916136679906262e-05,bull,HALF_LIQ_RANK_18
2010-12-22,CHRW,SELL,0.00011716716728532895,56.51565933227539,0.006621779711225373,7.946135653470448e-06,bull,HALF_LIQ_RANK_18
2011-01-27,CHRW,SELL,5.8583583642664476e-05,54.980934143066406,0.0032209801541221578,3.865176184946589e-06,bull,HALF_LIQ_RANK_18
2011-01-28,CHRW,SELL,2.9291791821332238e-05,53.77154541015625,0.0015750649140656098,1.8900778968787317e-06,bull,HALF_LIQ_RANK_18
2011-01-31,CHRW,SELL,1.4645895910666119e-05,54.52123260498047,0.0007985122976537597,9.582147571845116e-07,bull,HALF_LIQ_RANK_18
2011-02-01,CHRW,SELL,7.3229479553330595e-06,55.306278228759766,0.0004050049970723776,4.860059964868531e-07,bull,HALF_LIQ_RANK_18
2011-02-04,CHRW,SELL,3.6614739776665298e-06,52.37831115722656,0.0001917818232963055,2.301381879555666e-07,bull,HALF_LIQ_RANK_18
2011-02-07,CHRW,SELL,1.8307369888332649e-06,52.413658142089844,9.59556226807857e-05,1.1514674721694283e-07,bull,HALF_LIQ_RANK_18
2011-02-08,CHRW,SELL,9.153684944166324e-07,52.03173065185547,4.7628206948680684e-05,5.7153848338416815e-08,bull,HALF_LIQ_RANK_18
2011-02-09,CHRW,SELL,4.576842472083162e-07,52.2792854309082,2.3927405397033915e-05,2.8712886476440694e-08,bull,HALF_LIQ_RANK_18
2011-02-10,CHRW,SELL,2.288421236041581e-07,52.760223388671875,1.2073761562093443e-05,1.448851387451213e-08,bull,HALF_LIQ_RANK_18
2011-02-11,CHRW,SELL,1.1442106180207905e-07,53.09260559082031,6.074912305540659e-06,7.28989476664879e-09,bull,HALF_LIQ_RANK_18
2011-02-14,CHRW,SELL,5.721053090103953e-08,52.27220153808594,2.9905204013600316e-06,3.5886244816320378e-09,bull,HALF_LIQ_RANK_18
2011-02-15,CHRW,SELL,2.8605265450519764e-08,52.37122344970703,1.498092748747355e-06,1.7977112984968259e-09,bull,HALF_LIQ_RANK_18
2011-02-16,CHRW,SELL,1.4302632725259882e-08,52.986515045166016,7.578466640824665e-07,9.094159968989598e-10,bull,HALF_LIQ_RANK_18
2011-02-17,CHRW,SELL,7.151316362629941e-09,53.0501823425293,3.7937863702663175e-07,4.552543644319581e-10,bull,HALF_LIQ_RANK_18
2011-02-24,EOG,SELL,4047.164607783568,39.02977752685547,157959.93425635592,189.5519211076271,bull,FULL_LIQ_RANK_31
2011-02-24,ACN,BUY,1378.5830721835148,39.4666748046875,54408.08980111381,54.40808980111381,bull,REBALANCE_TOP10
2011-02-25,CF,SELL,4847.5345731198695,19.61239242553711,95071.7503443854,114.08610041326246,bull,HALF_LIQ_RANK_16
2011-02-25,ACN,BUY,2383.8105902635616,39.79460525512695,94862.80144252961,94.86280144252962,bull,REBALANCE_TOP10
2011-02-28,CF,SELL,2423.7672865599347,19.786060333251953,47956.80576563725,57.54816691876469,bull,HALF_LIQ_RANK_17
2011-02-28,ACN,BUY,947.8496825890792,39.26076126098633,37213.30009943151,37.21330009943151,bull,REBALANCE_TOP10
2011-02-28,BBBY,BUY,697.5807274160287,15.25,10638.106093094439,10.63810609309444,bull,REBALANCE_TOP10
2011-03-01,CF,SELL,2423.7672865599347,19.182449340820312,46493.793188373456,55.79255182604814,bull,FULL_LIQ_RANK_19
2011-03-01,DPZ,BUY,3544.51049179203,13.088297843933105,46391.609027519895,46.3916090275199,bull,REBALANCE_TOP10
2011-03-30,LUMN,SELL,11825.523361777221,16.248531341552734,192147.38697410122,230.57686436892143,bull,FULL_LIQ_RANK_39
2011-03-30,DPZ,BUY,9788.118978760605,14.26943302154541,139670.90817434192,139.67090817434192,bull,REBALANCE_TOP10
2011-03-30,BBBY,BUY,3103.6479693300553,15.789999961853027,49006.6013173268,49.006601317326805,bull,REBALANCE_TOP10
2012-02-16,MSFT,SELL,3557.219405030698,24.610519409179688,87545.01721021862,105.05402065226234,bull,HALF_LIQ_RANK_16
2012-02-17,MSFT,SELL,1778.609702515349,24.57905387878418,43716.543707453064,52.45985244894367,bull,HALF_LIQ_RANK_16
2012-02-17,BBBY,BUY,2780.2929145440344,6.769999980926514,18822.582978433235,18.822582978433235,bull,REBALANCE_TOP10
2012-02-21,MSFT,SELL,889.3048512576745,24.728492736816406,21991.168555140997,26.389402266169196,bull,HALF_LIQ_RANK_16
2012-02-21,BBBY,BUY,3241.1870573676524,6.769999980926514,21942.83631655827,21.94283631655827,bull,REBALANCE_TOP10
2012-02-22,MSFT,SELL,444.65242562883725,24.594770431518555,10936.12433015913,13.123349196190954,bull,HALF_LIQ_RANK_16
2012-02-22,BBBY,BUY,1621.4099347912227,6.730000019073486,10912.08889207087,10.91208889207087,bull,REBALANCE_TOP10
2012-02-23,MSFT,SELL,222.32621281441862,24.673429489135742,5485.550135463145,6.582660162555774,bull,HALF_LIQ_RANK_16
2012-02-23,BBBY,BUY,813.2977660931418,6.730000019073486,5473.493981319269,5.473493981319269,bull,REBALANCE_TOP10
2012-02-24,MSFT,SELL,111.16310640720931,24.759950637817383,2752.3930273889437,3.302871632866732,bull,HALF_LIQ_RANK_17
2012-02-24,VRSN,BUY,73.87379908629504,37.17615509033203,2746.343811944133,2.7463438119441332,bull,REBALANCE_TOP10
2012-02-27,MSFT,SELL,55.581553203604656,24.65770149230957,1370.5133473734063,1.6446160168480874,bull,HALF_LIQ_RANK_18
2012-02-27,VRSN,BUY,36.84309086092575,37.11689758300781,1367.5012301264321,1.3675012301264322,bull,REBALANCE_TOP10
2012-02-28,MSFT,SELL,27.790776601802328,25.066709518432617,696.6233243690328,0.8359479892428393,bull,HALF_LIQ_RANK_18
2012-02-28,VRSN,BUY,18.85253072007733,36.869972229003906,695.0922840956941,0.6950922840956941,bull,REBALANCE_TOP10
2012-02-29,FSLR,SELL,1355.533766077926,32.29999923706055,43783.73961012682,52.54048753215218,bull,FULL_LIQ_RANK_88
2012-02-29,MSFT,SELL,27.790776601802328,24.96445655822754,693.7816351951005,0.8325379622341206,bull,FULL_LIQ_RANK_19
2012-02-29,VRSN,BUY,1216.0619978933048,36.494659423828125,44379.768451376156,44.37976845137616,bull,REBALANCE_TOP10
2012-03-02,BBBY,SELL,12257.416369542136,6.110000133514404,74892.8156544441,89.87137878533291,bull,FULL_LIQ_RANK_220
2012-03-02,VRSN,BUY,1946.2784249720944,36.54404067993164,71124.8779366535,71.1248779366535,bull,REBALANCE_TOP10
2014-02-27,MCO,SELL,8104.7903193993525,69.87799835205078,566346.5245827051,679.615829499246,bull,FULL_LIQ_RANK_66
2014-02-27,VRSN,BUY,2518.900715462477,54.54938888549805,137404.49469172192,137.40449469172194,bull,REBALANCE_TOP10
2014-02-27,JEF,BUY,1025.6407994988197,18.959922790527344,19446.070369312358,19.44607036931236,bull,REBALANCE_TOP10
2015-02-19,BKNG,SELL,466.382710460904,1198.4404296875,558931.8959235867,2794.6594796179334,bear,FULL_LIQ_RANK_25
2015-02-19,JEF,BUY,20045.33497711702,16.293752670288086,326613.73031021963,1306.4549212408785,bear,REBALANCE_TOP10
2015-02-19,ICE,BUY,1753.753629314571,40.690269470214844,71360.70776117717,285.44283104470867,bear,REBALANCE_TOP10
2015-03-02,TPR,SELL,2684.291647513332,31.46394920349121,84458.41604471521,422.2920802235761,bear,HALF_LIQ_RANK_16
2015-03-02,CCK,BUY,1657.8895501300317,50.48666763305664,83701.31868973271,334.80527475893086,bear,REBALANCE_TOP10
2015-03-03,TPR,SELL,1342.145823756666,30.806640625,41347.004058816194,206.73502029408098,bear,HALF_LIQ_RANK_16
2015-03-03,CCK,BUY,697.472721348946,50.37263107299805,35133.53607599043,140.5341443039617,bear,REBALANCE_TOP10
2015-03-05,TPR,SELL,671.072911878333,30.65958023071289,20574.813782391873,102.87406891195937,bear,HALF_LIQ_RANK_16
2015-03-05,CCK,BUY,415.12791816867735,49.11830139160156,20390.378200677205,81.56151280270882,bear,REBALANCE_TOP10
2015-03-09,TPR,SELL,335.5364559391665,30.047977447509766,10082.191860877429,50.41095930438714,bear,HALF_LIQ_RANK_17
2015-03-09,CCK,BUY,206.74315883837613,48.32959747314453,9991.813646985102,39.96725458794041,bear,REBALANCE_TOP10
2015-03-11,TPR,SELL,167.76822796958325,29.37085723876953,4927.496672895971,24.637483364479856,bear,HALF_LIQ_RANK_17
2015-03-11,CCK,BUY,102.35019973031304,47.71193313598633,4883.325885987541,19.533303543950165,bear,REBALANCE_TOP10
2015-03-12,TPR,SELL,83.88411398479163,29.531042098999023,2477.185301522114,12.38592650761057,bear,HALF_LIQ_RANK_17
2015-03-12,CCK,BUY,50.64723721058359,48.472129821777344,2454.97945718576,9.81991782874304,bear,REBALANCE_TOP10
2015-03-13,TPR,SELL,41.94205699239581,30.026134490966797,1259.357844081471,6.296789220407355,bear,HALF_LIQ_RANK_17
2015-03-13,CCK,BUY,26.189711676058483,47.65492630004883,1248.0687797420953,4.992275118968381,bear,REBALANCE_TOP10
2015-03-16,TPR,SELL,20.971028496197906,30.157190322875977,632.4272976262959,3.1621364881314795,bear,HALF_LIQ_RANK_17
2015-03-16,CCK,BUY,12.932813636159738,48.46262741088867,626.7581286236697,2.5070325144946786,bear,REBALANCE_TOP10
2015-03-17,TPR,SELL,10.485514248098953,29.844120025634766,312.9309457507686,1.564654728753843,bear,HALF_LIQ_RANK_17
2015-03-17,CCK,BUY,6.395514680224158,48.49113845825195,310.12578787053263,1.2405031514821305,bear,REBALANCE_TOP10
2015-03-18,TPR,SELL,5.242757124049477,30.21543312072754,158.4121772499348,0.7920608862496741,bear,HALF_LIQ_RANK_17
2015-03-18,CCK,BUY,3.102569373637429,50.60068893432617,156.99214777259473,0.627968591090379,bear,REBALANCE_TOP10
2015-03-18,ICE,BUY,7.010598903803607e-16,40.379539489746094,2.8308475528290844e-14,1.1323390211316337e-16,bear,REBALANCE_TOP10
2015-03-20,TPR,SELL,2.6213785620247383,30.273677825927734,79.35877004653065,0.3967938502326533,bear,HALF_LIQ_RANK_17
2015-03-20,CCK,BUY,1.558959181034704,50.44865036010742,78.6473866496992,0.3145895465987968,bear,REBALANCE_TOP10
2015-03-25,TPR,SELL,1.3106892810123691,30.725101470947266,40.27106115598796,0.2013553057799398,bear,HALF_LIQ_RANK_17
2015-03-25,CCK,BUY,0.8072197158642097,49.44139099121094,39.91006558785659,0.15964026235142637,bear,REBALANCE_TOP10
2015-03-26,TPR,SELL,0.6553446405061846,29.625696182250977,19.41504121430271,0.09707520607151356,bear,HALF_LIQ_RANK_17
2015-03-26,CCK,BUY,0.39089581690481184,49.22283935546875,19.241002000230278,0.07696400800092111,bear,REBALANCE_TOP10
2015-03-30,TPR,SELL,0.3276723202530923,30.280961990356445,9.922233074875791,0.04961116537437896,bear,HALF_LIQ_RANK_17
2015-03-30,CCK,BUY,0.19281034777800235,50.99979782104492,9.833288754483478,0.03933315501793391,bear,REBALANCE_TOP10
2015-03-31,TPR,SELL,0.16383616012654614,30.164461135864258,4.942029484786435,0.024710147423932176,bear,HALF_LIQ_RANK_17
2015-03-31,CCK,BUY,0.09541207599360575,51.332374572753906,4.897728423667831,0.019590913694671325,bear,REBALANCE_TOP10
2015-04-01,TPR,SELL,0.08191808006327307,30.302804946899414,2.4823476017818535,0.012411738008909268,bear,HALF_LIQ_RANK_17
2015-04-01,CCK,BUY,0.04780094785131739,51.46541213989258,2.460095481845562,0.009840381927382248,bear,REBALANCE_TOP10
2015-04-02,TPR,SELL,0.040959040031636536,30.477554321289062,1.2483313675120558,0.006241656837560279,bear,HALF_LIQ_RANK_17
2015-04-06,TPR,SELL,0.020479520015818268,30.928955078125,0.633410154590805,0.003167050772954025,bear,HALF_LIQ_RANK_17
2015-04-28,TPR,SELL,0.010239760007909134,28.868492126464844,0.2956064311652144,0.001478032155826072,bear,HALF_LIQ_RANK_17
2015-04-30,TPR,SELL,0.005119880003954567,27.82004737854004,0.14243530428245582,0.0007121765214122791,bear,HALF_LIQ_RANK_17
2015-05-12,TPR,SELL,0.0025599400019772835,27.892854690551758,0.07140403449168314,0.0003570201724584157,bear,HALF_LIQ_RANK_17
2015-05-15,TPR,SELL,0.0012799700009886417,27.27397346496582,0.03490986784291649,0.00017454933921458245,bear,HALF_LIQ_RANK_17
2015-05-21,TPR,SELL,0.0006399850004943209,27.725385665893555,0.017743830959092124,8.871915479546062e-05,bear,HALF_LIQ_RANK_17
2015-05-27,TPR,SELL,0.00031999250024716044,25.7450008392334,0.008238207187411539,4.119103593705769e-05,bear,HALF_LIQ_RANK_17
2015-06-01,TPR,SELL,0.00015999625012358022,26.07265281677246,0.004171526681457595,2.0857633407287978e-05,bear,HALF_LIQ_RANK_17
2015-06-10,TPR,SELL,7.999812506179011e-05,25.894569396972656,0.0020715170010402214,1.0357585005201107e-05,bear,HALF_LIQ_RANK_17
2015-06-12,TPR,SELL,3.9999062530895054e-05,25.81371307373047,0.0010325243233907282,5.162621616953641e-06,bear,HALF_LIQ_RANK_17
2015-06-17,TPR,SELL,1.9999531265447527e-05,25.96807098388672,0.0005193492475456032,2.596746237728016e-06,bear,HALF_LIQ_RANK_17
2015-06-18,TPR,SELL,9.999765632723764e-06,26.313522338867188,0.0002631290563601131,1.3156452818005656e-06,bear,HALF_LIQ_RANK_17
2015-06-25,TPR,SELL,4.999882816361882e-06,26.247373580932617,0.00013123379214193584,6.561689607096792e-07,bear,HALF_LIQ_RANK_17
2015-06-30,TPR,SELL,2.499941408180941e-06,25.43885612487793,6.359564980333968e-05,3.179782490166984e-07,bear,HALF_LIQ_RANK_17
2015-07-01,TPR,SELL,1.2499707040904705e-06,25.821060180664062,3.227556877438707e-05,1.6137784387193536e-07,bear,HALF_LIQ_RANK_17
2015-07-06,TPR,SELL,6.249853520452352e-07,25.056650161743164,1.566003932241135e-05,7.830019661205676e-08,bear,HALF_LIQ_RANK_17
2015-07-10,TPR,SELL,3.124926760226176e-07,24.5347900390625,7.666942194959704e-06,3.833471097479852e-08,bear,HALF_LIQ_RANK_17
2015-07-15,TPR,SELL,1.562463380113088e-07,23.946779251098633,3.7415965651493535e-06,1.8707982825746766e-08,bear,HALF_LIQ_RANK_17
2015-07-17,TPR,SELL,7.81231690056544e-08,23.41021728515625,1.8288803614273537e-06,9.144401807136768e-09,bear,HALF_LIQ_RANK_17
2015-07-21,TPR,SELL,3.90615845028272e-08,23.050058364868164,9.003718026143968e-07,4.501859013071984e-09,bear,HALF_LIQ_RANK_17
2015-07-24,TPR,SELL,1.95307922514136e-08,22.39589500427246,4.3740957261291715e-07,2.1870478630645857e-09,bear,HALF_LIQ_RANK_17
2015-07-30,TPR,SELL,9.7653961257068e-09,23.005958557128906,2.2466229856195784e-07,1.1233114928097892e-09,bear,HALF_LIQ_RANK_17
2016-02-04,ICE,SELL,1753.753629314571,43.333824157714844,75996.85138867184,759.9685138867185,crisis,FULL_LIQ_RANK_21
2016-03-17,JEF,SELL,21070.97577661584,10.916860580444336,230028.90484723495,2300.28904847235,crisis,FULL_LIQ_RANK_55
2016-03-17,CCK,BUY,2501.5381610077407,46.99924850463867,117570.41367303963,940.563309384317,crisis,REBALANCE_TOP10
2018-02-16,VRSN,SELL,5810.810558995174,119.0644302368164,691860.848420837,830.2330181050042,bull,FULL_LIQ_RANK_24
2018-02-16,CCK,BUY,3882.452792882889,48.937747955322266,189998.4962265398,189.9984962265398,bull,REBALANCE_TOP10
2018-10-24,AZO,SELL,482.1203087591345,728.219970703125,351089.6371199585,421.3075645439502,bull,HALF_LIQ_RANK_17
2018-10-25,AZO,SELL,241.06015437956725,740.0,178384.51424087977,214.0614170890557,bull,HALF_LIQ_RANK_17
2018-10-25,MCHP,BUY,4672.761874333076,27.12299346923828,126739.28980084164,126.73928980084165,bull,REBALANCE_TOP10
2018-10-26,AZO,SELL,120.53007718978363,743.5700073242188,89622.55037879606,107.54706045455526,bull,HALF_LIQ_RANK_17
2018-10-26,MCHP,BUY,3304.4410128651616,27.062240600585938,89425.5777406009,89.4255777406009,bull,REBALANCE_TOP10
2018-10-30,AZO,SELL,60.26503859489181,747.4000244140625,45042.09131713656,54.05050958056387,bull,HALF_LIQ_RANK_17
2018-10-30,MCHP,BUY,1597.2209611160717,28.138309478759766,44943.097709846144,44.94309770984614,bull,REBALANCE_TOP10
