date,ticker,action,shares,price,value,fee,regime,reason
2013-02-28,ORLY,BUY,3.429473467079107e-157,6.785999774932861,2.3272406175737038e-156,3.490860926360556e-159,normal,RANK_JUMP_18_SMALL
2013-02-28,AEP,BUY,8.822805720200418e-174,29.284971237182617,2.5837561174731947e-172,3.875634176209792e-175,normal,RANK_JUMP_16_SMALL
2013-02-28,MO,BUY,1.9161274433872734e-189,14.970536231994629,2.8685455316348415e-188,4.3028182974522623e-191,normal,RANK_JUMP_71_LARGE
2013-02-28,WYNN,BUY,3.41690301139876e-206,93.20502471923828,3.1847252964066114e-204,4.777087944609917e-207,normal,RANK_JUMP_21_SMALL
2013-02-28,JBHT,BUY,5.74005041001838e-222,61.597984313964844,3.5357553511767963e-220,5.3036330267651945e-223,normal,RANK_JUMP_18_SMALL
2013-02-28,FISV,BUY,1.9092787462473594e-237,20.559999465942383,3.9254770003180853e-236,5.888215500477128e-239,normal,RANK_JUMP_16_SMALL
2013-02-28,AXP,BUY,8.391679092059067e-254,51.934242248535156,4.3581549483896313e-252,6.537232422584447e-255,normal,RANK_JUMP_84_LARGE
2013-02-28,PPG,BUY,9.00332230614822e-270,53.741539001464844,4.8385239685862294e-268,7.257785952879344e-271,normal,RANK_JUMP_15_SMALL
2013-02-28,KDP,BUY,1.0516933324414297e-284,5.10780143737793,5.3718407151251195e-284,8.05776107268768e-287,normal,RANK_JUMP_16_SMALL
2013-02-28,CPB,BUY,2.164509126841823e-301,27.553319931030273,5.963941246550774e-300,8.945911869826161e-303,normal,RANK_JUMP_51_LARGE
2013-02-28,HAS,BUY,2.5243736e-317,26.2294979095459,6.6213049e-316,9.93195e-319,normal,RANK_JUMP_15_SMALL
2013-03-01,LUMN,SELL,3196.1851295905217,15.472579956054688,49453.22997194236,98.90645994388473,normal,FULL_LIQ_RANK_32
2013-03-01,TMUS,SELL,13502.688019396099,15.629958152770996,211046.4486930833,422.0928973861666,normal,FULL_LIQ_RANK_104
2013-03-01,HSY,SELL,2.493049123647214e-94,61.523704528808594,1.533816176590764e-92,3.067632353181528e-95,normal,FULL_LIQ_RANK_49
2013-03-01,TDG,SELL,2.54005552673381e-110,67.11251831054688,1.704695230477286e-108,3.4093904609545724e-111,normal,FULL_LIQ_RANK_73
2013-03-01,CL,SELL,4.4607154249850245e-126,42.208526611328125,1.8828022572104225e-124,3.765604514420845e-127,normal,FULL_LIQ_RANK_87
2013-03-01,IBM,SELL,1.8026758215666426e-142,117.4865493774414,2.1179016192200913e-140,4.235803238440183e-143,normal,FULL_LIQ_RANK_92
2013-03-01,ORLY,SELL,3.429473467079107e-157,6.841332912445068,2.346216970268539e-156,4.692433940537078e-159,normal,FULL_LIQ_RANK_121
2013-03-01,AEP,SELL,8.822805720200418e-174,29.234899520874023,2.5793383872225177e-172,5.158676774445035e-175,normal,FULL_LIQ_RANK_139
2013-03-01,MO,SELL,1.9161274433872734e-189,14.943760871887207,2.8634150314040005e-188,5.726830062808001e-191,normal,FULL_LIQ_RANK_149
2013-03-01,WYNN,SELL,3.41690301139876e-206,92.94193267822266,3.175735696534398e-204,6.351471393068796e-207,normal,FULL_LIQ_RANK_94
2013-03-01,JBHT,SELL,5.74005041001838e-222,61.17349624633789,3.5113895221104963e-220,7.022779044220992e-223,normal,FULL_LIQ_RANK_166
2013-03-01,FISV,SELL,1.9092787462473594e-237,20.375,3.8901554454789946e-236,7.780310890957989e-239,normal,FULL_LIQ_RANK_172
2013-03-01,AXP,SELL,8.391679092059067e-254,52.118080139160156,4.373582034220492e-252,8.747164068440985e-255,normal,FULL_LIQ_RANK_173
2013-03-01,PPG,SELL,9.00332230614822e-270,53.801395416259766,4.8439130345311213e-268,9.687826069062242e-271,normal,FULL_LIQ_RANK_196
2013-03-01,KDP,SELL,1.0516933324414297e-284,5.126537322998047,5.391545121109182e-284,1.0783090242218362e-286,normal,FULL_LIQ_RANK_213
2013-03-01,CPB,SELL,2.164509126841823e-301,28.189281463623047,6.101595700712511e-300,1.2203191401425022e-302,normal,FULL_LIQ_RANK_216
2013-03-01,HAS,SELL,2.5243736e-317,26.288480758666992,6.6361946e-316,1.32724e-318,normal,FULL_LIQ_RANK_223
2013-03-01,MA,BUY,4458.109547918333,47.960975646972656,213815.28345924744,320.72292518887116,normal,REBALANCE_TOP10
2013-03-01,MKTX,BUY,1323.5767373091678,34.58357238769531,45774.01190540119,68.66101785810179,normal,REBALANCE_TOP10
2013-08-29,TECH,SELL,8087.101077258482,17.705904006958008,143189.4353685054,286.3788707370108,normal,FULL_LIQ_RANK_28
2013-08-29,JEF,BUY,3221.039156422385,16.81477928161621,54161.06247268568,81.24159370902852,normal,REBALANCE_TOP10
2013-08-29,AZO,BUY,210.02078856992554,421.5199890136719,88527.96049063772,132.7919407359566,normal,REBALANCE_TOP10
2013-10-28,AZO,SELL,210.02078856992554,429.8399963378906,90275.3349897777,180.55066997955538,normal,FULL_LIQ_RANK_20
2013-10-28,GS,BUY,704.1427475076105,127.75796508789062,89959.84455296869,134.93976682945302,normal,REBALANCE_TOP10
2014-02-21,GS,SELL,352.07137375380523,130.59898376464844,45980.16362487068,55.17619634984481,bull,HALF_LIQ_RANK_17
2014-02-21,ACN,BUY,671.9120628575465,68.28141784667969,45879.10832020064,45.87910832020064,bull,REBALANCE_TOP10
2014-02-24,GS,SELL,352.07137375380523,132.2184600830078,46550.334877037225,55.86040185244467,bull,FULL_LIQ_RANK_23
2014-02-24,ACN,BUY,679.028798514079,68.40361785888672,46448.02644873605,46.44802644873605,bull,REBALANCE_TOP10
2014-03-03,MKTX,SELL,2772.238330117959,53.118019104003906,147255.80858005764,176.70697029606916,bull,HALF_LIQ_RANK_16
2014-03-03,DPZ,BUY,2134.141951664698,68.84835815429688,146932.16944032125,146.93216944032125,bull,REBALANCE_TOP10
2014-03-05,MKTX,SELL,1386.1191650589794,57.02653121948242,79045.5678401588,94.85468140819054,bull,HALF_LIQ_RANK_16
2014-03-05,DPZ,BUY,1140.8093504058481,69.1367416381836,78871.84131743318,78.87184131743318,bull,REBALANCE_TOP10
2014-03-10,MKTX,SELL,693.0595825294897,57.63471984863281,39944.29487749755,47.93315385299706,bull,HALF_LIQ_RANK_16
2014-03-10,DPZ,BUY,573.2273431815248,69.53001403808594,39856.50521842612,39.85650521842612,bull,REBALANCE_TOP10
2014-03-12,MKTX,SELL,346.52979126474486,56.829750061035156,19693.201426278134,23.63184171153376,bull,HALF_LIQ_RANK_16
2014-03-12,ACN,BUY,291.43012860312524,67.42583465576172,19649.919664901696,19.649919664901695,bull,REBALANCE_TOP10
2014-03-14,MKTX,SELL,173.26489563237243,55.649173736572266,9642.048279494955,11.570457935393945,bull,HALF_LIQ_RANK_16
2014-03-14,ACN,BUY,145.09007131402763,66.3095474243164,9620.856964594965,9.620856964594966,bull,REBALANCE_TOP10
2014-03-17,MKTX,SELL,86.63244781618621,56.74032974243164,4915.5536554844075,5.898664386581289,bull,HALF_LIQ_RANK_16
2014-03-17,ACN,BUY,72.18457856243835,67.94734191894531,4904.750240856968,4.904750240856968,bull,REBALANCE_TOP10
2014-03-18,MKTX,SELL,43.31622390809311,56.30207061767578,2438.7930973645143,2.926551716837417,bull,HALF_LIQ_RANK_16
2014-03-18,ACN,BUY,35.64255733883977,68.27324676513672,2433.4331125351423,2.4334331125351425,bull,REBALANCE_TOP10
2014-03-20,MKTX,SELL,21.658111954046554,56.275245666503906,1218.8155708866148,1.4625786850639375,bull,HALF_LIQ_RANK_16
2014-03-20,ACN,BUY,17.969342368115974,67.67842864990234,1216.1368553462041,1.2161368553462042,bull,REBALANCE_TOP10
2014-03-21,MKTX,SELL,10.829055977023277,55.60445022583008,602.1437040671185,0.7225724448805422,bull,HALF_LIQ_RANK_16
2014-03-21,ACN,BUY,8.902224941754076,67.49102783203125,600.8203113109271,0.6008203113109271,bull,REBALANCE_TOP10
2014-03-26,MKTX,SELL,5.414527988511638,53.279022216796875,288.48075699338006,0.34617690839205606,bull,HALF_LIQ_RANK_16
2014-03-26,ACN,BUY,4.2577654285336335,67.60511779785156,287.84673335163626,0.28784673335163624,bull,REBALANCE_TOP10
2014-03-27,MKTX,SELL,2.707263994255819,52.51879119873047,142.18223243416242,0.1706186789209949,bull,HALF_LIQ_RANK_16
2014-03-27,ACN,BUY,2.2095566006732072,64.20733642578125,141.8697440112302,0.1418697440112302,bull,REBALANCE_TOP10
2014-03-28,MKTX,SELL,1.3536319971279096,51.865875244140625,70.20730828951308,0.08424876994741569,bull,HALF_LIQ_RANK_16
2014-03-28,ACN,BUY,1.0909049473447956,64.21549987792969,70.05300651305261,0.07005300651305262,bull,REBALANCE_TOP10
2014-03-31,MKTX,SELL,0.6768159985639548,52.96598815917969,35.84822816588181,0.043017873799058165,bull,HALF_LIQ_RANK_16
2014-03-31,ACN,BUY,0.5506636921973952,64.95696258544922,35.76944085123152,0.03576944085123152,bull,REBALANCE_TOP10
2014-04-01,MKTX,SELL,0.3384079992819774,53.3505744934082,18.054261174858365,0.021665113409830034,bull,HALF_LIQ_RANK_16
2014-04-01,ACN,BUY,0.27795860719554594,64.810302734375,18.01458147996856,0.01801458147996856,bull,REBALANCE_TOP10
2014-04-02,MKTX,SELL,0.1692039996409887,53.037532806396484,8.974162681932437,0.010768995218318924,bull,HALF_LIQ_RANK_16
2014-04-02,ACN,BUY,0.13738659828420124,65.17694854736328,8.954439247466652,0.008954439247466653,bull,REBALANCE_TOP10
2014-04-03,MKTX,SELL,0.08460199982049435,50.88205337524414,4.3047234705187885,0.005165668164622546,bull,HALF_LIQ_RANK_16
2014-04-03,ACN,BUY,0.06643307065016829,64.65548706054688,4.2952625398143525,0.004295262539814352,bull,REBALANCE_TOP10
2014-04-25,MKTX,SELL,0.042300999910247175,48.96805191040039,2.071397559466826,0.0024856770713601907,bull,HALF_LIQ_RANK_16
2014-04-25,ACN,BUY,0.03195784254584061,64.67411041259766,2.0668450373581067,0.0020668450373581065,bull,REBALANCE_TOP10
2014-04-29,MKTX,SELL,0.021150499955123588,47.65330123901367,1.0078911457172495,0.0012094693748606992,bull,HALF_LIQ_RANK_16
2014-04-29,ACN,BUY,0.015305961358270061,65.7048568725586,1.0056760003420468,0.001005676000342047,bull,REBALANCE_TOP10
2014-04-30,MKTX,SELL,0.010575249977561794,48.14520263671875,0.509147553103668,0.0006109770637244016,bull,HALF_LIQ_RANK_16
2014-04-30,ACN,BUY,0.007679927258205993,66.15017700195312,0.508028547492451,0.000508028547492451,bull,REBALANCE_TOP10
2014-05-13,MKTX,SELL,0.005287624988780897,49.0308952331543,0.25925698685712484,0.0003111083842285498,bull,HALF_LIQ_RANK_16
2014-05-13,DPZ,BUY,0.004114735100712219,62.868492126464844,0.2586871912816147,0.00025868719128161475,bull,REBALANCE_TOP10
2014-05-14,MKTX,SELL,0.0026438124943904484,47.6405143737793,0.12595258714058546,0.00015114310456870253,bull,HALF_LIQ_RANK_16
2014-05-14,DPZ,BUY,0.0020119331984262707,62.465179443359375,0.12567576826774896,0.00012567576826774896,bull,REBALANCE_TOP10
2014-05-15,MKTX,SELL,0.0013219062471952242,47.44316482543945,0.06271541596946113,7.525849916335336e-05,bull,HALF_LIQ_RANK_16
2014-05-15,ACN,BUY,0.0009677065603299285,64.66586303710938,0.06257757989040738,6.257757989040739e-05,bull,REBALANCE_TOP10
2014-05-28,MKTX,SELL,0.0006609531235976121,49.61396026611328,0.032792502011935384,3.9351002414322455e-05,bull,HALF_LIQ_RANK_17
2014-05-28,DPZ,BUY,0.0005153559620058488,63.49093246459961,0.032720430578942104,3.272043057894211e-05,bull,REBALANCE_TOP10
2014-06-17,MKTX,SELL,0.00033047656179880606,49.569095611572266,0.01638142428918869,1.9657709147026425e-05,bull,HALF_LIQ_RANK_17
2014-06-17,DPZ,BUY,0.00026169534547980063,62.45973205566406,0.016345421158882784,1.6345421158882783e-05,bull,REBALANCE_TOP10
2014-06-19,MKTX,SELL,0.00016523828089940303,49.78437805175781,0.008226285044918432,9.871542053902117e-06,bull,HALF_LIQ_RANK_17
2014-06-19,DPZ,BUY,0.00012987929073236747,63.19872283935547,0.00820820529756696,8.208205297566961e-06,bull,REBALANCE_TOP10
2014-06-23,MKTX,SELL,8.261914044970151e-05,50.250823974609375,0.00415167988367148,4.982015860405776e-06,bull,HALF_LIQ_RANK_17
2014-06-23,DPZ,BUY,6.578619561568501e-05,62.96997833251953,0.0041425553124985765,4.142555312498577e-06,bull,REBALANCE_TOP10
2014-06-26,MKTX,SELL,4.130957022485076e-05,49.72159194946289,0.0020539775943277114,2.4647731131932534e-06,bull,HALF_LIQ_RANK_17
2014-06-26,DPZ,BUY,3.210267765938204e-05,63.840885162353516,0.0020494633578566606,2.0494633578566607e-06,bull,REBALANCE_TOP10
2014-06-30,MKTX,SELL,2.065478511242538e-05,48.49266815185547,0.0010016056402047287,1.2019267682456743e-06,bull,HALF_LIQ_RANK_17
2014-06-30,DPZ,BUY,1.554323106630217e-05,64.2983627319336,0.0009994043091273558,9.994043091273558e-07,bull,REBALANCE_TOP10
2014-07-03,MKTX,SELL,1.032739255621269e-05,46.55512619018555,0.00048079306367006464,5.769516764040775e-07,bull,HALF_LIQ_RANK_17
2014-07-03,DPZ,BUY,7.4063786045441855e-06,64.77340698242188,0.00047973637561804234,4.797363756180423e-07,bull,REBALANCE_TOP10
2014-07-16,MKTX,SELL,5.163696278106345e-06,43.155433654785156,0.00022284155214327938,2.6740986257193524e-07,bull,HALF_LIQ_RANK_17
2014-07-16,DPZ,BUY,3.4604928007915683e-06,64.2543716430664,0.0002223517904902172,2.223517904902172e-07,bull,REBALANCE_TOP10
2014-07-18,MKTX,SELL,2.5818481390531723e-06,44.50095748901367,0.00011489471427909427,1.378736571349131e-07,bull,HALF_LIQ_RANK_17
2014-07-18,DPZ,BUY,1.7795637978911398e-06,64.42151641845703,0.00011464219842353581,1.1464219842353582e-07,bull,REBALANCE_TOP10
2014-07-22,MKTX,SELL,1.2909240695265862e-06,45.18267822265625,5.832740684330167e-05,6.9992888211962e-08,bull,HALF_LIQ_RANK_17
2014-07-22,CPRI,BUY,7.078474078846729e-07,82.22000122070312,5.8199214740349346e-05,5.8199214740349345e-08,bull,REBALANCE_TOP10
2014-07-25,MKTX,SELL,6.454620347632931e-07,50.22391891479492,3.241763289653017e-05,3.89011594758362e-08,bull,HALF_LIQ_RANK_17
2014-07-25,DPZ,BUY,4.953411818608373e-07,65.30122375488281,3.234638535170263e-05,3.2346385351702636e-08,bull,REBALANCE_TOP10
2014-07-29,MKTX,SELL,3.2273101738164654e-07,50.573768615722656,1.6321723798176158e-05,1.9586068557811386e-08,bull,HALF_LIQ_RANK_17
2014-07-29,DPZ,BUY,2.506111044305166e-07,64.98455810546875,1.62858518777406e-05,1.62858518777406e-08,bull,REBALANCE_TOP10
2014-07-30,MKTX,SELL,1.6136550869082327e-07,51.08506393432617,8.243367328265772e-06,9.892040793918925e-09,bull,HALF_LIQ_RANK_17
2014-07-30,DPZ,BUY,1.2712308263361445e-07,64.70304107666016,8.225250037434418e-06,8.225250037434419e-09,bull,REBALANCE_TOP10
2014-07-31,MKTX,SELL,8.068275434541163e-08,50.439208984375,4.069574307863208e-06,4.8834891694358495e-09,bull,HALF_LIQ_RANK_17
2014-07-31,DPZ,BUY,6.410902107451961e-08,63.33945083618164,4.060630188505267e-06,4.060630188505268e-09,bull,REBALANCE_TOP10
2014-08-04,MKTX,SELL,4.034137717270582e-08,50.49302291870117,2.036958082153403e-06,2.4443496985840836e-09,bull,HALF_LIQ_RANK_17
2014-08-04,JEF,BUY,1.2193265112327597e-07,16.66888427734375,2.0324812512036156e-06,2.0324812512036156e-09,bull,REBALANCE_TOP10
2014-08-07,MKTX,SELL,2.017068858635291e-08,50.00724792480469,1.008680624951778e-06,1.2104167499421336e-09,bull,HALF_LIQ_RANK_17
2014-08-07,JEF,BUY,6.109917613279217e-08,16.472623825073242,1.0064637444573787e-06,1.0064637444573787e-09,bull,REBALANCE_TOP10
2014-08-08,MKTX,SELL,1.0085344293176454e-08,49.80936050415039,5.023445497073018e-07,6.028134596487621e-10,bull,HALF_LIQ_RANK_17
2014-08-08,JEF,BUY,3.049132661420368e-08,16.43878936767578,5.01240495751901e-07,5.01240495751901e-10,bull,REBALANCE_TOP10
2014-08-13,MKTX,SELL,5.042672146588227e-09,50.89784622192383,2.566611514646261e-07,3.0799338175755133e-10,bull,HALF_LIQ_RANK_17
2014-08-13,DPZ,BUY,3.9080934527138234e-09,65.52992248535156,2.560970610218468e-07,2.5609706102184677e-10,bull,REBALANCE_TOP10
2015-02-20,EOG,SELL,2802.4561798791265,66.12223815917969,185304.67495663252,370.609349913265,normal,HALF_LIQ_RANK_16
2015-02-20,JEF,BUY,5449.961993213436,16.402605056762695,89393.5741490472,134.0903612235708,normal,REBALANCE_TOP10
2015-02-20,HSY,BUY,1162.358075980314,81.95710754394531,95263.50583769195,142.8952587565379,normal,REBALANCE_TOP10
2015-02-23,EOG,SELL,1401.2280899395632,66.73933410644531,93517.02965381271,187.03405930762543,normal,HALF_LIQ_RANK_16
2015-02-23,HSY,BUY,1144.9473792465858,81.39257049560547,93190.21027908646,139.7853154186297,normal,REBALANCE_TOP10
2015-02-24,EOG,SELL,700.6140449697816,66.50699615478516,46595.73559479374,93.19147118958747,normal,HALF_LIQ_RANK_16
2015-02-24,HSY,BUY,571.7215919041927,81.2159194946289,46432.894781432,69.649342172148,normal,REBALANCE_TOP10
2015-02-24,ICE,BUY,1.7731738326377887e-13,40.972068786621094,7.2650600241472044e-12,1.0897590036220807e-14,normal,REBALANCE_TOP10
2015-02-24,ACN,BUY,1.0622366599436928e-29,75.93257904052734,8.065836914092022e-28,1.2098755371138033e-30,normal,REBALANCE_TOP10
2015-02-24,CPRI,BUY,1.3093841109540792e-45,68.38999938964844,8.954877854896484e-44,1.3432316782344726e-46,normal,REBALANCE_TOP10
2015-02-24,AZO,BUY,1.5588064911214036e-62,637.7899780273438,9.941911577212008e-60,1.4912867365818012e-62,normal,REBALANCE_TOP10
2015-02-24,TXN,BUY,2.5316538769873004e-77,43.59892654418945,1.1037739141808176e-75,1.6556608712712264e-78,normal,RANK_JUMP_37_LARGE
2015-02-24,UDR,BUY,5.743930561714725e-93,21.334436416625977,1.2254352135041753e-91,1.838152820256263e-94,normal,RANK_JUMP_54_LARGE
2015-02-24,HST,BUY,9.933623880436403e-109,13.695972442626953,1.36050638921878e-107,2.04075958382817e-110,normal,RANK_JUMP_32_LARGE
2015-02-24,MLM,BUY,1.1494472476027602e-125,131.40798950195312,1.5104655184603243e-123,2.2656982776904865e-126,normal,RANK_JUMP_31_LARGE
2015-02-25,EOG,SELL,350.3070224848908,67.53790283203125,23659.00164596274,47.31800329192548,normal,HALF_LIQ_RANK_17
2015-02-25,TXN,SELL,2.5316538769873004e-77,43.70246505737305,1.106395150964005e-75,2.21279030192801e-78,normal,FULL_LIQ_RANK_73
2015-02-25,UDR,SELL,5.743930561714725e-93,21.45587921142578,1.2324108033096818e-91,2.464821606619364e-94,normal,FULL_LIQ_RANK_155
2015-02-25,HST,SELL,9.933623880436403e-109,13.651009559631348,1.3560399455361959e-107,2.7120798910723916e-110,normal,FULL_LIQ_RANK_234
2015-02-25,MLM,SELL,1.1494472476027602e-125,130.67433166503906,1.5020325086470937e-123,3.004065017294188e-126,normal,FULL_LIQ_RANK_260
2015-02-25,HSY,BUY,294.21509757935956,80.1329345703125,23576.319163924927,35.36447874588739,normal,REBALANCE_TOP10
2015-02-26,EOG,SELL,175.1535112424454,65.43252563476562,11460.736614390518,22.921473228781036,normal,HALF_LIQ_RANK_17
2015-02-26,HSY,BUY,143.4844328910295,79.59528350830078,11420.684114989252,17.131026172483878,normal,REBALANCE_TOP10
2015-03-02,EOG,SELL,175.1535112424454,64.6557388305664,11324.679678148226,22.649359356296454,normal,FULL_LIQ_RANK_20
2015-03-02,JEF,SELL,20720.683717889253,16.12367057800293,334093.4784182353,668.1869568364707,normal,FULL_LIQ_RANK_133
2015-03-02,CPRI,SELL,3.5392370394233646e-07,67.94999694824219,2.4049114602792333e-05,4.8098229205584665e-08,normal,HALF_LIQ_RANK_18
2015-03-02,ACN,BUY,2552.616101281414,76.20840454101562,194530.80048436412,291.7962007265462,normal,REBALANCE_TOP10
2015-03-02,HSY,BUY,1016.4801958440776,78.85025787353516,80149.72556564704,120.22458834847056,normal,REBALANCE_TOP10
2015-03-02,AZO,BUY,107.04736672683767,649.530029296875,69530.4792462362,104.29571886935429,normal,REBALANCE_TOP10
2015-03-03,CPRI,SELL,1.7696185197116823e-07,68.33999633789062,1.209357231565598e-05,2.418714463131196e-08,normal,HALF_LIQ_RANK_18
2015-03-03,AZO,BUY,1.8486436197856405e-08,651.9000244140625,1.20513082087116e-05,1.80769623130674e-08,normal,REBALANCE_TOP10
2015-03-05,CPRI,SELL,8.848092598558411e-08,67.13999938964844,5.940609316667646e-06,1.1881218633335292e-08,normal,HALF_LIQ_RANK_18
2015-03-05,AZO,BUY,9.09388849250888e-09,650.969970703125,5.919848325545991e-06,8.879772488318987e-09,normal,REBALANCE_TOP10
2015-03-05,GILD,BUY,1.1771056351137016e-23,71.85118103027344,8.457643008030956e-22,1.2686464512046435e-24,normal,REBALANCE_TOP10
2015-03-05,FDS,BUY,6.83199643246308e-40,137.4396209716797,9.389870001575935e-38,1.4084805002363903e-40,normal,REBALANCE_TOP10
2015-03-05,TMO,BUY,8.198762010802346e-56,127.1515121459961,1.0424849873986658e-53,1.5637274810979988e-56,normal,RANK_JUMP_20_SMALL
2015-03-09,CPRI,SELL,4.424046299279206e-08,64.33000183105469,2.8459890653330203e-06,5.691978130666041e-09,normal,HALF_LIQ_RANK_18
2015-03-09,TMO,SELL,8.198762010802346e-56,123.90164184570312,1.0158400742405891e-53,2.0316801484811781e-56,normal,FULL_LIQ_RANK_222
2015-03-09,AZO,BUY,4.357177032743653e-09,650.8900146484375,2.836043022668352e-06,4.2540645340025274e-09,normal,REBALANCE_TOP10
2015-03-11,CPRI,SELL,2.212023149639603e-08,65.22000122070312,1.4426815251971848e-06,2.8853630503943697e-09,normal,HALF_LIQ_RANK_18
2015-03-11,AZO,BUY,2.233018604937181e-09,643.8099975585938,1.437639702592901e-06,2.1564595538893516e-09,normal,REBALANCE_TOP10
2015-03-12,CPRI,SELL,1.1060115748198014e-08,65.41999816894531,7.235527519954373e-07,1.4471055039908747e-09,normal,HALF_LIQ_RANK_18
2015-03-12,AZO,BUY,1.1045776388551175e-09,652.760009765625,7.210241103259575e-07,1.0815361654889363e-09,normal,REBALANCE_TOP10
2015-03-13,CPRI,SELL,5.530057874099007e-09,64.73999786376953,3.580159349556916e-07,7.160318699113832e-10,normal,HALF_LIQ_RANK_18
2015-03-13,AZO,BUY,5.449619200608869e-10,654.6599731445312,3.567647559518524e-07,5.351471339277786e-10,normal,REBALANCE_TOP10
2015-03-13,GILD,BUY,7.638304331093631e-25,69.20419311523438,5.2860268800193476e-23,7.929040320029022e-26,normal,REBALANCE_TOP10
2015-03-13,FDS,BUY,4.346520427650341e-41,135.01992797851562,5.8686687509849595e-39,8.80300312647744e-42,normal,REBALANCE_TOP10
2015-03-16,AZO,BUY,9.791754608743213e-58,665.4099731445312,6.5155311712416614e-55,9.773296756862492e-58,normal,REBALANCE_TOP10
2015-03-16,GILD,BUY,1.0278297135666347e-72,70.3783187866211,7.233692723975406e-71,1.085053908596311e-73,normal,REBALANCE_TOP10
2015-03-16,FDS,BUY,5.855048902576578e-89,137.16387939453125,8.031012215220963e-87,1.2046518322831445e-89,normal,REBALANCE_TOP10
2015-03-17,AZO,BUY,1.3464941210855616e-105,662.1799926757812,8.916214672384196e-103,1.3374322008576295e-105,normal,REBALANCE_TOP10
2015-03-17,GILD,BUY,1.4185827038313972e-120,69.78082275390625,9.898986821781581e-119,1.4848480232672373e-121,normal,REBALANCE_TOP10
2015-03-17,FDS,BUY,7.771944658343141e-137,141.40711975097656,1.0990083090002913e-134,1.648512463500437e-137,normal,REBALANCE_TOP10
2015-03-18,AZO,BUY,1.8281507298991524e-153,667.4199829101562,1.220144328906482e-150,1.830216493359723e-153,normal,REBALANCE_TOP10
2015-03-18,GILD,BUY,1.9443644921478504e-168,69.66967010498047,1.3546323273177863e-166,2.0319484909766795e-169,normal,REBALANCE_TOP10
2015-03-18,FDS,BUY,1.0728699908582866e-184,140.1795196533203,1.5039439996897678e-182,2.2559159995346517e-185,normal,REBALANCE_TOP10
2015-03-20,ICE,SELL,8.865869163188944e-14,41.291908264160156,3.660886561684442e-12,7.321773123368884e-15,normal,HALF_LIQ_RANK_17
2015-03-20,AZO,BUY,5.5071368898180464e-15,662.4299926757812,3.648092649586693e-12,5.47213897438004e-15,normal,REBALANCE_TOP10
2015-12-21,BKNG,SELL,333.14785050002143,1255.1719970703125,418157.85283179383,2090.789264158969,bear,HALF_LIQ_RANK_16
2015-12-21,V,BUY,5197.837107890638,71.80006408691406,373205.0374598879,1492.8201498395517,bear,REBALANCE_TOP10
2015-12-21,FDS,BUY,293.4648163313092,140.4065704345703,41204.38840429021,164.81755361716083,bear,REBALANCE_TOP10
2016-01-19,BKNG,SELL,166.57392525001072,1076.879638671875,179380.06843538745,896.9003421769373,bear,HALF_LIQ_RANK_16
2016-01-19,FDS,BUY,1360.5827005898198,130.65878295898438,177772.07977411407,711.0883190964563,bear,REBALANCE_TOP10
2016-01-22,BKNG,SELL,83.28696262500536,1100.109375,91624.76839904301,458.12384199521506,bear,HALF_LIQ_RANK_16
2016-01-22,FDS,BUY,694.1565396020073,130.81117248535156,90803.43083371295,363.2137233348518,bear,REBALANCE_TOP10
2016-01-27,BKNG,SELL,41.64348131250268,1026.8973388671875,42763.58014097445,213.81790070487227,bear,HALF_LIQ_RANK_16
2016-01-27,GILD,BUY,672.5621106959129,63.013126373291016,42380.241275168904,169.52096510067562,bear,REBALANCE_TOP10
2016-01-28,BKNG,SELL,20.82174065625134,1026.3365478515625,21370.11342539753,106.85056712698764,bear,HALF_LIQ_RANK_16
2016-01-28,GILD,BUY,344.1610899972924,61.5367317199707,21178.548663616075,84.71419465446431,bear,REBALANCE_TOP10
2016-01-29,BKNG,SELL,10.41087032812567,1047.824951171875,10908.769693225002,54.54384846612501,bear,HALF_LIQ_RANK_16
2016-01-29,GILD,BUY,185.27187626143208,58.351985931396484,10810.981917090516,43.24392766836206,bear,REBALANCE_TOP10
2016-02-01,BKNG,SELL,5.205435164062835,1067.404296875,5556.30386122489,27.78151930612445,bear,HALF_LIQ_RANK_16
2016-02-01,GILD,BUY,93.18800607615331,59.09018325805664,5506.496356492795,22.02598542597118,bear,REBALANCE_TOP10
2016-02-03,BKNG,SELL,2.6027175820314175,1032.26953125,2686.7060583797047,13.433530291898524,bear,HALF_LIQ_RANK_16
2016-02-03,GILD,BUY,43.839784362756106,60.73529052734375,2662.6220399280937,10.650488159712376,bear,REBALANCE_TOP10
2016-02-04,BKNG,SELL,1.3013587910157087,1051.8883056640625,1368.8840937425466,6.844420468712733,bear,HALF_LIQ_RANK_16
2016-02-04,GILD,BUY,22.261765978069622,60.93915557861328,1356.6132203922648,5.426452881569059,bear,REBALANCE_TOP10
2016-02-05,BKNG,SELL,0.6506793955078544,999.200439453125,650.1591379345418,3.2507956896727093,bear,HALF_LIQ_RANK_16
2016-02-05,GILD,BUY,10.764599974133482,59.856475830078125,644.3310181721804,2.5773240726887217,bear,REBALANCE_TOP10
2016-02-08,BKNG,SELL,0.3253396977539272,958.1226806640625,311.71534333842857,1.558576716692143,bear,HALF_LIQ_RANK_16
2016-02-08,GILD,BUY,5.1537642065195675,59.94086456298828,308.92108229256615,1.2356843291702646,bear,REBALANCE_TOP10
