date,ticker,action,shares,price,value,fee,regime,reason
2011-02-08,CHRW,SELL,1.0688454765277793e-06,52.03173065185547,5.561387994314752e-05,6.673665593177702e-08,bull,HALF_LIQ_RANK_18
2011-02-08,ACN,BUY,1.3822661914006548e-06,40.145416259765625,5.549165163558015e-05,5.5491651635580155e-08,bull,REBALANCE_TOP10
2011-02-09,CHRW,SELL,5.344227382638896e-07,52.2792854309082,2.7939238874465433e-05,3.352708664935852e-08,bull,HALF_LIQ_RANK_18
2011-02-09,ACN,BUY,6.936304891126079e-07,40.19118881225586,2.787783395386221e-05,2.787783395386221e-08,bull,REBALANCE_TOP10
2011-02-10,CHRW,SELL,2.672113691319448e-07,52.760223388671875,1.409813152739427e-05,1.6917757832873122e-08,bull,HALF_LIQ_RANK_18
2011-02-10,ACN,BUY,3.4809035809007154e-07,40.4123420715332,1.4067146622938457e-05,1.4067146622938458e-08,bull,REBALANCE_TOP10
2011-02-11,CHRW,SELL,1.336056845659724e-07,53.09260559082031,7.093473915352722e-06,8.512168698423266e-09,bull,HALF_LIQ_RANK_18
2011-02-11,ACN,BUY,1.771136405776703e-07,39.96238708496094,7.0778838627915054e-06,7.077883862791505e-09,bull,REBALANCE_TOP10
2011-02-14,CHRW,SELL,6.68028422829862e-08,52.27220153808594,3.491931635133224e-06,4.190317962159869e-09,bull,HALF_LIQ_RANK_18
2011-02-14,ACN,BUY,8.717176941617363e-08,39.97001647949219,3.4842570601109528e-06,3.484257060110953e-09,bull,REBALANCE_TOP10
2011-02-15,CHRW,SELL,3.34014211414931e-08,52.37122344970703,1.7492732901389037e-06,2.099127948166684e-09,bull,HALF_LIQ_RANK_18
2011-02-15,ACN,BUY,4.4021229877530955e-08,39.64970397949219,1.7454287334572796e-06,1.7454287334572797e-09,bull,REBALANCE_TOP10
2011-02-16,CHRW,SELL,1.670071057074655e-08,52.986515045166016,8.849124519218253e-07,1.0618949423061903e-09,bull,HALF_LIQ_RANK_18
2011-02-16,ACN,BUY,2.167714937200521e-08,40.732643127441406,8.829675893901289e-07,8.829675893901289e-10,bull,REBALANCE_TOP10
2011-02-17,CHRW,SELL,8.350355285373276e-09,53.0501823425293,4.4298787051395553e-07,5.315854446167466e-10,bull,HALF_LIQ_RANK_18
2011-02-17,ACN,BUY,1.072508647944556e-08,41.21311950683594,4.420142707985402e-07,4.420142707985402e-10,bull,REBALANCE_TOP10
2011-02-24,EOG,SELL,5194.128826397093,39.02977752685547,202725.69254010543,243.2708310481265,bull,FULL_LIQ_RANK_31
2011-02-24,ACN,BUY,5125.340368007512,39.4666748046875,202280.14156748983,202.28014156748984,bull,REBALANCE_TOP10
2011-02-25,CF,SELL,6362.968892062114,19.61239242553711,124793.04290260725,149.75165148312868,bull,HALF_LIQ_RANK_16
2011-02-25,MSFT,BUY,3405.4233579097354,20.32835578918457,69226.65763238873,69.22665763238872,bull,REBALANCE_TOP10
2011-02-25,NFLX,BUY,18219.01796834658,3.0348570346832275,55292.114846256736,55.29211484625674,bull,REBALANCE_TOP10
2011-02-28,CF,SELL,3181.484446031057,19.786060333251953,62949.04319847316,75.53885183816779,bull,HALF_LIQ_RANK_17
2011-02-28,BBBY,BUY,4118.734010031608,15.25,62810.693652982016,62.81069365298202,bull,REBALANCE_TOP10
2011-03-01,CF,SELL,3181.484446031057,19.182449340820312,61028.664214598524,73.23439705751822,bull,FULL_LIQ_RANK_19
2011-03-01,DPZ,BUY,4652.593943717864,13.088297843933105,60894.535282258745,60.894535282258744,bull,REBALANCE_TOP10
2011-03-30,LUMN,SELL,13093.856429369398,16.248531341552734,212755.93657440043,255.3071238892805,bull,FULL_LIQ_RANK_39
2011-03-30,DPZ,BUY,12440.293433882058,14.26943302154541,177515.93392315117,177.51593392315118,bull,REBALANCE_TOP10
2011-03-30,BBBY,BUY,2202.17905448113,15.789999961853027,34772.40718625058,34.77240718625058,bull,REBALANCE_TOP10
2012-02-16,MSFT,SELL,5803.856565160457,24.610519409179688,142835.9246449764,171.40310957397165,bull,HALF_LIQ_RANK_16
2012-02-16,BBBY,BUY,21529.00332321231,6.619999885559082,142521.99953586658,142.52199953586657,bull,REBALANCE_TOP10
2012-02-17,MSFT,SELL,2901.9282825802284,24.57905387878418,71326.65160990707,85.59198193188848,bull,HALF_LIQ_RANK_16
2012-02-17,BBBY,BUY,10512.539134231563,6.769999980926514,71169.88973823692,71.16988973823692,bull,REBALANCE_TOP10
2012-02-21,MSFT,SELL,1450.9641412901142,24.728492736816406,35880.15622927364,43.05618747512837,bull,HALF_LIQ_RANK_16
2012-02-21,NFLX,BUY,21346.599078775198,1.6771429777145386,35801.298743055464,35.80129874305546,bull,REBALANCE_TOP10
2012-02-22,MSFT,SELL,725.4820706450571,24.594770431518555,17843.064979697905,21.411677975637485,bull,HALF_LIQ_RANK_16
2012-02-22,NFLX,BUY,11087.808823289572,1.605713963508606,17803.84945226999,17.80384945226999,bull,REBALANCE_TOP10
2012-02-23,MSFT,SELL,362.74103532252855,24.673429489135742,8950.065357846506,10.740078429415806,bull,HALF_LIQ_RANK_16
2012-02-23,NFLX,BUY,5532.592098302238,1.6141430139541626,8930.39488453256,8.930394884532559,bull,REBALANCE_TOP10
2012-02-24,MSFT,SELL,181.37051766126427,24.759950637817383,4490.725064448289,5.3888700773379465,bull,HALF_LIQ_RANK_17
2012-02-24,VRSN,BUY,120.53035953137618,37.17615509033203,4480.85533903192,4.480855339031921,bull,REBALANCE_TOP10
2012-02-27,MSFT,SELL,90.68525883063214,24.65770149230957,2236.090041998558,2.683308050398269,bull,HALF_LIQ_RANK_18
2012-02-27,VRSN,BUY,60.11212422589988,37.11689758300781,2231.175558389769,2.231175558389769,bull,REBALANCE_TOP10
2012-02-28,MSFT,SELL,45.34262941531607,25.066709518432617,1136.590520355666,1.363908624426799,bull,HALF_LIQ_RANK_18
2012-02-28,VRSN,BUY,30.7592452787336,36.869972229003906,1134.0925192120274,1.1340925192120275,bull,REBALANCE_TOP10
2012-02-29,FSLR,SELL,1323.7438453567863,32.29999923706055,42756.925195087795,51.30831023410535,bull,FULL_LIQ_RANK_88
2012-02-29,MSFT,SELL,45.34262941531607,24.96445655822754,1131.9541022744681,1.3583449227293616,bull,FULL_LIQ_RANK_19
2012-02-29,VRSN,BUY,1199.967910740125,36.494659423828125,43792.42022198345,43.79242022198345,bull,REBALANCE_TOP10
2012-03-02,BBBY,SELL,38362.45552195661,6.110000133514404,234394.60836109528,281.27353003331433,bull,FULL_LIQ_RANK_220
2012-03-02,VRSN,BUY,6399.934189656332,36.54404067993164,233879.45537568632,233.87945537568632,bull,REBALANCE_TOP10
2013-02-01,NFLX,SELL,56186.01796871358,2.354285955429077,132277.95299522814,264.55590599045627,normal,FULL_LIQ_RANK_41
2013-02-01,TPR,BUY,3723.2463762196785,33.981563568115234,126521.73341326369,189.78260011989553,normal,REBALANCE_TOP10
2013-02-01,TMUS,BUY,335.9648968062677,15.757420539855957,5293.94016560567,7.940910248408505,normal,REBALANCE_TOP10
2013-03-01,TMUS,SELL,335.9648968062677,15.629958152770996,5251.11727788199,10.50223455576398,normal,FULL_LIQ_RANK_145
2013-03-01,JEF,BUY,297.01601781478007,17.61779022216797,5232.7658944845,7.84914884172675,normal,REBALANCE_TOP10
2014-02-27,MCO,SELL,9849.043931161317,69.87799835205078,688231.4755909663,825.8777707091594,bull,FULL_LIQ_RANK_66
2014-02-27,JEF,BUY,25426.036474055498,18.959922790527344,482075.68841722433,482.07568841722434,bull,REBALANCE_TOP10
2014-02-27,ACN,BUY,2048.3966844500296,67.9228744506836,139132.9908230959,139.1329908230959,bull,REBALANCE_TOP10
2014-02-27,TPR,BUY,1922.3355466698617,34.07844161987305,65510.199700995625,65.51019970099563,bull,REBALANCE_TOP10
2015-02-19,BKNG,SELL,749.4030594221389,1198.4404296875,898114.9245429952,4490.574622714976,bear,FULL_LIQ_RANK_25
2015-02-19,JEF,BUY,6795.051872556638,16.293752670288086,110716.89459321578,442.86757837286314,bear,REBALANCE_TOP10
2015-02-19,ICE,BUY,13021.342859585398,40.690269470214844,529841.9498205878,2119.367799282351,bear,REBALANCE_TOP10
2015-02-19,CPRI,BUY,3585.3608602137656,69.58999633789062,249505.24913229232,998.0209965291693,bear,REBALANCE_TOP10
2015-03-02,TPR,SELL,5851.288265952486,31.46394920349121,184104.63677491318,920.5231838745659,bear,HALF_LIQ_RANK_16
2015-03-02,CCK,BUY,3613.9104630853712,50.48666763305664,182454.29640541694,729.8171856216678,bear,REBALANCE_TOP10
2015-03-03,TPR,SELL,2925.644132976243,30.806640625,90129.26740123883,450.6463370061942,bear,HALF_LIQ_RANK_16
2015-03-03,CCK,BUY,1773.2116393107651,50.37263107299805,89321.33572134725,357.285342885389,bear,REBALANCE_TOP10
2015-03-05,TPR,SELL,1462.8220664881214,30.65958023071289,44849.51051074979,224.24755255374893,bear,HALF_LIQ_RANK_16
2015-03-05,CCK,BUY,904.9065583837984,49.11830139160156,44447.4730659323,177.78989226372923,bear,REBALANCE_TOP10
2015-03-09,TPR,SELL,731.4110332440607,30.047977447509766,21977.422231777353,109.88711115888677,bear,HALF_LIQ_RANK_17
2015-03-09,CCK,BUY,450.66407761525966,48.32959747314453,21780.413466751463,87.12165386700585,bear,REBALANCE_TOP10
2015-03-11,TPR,SELL,365.70551662203036,29.37085723876953,10741.084520136112,53.705422600680556,bear,HALF_LIQ_RANK_17
2015-03-11,CCK,BUY,223.105608980553,47.71193313598633,10644.799897943656,42.579199591774625,bear,REBALANCE_TOP10
2015-03-12,TPR,SELL,182.85275831101518,29.531042098999023,5399.832503600683,26.999162518003413,bear,HALF_LIQ_RANK_17
2015-03-12,CCK,BUY,110.40215584164761,48.472129821777344,5351.427630560437,21.405710522241748,bear,REBALANCE_TOP10
2015-03-13,TPR,SELL,91.42637915550759,30.026134490966797,2745.180756545394,13.725903782726972,bear,HALF_LIQ_RANK_17
2015-03-13,CCK,BUY,57.08900996684217,47.65492630004883,2720.5725625126165,10.882290250050467,bear,REBALANCE_TOP10
2015-03-16,TPR,SELL,45.713189577753795,30.157190322875977,1378.5813583620318,6.892906791810159,bear,HALF_LIQ_RANK_17
2015-03-16,CCK,BUY,28.191281206389824,48.46262741088867,1366.2235573408582,5.464894229363432,bear,REBALANCE_TOP10
2015-03-17,TPR,SELL,22.856594788876897,29.844120025634766,682.1349582565402,3.4106747912827013,bear,HALF_LIQ_RANK_17
2015-03-17,CCK,BUY,13.941108090020471,48.49113845825195,676.0202026546391,2.7040808106185565,bear,REBALANCE_TOP10
2015-03-18,TPR,SELL,11.428297394438449,30.21543312072754,345.31095560543974,1.7265547780271988,bear,HALF_LIQ_RANK_17
2015-03-18,CCK,BUY,6.7630608570740565,50.60068893432617,342.21553867272166,1.3688621546908868,bear,REBALANCE_TOP10
2015-03-20,TPR,SELL,5.714148697219224,30.273677825927734,172.98829670905948,0.8649414835452974,bear,HALF_LIQ_RANK_17
2015-03-20,CCK,BUY,3.398259489253936,50.44865036010742,171.43760480628904,0.6857504192251562,bear,REBALANCE_TOP10
2015-03-25,TPR,SELL,2.857074348609612,30.725101470947266,87.7838992710709,0.4389194963553545,bear,HALF_LIQ_RANK_17
2015-03-25,CCK,BUY,1.7595983863591302,49.44139099121094,86.9969918074856,0.3479879672299424,bear,REBALANCE_TOP10
2015-03-26,TPR,SELL,1.428537174304806,29.625696182250977,42.32140831100549,0.21160704155502746,bear,HALF_LIQ_RANK_17
2015-03-26,CCK,BUY,0.8520847981566714,49.22283935546875,41.94203313690285,0.16776813254761141,bear,REBALANCE_TOP10
2015-03-30,TPR,SELL,0.714268587152403,30.280961990356445,21.62873993846752,0.1081436996923376,bear,HALF_LIQ_RANK_17
2015-03-30,CCK,BUY,0.4202929761945846,50.99979782104492,21.434856811529063,0.08573942724611625,bear,REBALANCE_TOP10
2015-03-31,TPR,SELL,0.3571342935762015,30.164461135864258,10.772763518863668,0.05386381759431834,bear,HALF_LIQ_RANK_17
2015-03-31,CCK,BUY,0.20798170765413423,51.332374572753906,10.676194921583017,0.042704779686332066,bear,REBALANCE_TOP10
2015-04-01,TPR,SELL,0.17856714678810076,30.302804946899414,5.4110854190441735,0.02705542709522087,bear,HALF_LIQ_RANK_17
2015-04-01,CCK,BUY,0.10419774077936922,51.46541213989258,5.3625796732559285,0.021450318693023714,bear,REBALANCE_TOP10
2015-04-02,TPR,SELL,0.08928357339405038,30.477554321289062,2.7211449581159695,0.013605724790579848,bear,HALF_LIQ_RANK_17
2015-04-02,CCK,BUY,0.05245742225599422,51.40840148925781,2.696752224427679,0.010787008897710717,bear,REBALANCE_TOP10
2015-04-06,TPR,SELL,0.04464178669702519,30.928955078125,1.3807238153595303,0.006903619076797651,bear,HALF_LIQ_RANK_17
2015-04-06,CCK,BUY,0.02614834837550674,52.330142974853516,1.3683468090465463,0.005473387236186185,bear,REBALANCE_TOP10
2015-04-28,TPR,SELL,0.022320893348512595,28.868492126464844,0.6443705338871973,0.0032218526694359866,bear,HALF_LIQ_RANK_17
2015-04-28,CCK,BUY,0.012167831663423622,52.482177734375,0.6385943040017543,0.0025543772160070174,bear,REBALANCE_TOP10
2015-04-30,TPR,SELL,0.011160446674256298,27.82004737854004,0.31048415524347983,0.0015524207762173993,bear,HALF_LIQ_RANK_17
2015-04-30,CCK,BUY,0.005967772058010277,51.5604362487793,0.3077009307442853,0.0012308037229771412,bear,REBALANCE_TOP10
2015-05-12,TPR,SELL,0.005580223337128149,27.892854690551758,0.15564835868334126,0.0007782417934167063,bear,HALF_LIQ_RANK_17
2015-05-12,CCK,BUY,0.0029939014983023115,51.522438049316406,0.1542531044720364,0.0006170124178881456,bear,REBALANCE_TOP10
2015-05-15,TPR,SELL,0.0027901116685640744,27.27397346496582,0.07609743161270807,0.0003804871580635404,bear,HALF_LIQ_RANK_17
2015-05-15,CCK,BUY,0.0014372294130467868,52.47268295288086,0.07541528332135909,0.0003016611332854364,bear,REBALANCE_TOP10
2015-05-21,TPR,SELL,0.0013950558342820372,27.725385665893555,0.03867846103092437,0.00019339230515462186,bear,HALF_LIQ_RANK_17
2015-05-21,CCK,BUY,0.0007159865133890563,53.53696060180664,0.03833174175873481,0.00015332696703493923,bear,REBALANCE_TOP10
2015-05-27,TPR,SELL,0.0006975279171410186,25.7450008392334,0.017957856812184248,8.978928406092125e-05,bear,HALF_LIQ_RANK_17
2015-05-27,CCK,BUY,0.0003323633396987777,53.54645919799805,0.017796880008090963,7.118752003236386e-05,bear,REBALANCE_TOP10
2015-06-01,TPR,SELL,0.0003487639585705093,26.07265281677246,0.009093201606812103,4.546600803406051e-05,bear,HALF_LIQ_RANK_17
2015-06-01,CCK,BUY,0.0001714611488617216,52.558197021484375,0.009011688843404425,3.60467553736177e-05,bear,REBALANCE_TOP10
2015-06-10,TPR,SELL,0.00017438197928525465,25.894569396972656,0.004515546264183475,2.2577731320917376e-05,bear,HALF_LIQ_RANK_17
2015-06-10,CCK,BUY,8.423125649108153e-05,53.12835693359375,0.004475068259823265,1.790027303929306e-05,bear,REBALANCE_TOP10
2015-06-12,TPR,SELL,8.719098964262732e-05,25.81371307373047,0.002250723189249387,1.1253615946246936e-05,bear,HALF_LIQ_RANK_17
2015-06-12,CCK,BUY,4.200666700219553e-05,53.0998420715332,0.002230547383768068,8.922189535072272e-06,bear,REBALANCE_TOP10
2015-06-17,TPR,SELL,4.359549482131366e-05,25.96807098388672,0.0011320909040975391,5.660454520487696e-06,bear,HALF_LIQ_RANK_17
2015-06-17,CCK,BUY,2.1474797815380646e-05,52.24462127685547,0.001121942678861605,4.4877707154464205e-06,bear,REBALANCE_TOP10
2015-06-18,TPR,SELL,2.179774741065683e-05,26.313522338867188,0.000573575513427303,2.8678775671365148e-06,bear,HALF_LIQ_RANK_17
2015-06-18,CCK,BUY,1.0784128262246898e-05,52.71023178100586,0.00056843390025913,2.27373560103652e-06,bear,REBALANCE_TOP10
2015-06-25,TPR,SELL,1.0898873705328416e-05,26.247373580932617,0.00028606680975515824,1.4303340487757913e-06,bear,HALF_LIQ_RANK_17
2015-06-25,CCK,BUY,5.4913646222894975e-06,51.62696075439453,0.0002835024658430104,1.1340098633720416e-06,bear,REBALANCE_TOP10
2015-06-30,TPR,SELL,5.449436852664208e-06,25.43885612487793,0.0001386274400565324,6.93137200282662e-07,bear,HALF_LIQ_RANK_17
2015-06-30,CCK,BUY,2.7325237152866375e-06,50.277610778808594,0.00013738476380104555,5.495390552041822e-07,bear,REBALANCE_TOP10
2015-07-01,TPR,SELL,2.724718426332104e-06,25.821060180664062,7.035511846168553e-05,3.5177559230842766e-07,bear,HALF_LIQ_RANK_17
2015-07-01,CCK,BUY,1.355783713754106e-06,51.42741012573242,6.972444508902102e-05,2.7889778035608406e-07,bear,REBALANCE_TOP10
2015-07-06,TPR,SELL,1.362359213166052e-06,25.056650161743164,3.413615819892945e-05,1.7068079099464723e-07,bear,HALF_LIQ_RANK_17
2015-07-06,CCK,BUY,6.697029552043628e-07,50.515167236328125,3.383015678081155e-05,1.353206271232462e-07,bear,REBALANCE_TOP10
2015-07-10,TPR,SELL,6.81179606583026e-07,24.5347900390625,1.6712598626405738e-05,8.356299313202869e-08,bear,HALF_LIQ_RANK_17
2015-07-10,CCK,BUY,3.234359728239343e-07,51.2088508605957,1.6562784495292537e-05,6.625113798117015e-08,bear,REBALANCE_TOP10
2015-07-15,TPR,SELL,3.40589803291513e-07,23.946779251098633,8.156028834596968e-06,4.078014417298484e-08,bear,HALF_LIQ_RANK_17
2015-07-15,CCK,BUY,1.578129031109397e-07,51.218353271484375,8.082917022334644e-06,3.233166808933858e-08,bear,REBALANCE_TOP10
2015-07-17,TPR,SELL,1.702949016457565e-07,23.41021728515625,3.986640650081472e-06,1.993320325040736e-08,bear,HALF_LIQ_RANK_17
2015-07-17,CCK,BUY,7.657020422004384e-08,51.59844970703125,3.950903831505044e-06,1.5803615326020176e-08,bear,REBALANCE_TOP10
2015-07-21,TPR,SELL,8.514745082287825e-08,23.050058364868164,1.9626537110870853e-06,9.813268555435427e-09,bear,HALF_LIQ_RANK_17
2015-07-21,CCK,BUY,3.895884929230562e-08,49.92601776123047,1.945060201724751e-06,7.780240806899005e-09,bear,REBALANCE_TOP10
2015-07-24,TPR,SELL,4.2573725411439123e-08,22.39589500427246,9.53476684255317e-07,4.7673834212765854e-09,bear,HALF_LIQ_RANK_17
2015-07-24,CCK,BUY,1.9652239875931693e-08,48.08253860473633,9.449295825040243e-07,3.779718330016097e-09,bear,REBALANCE_TOP10
2015-07-30,TPR,SELL,2.1286862705719562e-08,23.005958557128906,4.897246812190771e-07,2.4486234060953856e-09,bear,HALF_LIQ_RANK_17
2015-07-30,CCK,BUY,9.82580770870464e-09,49.39387512207031,4.853347189372328e-07,1.9413388757489313e-09,bear,REBALANCE_TOP10
2015-07-31,TPR,SELL,1.0643431352859781e-08,22.932451248168945,2.440799706126898e-07,1.220399853063449e-09,bear,HALF_LIQ_RANK_17
2015-07-31,CCK,BUY,4.941890774971483e-09,48.94725799560547,2.418920027486318e-07,9.675680109945273e-10,bear,REBALANCE_TOP10
2015-08-03,TPR,SELL,5.3217156764298904e-09,22.366498947143555,1.190281480738665e-07,5.951407403693325e-10,bear,HALF_LIQ_RANK_17
2015-08-03,CCK,BUY,2.434541318473303e-09,48.4531364440918,1.179611626827661e-07,4.718446507310644e-10,bear,REBALANCE_TOP10
2016-02-04,ICE,SELL,13021.342859585398,43.333824157714844,564264.5817745894,5642.6458177458935,crisis,FULL_LIQ_RANK_21
2016-02-04,CCK,BUY,5150.303444575344,45.545372009277344,234572.48634384654,1876.5798907507724,crisis,REBALANCE_TOP10
2016-02-04,HSY,BUY,4606.482920720151,69.38394165039062,319615.9421847679,2556.927537478143,crisis,REBALANCE_TOP10
2016-02-26,HSY,SELL,4606.482920720151,71.3945083618164,328877.5834019193,3288.775834019193,crisis,FULL_LIQ_RANK_31
2016-02-26,MAR,BUY,5205.1173412515245,62.055233001708984,323004.76941259933,2584.0381553007946,crisis,REBALANCE_TOP10
2016-03-17,JEF,SELL,32518.104364426916,10.916860580444336,354995.6116867871,3549.956116867871,crisis,FULL_LIQ_RANK_55
2016-03-17,MAR,BUY,4209.590839095543,65.37879943847656,275217.99518727575,2201.743961498206,crisis,REBALANCE_TOP10
2016-03-17,CBOE,BUY,1266.4750053801913,57.98646545410156,73438.40914796156,587.5072731836925,crisis,REBALANCE_TOP10
2017-05-31,CPRI,SELL,1792.6804301068828,33.18000030517578,59481.13721802902,71.37736466163481,bull,HALF_LIQ_RANK_16
2017-05-31,CBOE,BUY,767.5587899895734,77.32360076904297,59350.40944392347,59.35040944392347,bull,REBALANCE_TOP10
2017-06-14,CPRI,SELL,896.3402150534414,34.560001373291016,30977.5190631829,37.17302287581948,bull,HALF_LIQ_RANK_16
2017-06-14,CBOE,BUY,383.61854303118974,80.5733642578125,30909.436603703372,30.909436603703373,bull,REBALANCE_TOP10
2017-06-15,CPRI,SELL,448.1701075267207,34.68000030517578,15542.539465797336,18.651047358956802,bull,HALF_LIQ_RANK_16
2017-06-15,CBOE,BUY,193.4641049289228,80.16153717041016,15508.380038399977,15.508380038399977,bull,REBALANCE_TOP10
2017-06-16,CPRI,SELL,224.08505376336035,34.599998474121094,7753.342518285612,9.304011021942733,bull,HALF_LIQ_RANK_16
2017-06-16,CBOE,BUY,97.5658303904973,79.29315185546875,7736.30220505861,7.736302205058609,bull,REBALANCE_TOP10
2017-06-19,CPRI,SELL,112.04252688168017,34.939998626708984,3914.76573537891,4.697718882454692,bull,HALF_LIQ_RANK_16
2017-06-19,CBOE,BUY,48.68511531326076,80.23318481445312,3906.1618546418126,3.906161854641813,bull,REBALANCE_TOP10
2017-06-20,CPRI,SELL,56.02126344084009,34.540000915527344,1934.9744905356151,2.321969388642738,bull,HALF_LIQ_RANK_16
2017-06-20,CBOE,BUY,24.242413018573927,79.6423110961914,1930.7217993476252,1.9307217993476251,bull,REBALANCE_TOP10
2017-06-23,CPRI,SELL,28.010631720420044,35.34000015258789,989.8957292737275,1.187874875128473,bull,HALF_LIQ_RANK_16
2017-06-23,CBOE,BUY,12.428500128333386,79.4721908569336,987.7201342643345,0.9877201342643346,bull,REBALANCE_TOP10
2017-06-27,CPRI,SELL,14.005315860210022,35.75,500.6900420025083,0.6008280504030099,bull,HALF_LIQ_RANK_16
2017-06-27,CBOE,BUY,6.199741115572077,80.58233642578125,499.5896243277774,0.4995896243277774,bull,REBALANCE_TOP10
2017-06-29,CPRI,SELL,7.002657930105011,35.70000076293945,249.9948934473529,0.29999387213682344,bull,HALF_LIQ_RANK_16
2017-06-29,CBOE,BUY,3.061859317141252,81.46862030029297,249.44545412109497,0.24944545412109498,bull,REBALANCE_TOP10
2017-06-30,CPRI,SELL,3.5013289650525055,36.25,126.92317498315332,0.15230780997978396,bull,HALF_LIQ_RANK_17
2017-06-30,CBOE,BUY,1.5477127340629304,81.82669830322266,126.6442229502233,0.1266442229502233,bull,REBALANCE_TOP10
2017-07-21,CPRI,SELL,1.7506644825262527,35.18000030517578,61.58837702953397,0.07390605243544077,bull,HALF_LIQ_RANK_18
2017-07-21,CBOE,BUY,0.730707564653166,84.10070037841797,61.45301795913939,0.06145301795913939,bull,REBALANCE_TOP10
2017-07-25,CPRI,SELL,0.8753322412631264,34.93000030517578,30.575355454451206,0.036690426545341444,bull,HALF_LIQ_RANK_18
2017-07-25,CBOE,BUY,0.3648548284653004,83.61724853515625,30.508156871034824,0.030508156871034826,bull,REBALANCE_TOP10
2017-07-26,CPRI,SELL,0.4376661206315632,35.5,15.537147282420493,0.01864457673890459,bull,HALF_LIQ_RANK_18
2017-07-26,CBOE,BUY,0.18414260053321688,84.190185546875,15.502999705975611,0.015502999705975611,bull,REBALANCE_TOP10
2017-07-28,CPRI,SELL,0.2188330603157816,36.54999923706055,7.998348187585441,0.009598017825102528,bull,HALF_LIQ_RANK_18
2017-07-28,CBOE,BUY,0.09535215732345384,83.69783782958984,7.980769400359978,0.007980769400359978,bull,REBALANCE_TOP10
2017-07-31,CPRI,SELL,0.1094165301578908,36.439998626708984,3.987138208692803,0.004784565850431363,bull,HALF_LIQ_RANK_18
2017-07-31,CBOE,BUY,0.04700965429563254,84.62889862060547,3.9783752675747963,0.003978375267574797,bull,REBALANCE_TOP10
2017-08-02,CPRI,SELL,0.0547082650789454,36.349998474121094,1.9886453521414775,0.0023863744225697727,bull,HALF_LIQ_RANK_18
2017-08-02,CBOE,BUY,0.023382458662077277,84.86167907714844,1.9842747030158916,0.0019842747030158914,bull,REBALANCE_TOP10
2017-08-04,CPRI,SELL,0.0273541325394727,36.79999923706055,1.0066320565830484,0.0012079584678996581,bull,HALF_LIQ_RANK_18
2017-08-04,CBOE,BUY,0.011999264291658155,83.70677185058594,1.0044196784367119,0.0010044196784367119,bull,REBALANCE_TOP10
2017-08-07,CPRI,SELL,0.01367706626973635,37.22999954223633,0.5091971709614203,0.0006110366051537043,bull,HALF_LIQ_RANK_18
2017-08-07,CBOE,BUY,0.005996622449264639,84.72737121582031,0.5080780562999666,0.0005080780562999667,bull,REBALANCE_TOP10
2017-08-10,CPRI,SELL,0.006838533134868175,45.15999984741211,0.30882815532716945,0.00037059378639260333,bull,HALF_LIQ_RANK_18
2017-08-10,CBOE,BUY,0.003560578436247608,86.54476165771484,0.30814941212864827,0.0003081494121286483,bull,REBALANCE_TOP10
2017-08-14,CPRI,SELL,0.0034192665674340874,45.02000045776367,0.15393538243109864,0.00018472245891731836,bull,HALF_LIQ_RANK_18
2017-08-14,CBOE,BUY,0.001767457042138255,86.9028549194336,0.153597062909272,0.000153597062909272,bull,REBALANCE_TOP10
2017-08-15,CPRI,SELL,0.0017096332837170437,44.029998779296875,0.07527515139510674,9.033018167412808e-05,bull,HALF_LIQ_RANK_18
2017-08-15,CBOE,BUY,0.0008601304934018837,87.32362365722656,0.07510971150193069,7.510971150193068e-05,bull,REBALANCE_TOP10
2017-08-18,CPRI,SELL,0.0008548166418585218,41.959999084472656,0.035868105509775566,4.3041726611730673e-05,bull,HALF_LIQ_RANK_18
2017-08-18,CBOE,BUY,0.0004151237811161924,86.2135009765625,0.03578927450865517,3.578927450865517e-05,bull,REBALANCE_TOP10
2017-08-23,CPRI,SELL,0.0004274083209292609,41.65999984741211,0.017805830584695675,3.561166116939135e-05,normal,HALF_LIQ_RANK_18
2017-08-23,CBOE,BUY,0.00020141768130239548,88.09357452392578,0.01774360351824891,2.6615405277373366e-05,normal,REBALANCE_TOP10
2017-08-25,CPRI,SELL,0.00021370416046463046,42.290000915527344,0.009037549141701224,1.807509828340245e-05,normal,HALF_LIQ_RANK_18
2017-08-25,CBOE,BUY,0.0001008280311436031,89.32005310058594,0.00900596509577416,1.3508947643661242e-05,normal,REBALANCE_TOP10
2017-08-28,CPRI,SELL,0.00010685208023231523,42.459999084472656,0.004536939228838103,9.073878457676207e-06,normal,HALF_LIQ_RANK_18
2017-08-28,CBOE,BUY,5.0424609190483205e-05,89.66026306152344,0.004521083724793236,6.781625587189854e-06,normal,REBALANCE_TOP10
2017-08-28,LHX,BUY,8.376285074250657e-21,103.39459991455078,8.660626440223699e-19,1.2990939660335549e-21,normal,REBALANCE_TOP10
2017-08-28,CAG,BUY,4.1200078420117095e-36,23.3378849029541,9.615226881613758e-35,1.4422840322420637e-37,normal,REBALANCE_TOP10
2017-08-28,INCY,BUY,8.640963406064396e-53,123.54000091552734,1.0675046270962338e-50,1.6012569406443507e-53,normal,REBALANCE_TOP10
2017-08-28,AZO,BUY,2.2557445009977984e-69,525.4000244140625,1.1851682158961305e-66,1.7777523238441958e-69,normal,REBALANCE_TOP10
