date,portfolio_value,spy_value,cash,n_positions,regime
2012-09-28,1250817574.5075514,575991547.0699402,-39460860.93456689,9,normal
2012-10-01,1249338615.834935,577511823.8832238,-41546568.13963356,9,normal
2012-10-02,1248230705.2957036,578112018.2648838,-41546568.13963356,9,normal
2012-10-03,1257800291.2028854,580472444.000917,-41546568.13963356,9,normal
2012-10-04,1268869374.6979012,584633144.8529943,-41546568.13963356,9,normal
2012-10-05,1267409247.0385642,584673073.1038144,-41546568.13963356,9,normal
2012-10-08,1263186523.747427,582672887.2083515,-41546568.13963356,9,normal
2012-10-09,1250664590.4430535,576911745.0124147,-41546568.13963356,9,normal
2012-10-10,1234322843.230359,573230799.2280487,-41546568.13963356,9,normal
2012-10-11,1238402143.6013508,573551072.3141822,-41546568.13963356,9,normal
2012-10-12,1234113371.0059633,571670594.1639452,-41546568.13963356,9,normal
2012-10-15,1250139651.610279,576431681.9157676,-41546568.13963356,9,normal
2012-10-16,1270700157.3223572,582272796.1241951,-41546568.13963356,9,normal
2012-10-17,1271681409.395962,584913104.6521379,-41546568.13963356,9,normal
2012-10-18,1267219658.3546543,583393058.8605564,-41546568.13963356,9,normal
2012-10-19,1239699238.1501715,573671165.095578,-41546568.13963356,9,normal
2012-10-22,1238185280.3975449,573750867.5827498,-41546568.13963356,9,normal
2012-10-23,1244701028.1738255,565789551.7046976,-41546568.13963356,9,bull
2012-10-24,1236806415.7595947,564189110.3608382,-41546568.13963356,9,bull
2012-10-25,1239274267.4246855,565829672.4736025,-41546568.13963356,9,bull
2012-10-26,1235467240.8754222,565509360.8838521,-41546568.13963356,9,bull
2012-10-31,1232335014.8930297,565509360.8838521,-41546568.13963356,9,bull
2012-11-01,1259525292.9237876,571430639.6228555,-43649281.48341284,9,bull
2012-11-02,1265853360.6370358,566349663.8210697,-43649281.48341284,9,bull
2012-11-05,1267333100.6291428,567510047.3263358,-43649281.48341284,9,bull
2012-11-06,1276443527.8257973,571950823.4884077,-43649281.48341284,9,bull
2012-11-07,1259412077.1269891,558988272.7993585,-43649281.48341284,9,bull
2012-11-08,1243308743.2558997,552266850.3956593,-43649281.48341284,9,bull
2012-11-09,1239651520.294751,552746913.4923066,-43649281.48341284,9,bull
2012-11-12,1252095155.384156,553187048.3381338,-43649281.48341284,9,bull
2012-11-13,1246320556.4370334,551266718.9443109,-43649281.48341284,9,bull
2012-11-14,1228057961.837634,543825163.3920239,-43649281.48341284,9,bull
2012-11-15,1228631221.0409389,542905119.4640174,-43649281.48341284,9,bull
2012-11-16,1236051311.8492756,545585741.27895,-43649281.48341284,9,bull
2012-11-19,1256206368.8403964,556627693.0488573,-43649281.48341284,9,bull
2012-11-20,1260361591.1204424,556867763.1007979,-43649281.48341284,9,bull
2012-11-21,1269329980.336231,557908092.3282852,-43649281.48341284,9,bull
2012-11-23,1282401746.6602404,565509360.8838521,-43649281.48341284,9,bull
2012-11-26,1271896577.2665632,564309318.653085,-43649281.48341284,9,bull
2012-11-27,1266549079.471519,561428786.0587336,-43649281.48341284,9,bull
2012-11-28,1286978786.0648673,565949649.7441473,-43649281.48341284,9,bull
2012-11-29,1288958778.3163962,568590189.2937921,-43649281.48341284,9,bull
2012-11-30,1271653576.2498949,568710166.5643369,-43649281.48341284,9,bull
2012-12-03,1273869431.3837888,565909413.4643915,-45775941.63597342,9,bull
2012-12-04,1264454235.4423265,565109462.3177807,-45775941.63597342,9,bull
2012-12-05,1264302838.0844915,566109555.2655121,-45775941.63597342,9,bull
2012-12-06,1274043788.275097,568030038.673803,-45775941.63597342,9,bull
2012-12-07,1270437607.549054,569750149.2592713,-45775941.63597342,9,bull
2012-12-10,1255616380.8087344,569990296.3184459,-45775941.63597342,9,bull
2012-12-11,1263782756.2535229,573871037.3713796,-45775941.63597342,9,bull
2012-12-12,1262548362.7971723,574150920.1632892,-45775941.63597342,9,bull
2012-12-13,1253182338.0594978,570630572.9653938,-45775941.63597342,9,bull
2012-12-14,1254107032.245407,568510101.7704502,-45775941.63597342,9,bull
2012-12-17,1271380752.099525,575191403.4052445,-45775941.63597342,9,bull
2012-12-18,1283778298.0109081,581592437.2119592,-45775941.63597342,9,bull
2012-12-19,1284667431.7657366,577271715.3276662,-45775941.63597342,9,bull
2012-12-20,1280343108.6287544,580592382.7678448,-45775941.63597342,9,bull
2012-12-21,1262346357.19748,575322354.2066318,-45775941.63597342,9,bull
2012-12-24,1258031510.5726168,573549493.6658854,-45775941.63597342,9,bull
2012-12-26,1240523882.5774796,571131813.0513862,-45775941.63597342,9,normal
2012-12-27,1248410020.4375546,570366438.1528337,-45775941.63597342,9,normal
2012-12-28,1236778063.9233642,564201662.5399773,-45775941.63597342,9,normal
2012-12-31,1259749132.86978,573791296.3805907,-45775941.63597342,9,normal
2013-01-02,1291430757.533614,588497444.8614728,-47931919.52835008,9,normal
2013-01-03,1289888015.619964,587167837.9595301,-47931919.52835008,9,normal
2013-01-04,1302010652.4377377,589746848.7292228,-47931919.52835008,9,normal
2013-01-07,1302470142.7290738,588134894.803883,-47931919.52835008,9,normal
2013-01-08,1303876806.0315888,586442776.3479674,-47931919.52835008,9,normal
2013-01-09,1304096092.5290759,587933520.8870186,-47931919.52835008,9,normal
2013-01-10,1295449542.6374044,592607243.9318877,-47931919.52835008,9,normal
2013-01-11,1300112515.1024408,592567046.1557488,-47931919.52835008,9,normal
2013-01-14,1309654623.131084,592164144.3075521,-47931919.52835008,9,normal
2013-01-15,1316227404.6448348,592567046.1557488,-47931919.52835008,9,normal
2013-01-16,1312089966.6005979,592486304.0709181,-47931919.52835008,9,normal
2013-01-17,1318964642.5649493,596314179.6577228,-47931919.52835008,9,normal
2013-01-18,1327324797.4245605,597643594.0415807,-47931919.52835008,9,normal
2013-01-22,1332431595.301915,600867001.3452394,-47931919.52835008,9,normal
2013-01-23,1313336035.820392,601833981.1823583,-47931919.52835008,9,normal
2013-01-24,1319381413.9950788,601995080.3158498,-47931919.52835008,9,normal
2013-01-25,1348816988.498438,605379740.767468,-47931919.52835008,9,normal
2013-01-28,1345377151.9246812,604654756.1631392,-47931919.52835008,9,normal
2013-01-29,1346469007.710626,607031507.4327767,-47931919.52835008,9,normal
2013-01-30,1344955427.8264866,604654756.1631392,-47931919.52835008,9,normal
2013-01-31,1344704006.3869076,603163434.0698332,-47931919.52835008,9,normal
2013-02-01,1358861090.7415185,609368407.4588283,-38394076.704887114,8,normal
2013-02-04,1323066255.2068896,602519037.5358671,-38394076.704887114,8,normal
2013-02-05,1319946362.908627,608603186.5747436,-38394076.704887114,8,normal
2013-02-06,1326605372.9630463,609046170.6882282,-38394076.704887114,8,normal
2013-02-07,1327828413.8773918,608240366.9918349,-38394076.704887114,8,normal
2013-02-08,1327590299.6797092,611624719.414517,-38394076.704887114,8,normal
2013-02-11,1332876026.5189452,611504049.0788665,-38394076.704887114,8,normal
2013-02-12,1334757677.4220793,612511457.7138262,-38394076.704887114,8,normal
2013-02-13,1329653186.111698,613035106.9049076,-38394076.704887114,8,normal
2013-02-14,1321156962.6399722,613599338.9082978,-38394076.704887114,8,normal
2013-02-15,1329354561.6354675,612873776.7497141,-38394076.704887114,8,normal
2013-02-19,1340612311.8439002,617467142.7459224,-38394076.704887114,8,normal
2013-02-20,1325784471.1674793,609771540.328727,-38394076.704887114,8,normal
2013-02-21,1314195461.5498812,606064604.6028918,-38394076.704887114,8,normal
2013-02-22,1332004063.6723926,611987269.4721069,-38394076.704887114,8,normal
2013-02-25,1308792646.5304658,600343236.6433071,-38394076.704887114,8,normal
2013-02-26,1316576520.112178,604452843.195637,-38394076.704887114,8,normal
2013-02-27,1337095039.822708,612068088.5641717,-38394076.704887114,8,normal
2013-02-28,1342455647.3845122,610859421.5231985,-38394076.704887114,8,normal
2013-03-01,1350686669.4943142,612873776.7497141,-40648979.32507796,8,normal
2013-03-04,1366421120.5632277,616137535.8439797,-40648979.32507796,8,normal
2013-03-05,1384373689.3142128,621657375.8722321,-40648979.32507796,8,normal
2013-03-06,1384351373.2449167,622503569.8628494,-40648979.32507796,8,normal
2013-03-07,1383477999.381364,623631879.8551618,-40648979.32507796,8,normal
2013-03-08,1391990890.8570714,626291016.6518133,-40648979.32507796,8,normal
2013-03-11,1398250165.1374516,628668306.9720887,-40648979.32507796,8,normal
2013-03-12,1391977880.5235815,627257996.4889321,-40648979.32507796,8,normal
2013-03-13,1397722476.423095,628144195.7376034,-40648979.32507796,8,normal
2013-03-14,1396375112.436278,631488619.9094657,-40648979.32507796,8,normal
2013-03-15,1393403668.8890338,630654939.5943706,-40648979.32507796,8,normal
2013-03-18,1383787230.1585827,627174482.1436781,-40648979.32507796,8,normal
2013-03-19,1376299000.7412577,625717351.2622602,-40648979.32507796,8,normal
2013-03-20,1393976111.2158089,630088358.8703439,-40648979.32507796,8,normal
2013-03-21,1383850863.2186983,624705938.2511334,-40648979.32507796,8,normal
2013-03-22,1395225573.995389,629724153.1572235,-40648979.32507796,8,normal
2013-03-25,1392841499.2182941,627093547.5407624,-40648979.32507796,8,normal
2013-03-26,1397653419.2285552,632111877.9577035,-40648979.32507796,8,normal
2013-03-27,1400571428.3515356,632111877.9577035,-40648979.32507796,8,normal
2013-03-28,1408459750.8550272,634054423.9385303,-40648979.32507796,8,normal
2013-04-01,1386410070.7364895,631545258.7300599,-58769128.790494815,8,normal
2013-04-02,1393182419.4213104,634661471.9640149,-58769128.790494815,8,normal
2013-04-03,1379789315.4325244,628226477.9671137,-58769128.790494815,8,normal
2013-04-04,1396933285.7114196,630776033.4698081,-58769128.790494815,8,normal
2013-04-05,1380673006.5311606,627943399.3749939,-58769128.790494815,8,normal
2013-04-08,1387838632.454156,632192889.5678531,-58769128.790494815,8,normal
2013-04-09,1376720892.4106622,634378239.357427,-58769128.790494815,8,normal
2013-04-10,1409050213.28019,642148846.8205215,-58769128.790494815,8,normal
2013-04-11,1423959350.7906842,644252915.4746268,-58769128.790494815,8,normal
2013-04-12,1425769418.8683915,642674806.2286223,-58769128.790494815,8,normal
2013-04-15,1386904999.7759528,627781299.1474606,-58769128.790494815,8,normal
2013-04-16,1403189569.4754984,637049658.8078988,-58769128.790494815,8,normal
2013-04-17,1385943473.4552383,627741101.3713217,-58769128.790494815,8,normal
2013-04-18,1374798487.3120265,623815272.5828912,-58769128.790494815,8,normal
2013-04-19,1374938330.914679,629238584.0433464,-58769128.790494815,8,normal
2013-04-22,1378289078.186252,632030750.8367028,-58769128.790494815,8,normal
2013-04-23,1402339345.169659,638546679.4365196,-58769128.790494815,8,normal
2013-04-24,1409153809.103594,638951467.9619489,-58769128.790494815,8,normal
2013-04-25,1434288819.591447,641541567.7733351,-58769128.790494815,8,normal
2013-04-26,1431732652.2081463,640408483.3325158,-58769128.790494815,8,normal
2013-04-29,1456619082.510583,644698248.3087479,-58769128.790494815,8,normal
2013-04-30,1480994610.0490177,646236159.7786134,-58769128.790494815,8,normal
2013-05-01,1470045911.5267193,640570198.5238792,-61223295.58770136,8,bull
2013-05-02,1480752836.6367974,646519469.3924353,-61223295.58770136,8,bull
2013-05-03,1501704453.0434022,653075403.2503059,-61223295.58770136,8,bull
2013-05-06,1507303484.5948658,654734755.128162,-61223295.58770136,8,bull
2013-05-07,1521980272.1805935,658053458.883874,-61223295.58770136,8,bull
2013-05-08,1531313405.5482323,661048501.2351575,-61223295.58770136,8,bull
2013-05-09,1528783202.7247066,659186774.3463954,-61223295.58770136,8,bull
2013-05-10,1552252766.3435142,661331579.8272774,-61223295.58770136,8,bull
2013-05-13,1551533011.4183335,661857308.2136763,-61223295.58770136,8,bull
2013-05-14,1570463917.0330155,668697475.7721766,-61223295.58770136,8,bull
2013-05-15,1571762039.0765438,672299104.1055406,-61223295.58770136,8,bull
2013-05-16,1557015784.4746265,669142423.5701277,-61223295.58770136,8,bull
2013-05-17,1574735083.832846,675617653.8467847,-61223295.58770136,8,bull
2013-05-20,1577719262.582625,675577610.0851138,-61223295.58770136,8,bull
2013-05-21,1586040035.5547473,676548594.2983998,-61223295.58770136,8,bull
2013-05-22,1559553816.3188424,671530571.9103947,-61223295.58770136,8,bull
2013-05-23,1575346050.1565266,669587525.3825469,-61223295.58770136,8,bull
2013-05-24,1568844154.5394578,669021137.1766052,-61223295.58770136,8,bull
2013-05-28,1583510448.4525058,673027900.5679514,-61223295.58770136,8,bull
2013-05-29,1569496416.9816432,668656892.9598677,-61223295.58770136,8,bull
2013-05-30,1581469829.6239998,671125667.8741144,-61223295.58770136,8,bull
2013-05-31,1564830458.7913246,661493680.0548106,-61223295.58770136,8,bull
2013-06-03,1564179810.8546686,665135891.2004834,-63834614.136707485,8,bull
2013-06-04,1557304196.177042,661938935.8816978,-63834614.136707485,8,bull
2013-06-05,1530921102.4841769,652670807.2429616,-63834614.136707485,8,bull
2013-06-06,1550625992.4023225,658579880.3353789,-63834614.136707485,8,bull
2013-06-07,1573200570.2444687,666956958.2697029,-63834614.136707485,8,bull
2013-06-10,1575359216.9862862,666956958.2697029,-63834614.136707485,8,bull
2013-06-11,1555292073.036196,660077131.9857017,-63834614.136707485,8,bull
2013-06-12,1540244716.8195138,654613622.7491075,-63834614.136707485,8,bull
2013-06-13,1561174812.2642527,664569502.9945418,-63834614.136707485,8,bull
2013-06-14,1556402873.6611698,660400870.3973643,-63834614.136707485,8,bull
2013-06-17,1566244563.7923768,665499904.395519,-63834614.136707485,8,bull
2013-06-18,1577834884.8718684,670761346.650143,-63834614.136707485,8,bull
2013-06-19,1559436624.75831,661493680.0548106,-63834614.136707485,8,bull
2013-06-20,1517605286.4433346,645102998.3305602,-63834614.136707485,8,bull
2013-06-21,1517160253.3257535,647173722.8523511,-63834614.136707485,8,bull
2013-06-24,1504327933.2815902,638996209.1648928,-63834614.136707485,8,bull
2013-06-25,1520216458.7376657,645139961.8028718,-63834614.136707485,8,bull
2013-06-26,1524101333.3455522,651527172.8110868,-63834614.136707485,8,bull
2013-06-27,1540859465.0660954,655351352.0506603,-63834614.136707485,8,bull
2013-06-28,1522963780.5742621,652666340.8233906,-63834614.136707485,8,bull
2013-07-01,1516663861.550527,656490520.0629642,-89390944.20757328,8,bull
2013-07-02,1515158130.7800872,655880622.7698224,-89390944.20757328,8,bull
2013-07-03,1517637767.4814854,656165241.506622,-89390944.20757328,8,normal
2013-07-05,1537570516.6444125,663244362.5121701,-89390944.20757328,8,normal
2013-07-08,1558574374.8016777,667027881.9322008,-89390944.20757328,8,normal
2013-07-09,1568864356.1007655,671828666.9131411,-89390944.20757328,8,normal
2013-07-10,1566208897.437372,672073087.8738018,-89390944.20757328,8,normal
2013-07-11,1590606513.4671118,681227014.7845418,-89390944.20757328,8,normal
2013-07-12,1596574287.6027675,681511864.5430434,-89390944.20757328,8,normal
2013-07-15,1594101845.2660513,684115787.1529294,-89390944.20757328,8,normal
2013-07-16,1579165549.3671558,681552678.3770541,-89390944.20757328,8,normal
2013-07-17,1579597529.2064104,683301820.6897337,-89390944.20757328,8,normal
2013-07-18,1592265690.012745,687044911.3119237,-89390944.20757328,8,normal
2013-07-19,1589436363.377812,688265398.9633132,-89390944.20757328,8,normal
2013-07-22,1591378266.1123722,689608020.0877991,-89390944.20757328,8,normal
2013-07-23,1562721734.6990428,688143573.5191529,-89390944.20757328,8,normal
2013-07-24,1577205488.100345,685620816.5338844,-89390944.20757328,8,normal
2013-07-25,1587829519.5213974,687289101.2508824,-89390944.20757328,8,normal
2013-07-26,1592240789.6077776,688021517.0532905,-89390944.20757328,8,normal
2013-07-29,1582274554.41624,685905666.2923858,-89390944.20757328,8,normal
2013-07-30,1584241735.7767882,685905666.2923858,-89390944.20757328,8,normal
2013-07-31,1591509253.3691711,686394046.1703032,-89390944.20757328,8,normal
2013-08-01,1617350316.7365873,694327562.4368877,-92091028.20880297,8,normal
2013-08-02,1616342807.8540816,695507544.2832024,-92091028.20880297,8,normal
2013-08-05,1628773663.7937539,694490124.707825,-92091028.20880297,8,normal
2013-08-06,1626284483.1408992,690543657.980687,-92091028.20880297,8,normal
2013-08-07,1609453330.6616116,688306135.79009,-92091028.20880297,8,normal
2013-08-08,1608417874.8547478,690828584.7464225,-92091028.20880297,8,normal
2013-08-09,1624239714.3387306,688835252.4947841,-92091028.20880297,8,normal
2013-08-12,1612597015.9177513,688021517.0532905,-92091028.20880297,8,normal
2013-08-13,1614475664.7098138,690055740.1461736,-92091028.20880297,8,normal
2013-08-14,1594238311.1199205,686515871.6144636,-92091028.20880297,8,normal
2013-08-15,1575407357.8304358,676914609.6815189,-92091028.20880297,8,normal
2013-08-16,1572452993.6248236,674676779.461986,-92091028.20880297,8,normal
2013-08-19,1567676651.5870376,670364297.3517289,-92091028.20880297,8,normal
2013-08-20,1580156893.2646997,673659667.9155444,-92091028.20880297,8,normal
2013-08-21,1573211641.824121,669509979.0979265,-92091028.20880297,8,normal
2013-08-22,1596902248.4358506,675612417.3548739,-92091028.20880297,8,normal
2013-08-23,1596235837.2754796,677890907.3939497,-92091028.20880297,8,normal
2013-08-26,1590093558.244732,675368458.4376172,-92091028.20880297,8,normal
2013-08-27,1565644666.388476,664505586.9903363,-92091028.20880297,8,normal
2013-08-28,1571362548.7491755,666865319.6612637,-92091028.20880297,8,normal
2013-08-29,1578008808.4552777,667923091.027248,-92091028.20880297,8,normal
2013-08-30,1569891140.1637316,665807317.2735773,-92091028.20880297,8,normal
2013-09-03,1573983170.4499178,668818146.1078272,-94718712.96748397,8,normal
2013-09-04,1585259127.1005895,674351038.8622397,-94718712.96748397,8,normal
2013-09-05,1587202055.318412,675205511.1305101,-94718712.96748397,8,normal
2013-09-06,1589548402.72972,675531097.7157884,-94718712.96748397,8,normal
2013-09-09,1604573621.0313973,682000244.4209607,-94718712.96748397,8,normal
2013-09-10,1630450701.050163,687044911.3119237,-94718712.96748397,8,normal
2013-09-11,1639508939.4561577,689201036.8562013,-94718712.96748397,8,normal
2013-09-12,1632137234.2938585,687370343.8827341,-94718712.96748397,8,normal
2013-09-13,1638022390.3948262,688916649.1411036,-94718712.96748397,8,normal
2013-09-16,1648273516.4662168,692903544.6660824,-94718712.96748397,8,normal
2013-09-17,1663440770.719379,695995539.1249499,-94718712.96748397,8,normal
2013-09-18,1684401641.257464,704051111.8573968,-94718712.96748397,8,normal
2013-09-19,1691876045.5926871,702871284.0255501,-94718712.96748397,8,normal
2013-09-20,1680710989.0829802,697957375.4178894,-94718712.96748397,8,normal
2013-09-23,1673704077.8695338,694727229.9812572,-94718712.96748397,8,normal
2013-09-24,1675650164.5167563,693091981.3676378,-94718712.96748397,8,normal
2013-09-25,1674191441.728096,691088792.1900495,-94718712.96748397,8,normal
2013-09-26,1685958271.6362557,693746388.8420215,-94718712.96748397,8,normal
2013-09-27,1678305722.579893,690557365.2683359,-94718712.96748397,8,normal
2013-09-30,1679470583.556485,686878113.6431175,-94718712.96748397,8,normal
2013-10-01,1671281634.2124963,692315363.4129237,-124839873.58549012,8,normal
2013-10-02,1680320629.8797517,691661186.9602419,-124839873.58549012,8,normal
2013-10-03,1657046898.4688287,685283370.8345728,-124839873.58549012,8,normal
2013-10-04,1671719963.8499177,690475660.5930805,-124839873.58549012,8,normal
2013-10-07,1655428101.3640952,684506521.8581568,-124839873.58549012,8,normal
2013-10-08,1621119351.9230678,676534424.967347,-124839873.58549012,8,normal
2013-10-09,1614031512.556658,677025115.0622839,-124839873.58549012,8,normal
2013-10-10,1642996600.817393,691620527.140699,-124839873.58549012,8,normal
2013-10-11,1657997043.5507216,696076473.7278656,-124839873.58549012,8,normal
2013-10-14,1665161568.4999723,698856742.9035716,-124839873.58549012,8,normal
2013-10-15,1631198018.2826185,693786894.6470963,-124839873.58549012,8,normal
2013-10-16,1657718711.834844,703476560.884653,-124839873.58549012,8,normal
2013-10-17,1662127021.215536,708178083.5409898,-124839873.58549012,8,normal
2013-10-18,1678641675.2873197,712961387.879816,-124839873.58549012,8,normal
2013-10-21,1696356024.1537194,713002047.6993588,-124839873.58549012,8,normal
2013-10-22,1688636270.1937625,717131714.6361412,-124839873.58549012,8,normal
2013-10-23,1670398725.2341323,713697269.0077534,-124839873.58549012,8,normal
2013-10-24,1684310819.757843,716068629.7710121,-124839873.58549012,8,normal
2013-10-25,1682145491.312098,719339126.9982511,-124839873.58549012,8,normal
2013-10-28,1678565571.7882645,720483685.5169338,-124839873.58549012,8,normal
2013-10-29,1694903855.8023326,724326654.5215992,-124839873.58549012,8,normal
2013-10-30,1686200312.632439,720729107.5716362,-124839873.58549012,8,normal
2013-10-31,1674806344.5421286,718684873.5383353,-124839873.58549012,8,normal
2013-11-01,1669314981.7026603,720401980.8416783,-127626709.94893363,8,normal
2013-11-04,1682943581.2880645,722936673.948214,-127626709.94893363,8,normal
2013-11-05,1697102711.1651738,720647248.8819127,-127626709.94893363,8,normal
2013-11-06,1696328814.4911087,724326654.5215992,-127626709.94893363,8,bull
2013-11-07,1668105363.851104,715169185.2780958,-127626709.94893363,8,bull
2013-11-08,1702514208.7611067,724817267.6093019,-127626709.94893363,8,bull
2013-11-11,1713460372.576144,724940248.161972,-127626709.94893363,8,bull
2013-11-12,1722954616.9823184,723468331.8916296,-127626709.94893363,8,bull
2013-11-13,1747955310.5012777,729273830.2543403,-127626709.94893363,8,bull
2013-11-14,1758411176.4536273,732912345.0527819,-127626709.94893363,8,bull
2013-11-15,1766654451.8947036,736101214.6119995,-127626709.94893363,8,bull
2013-11-18,1753136602.9517076,733525476.6497511,-127626709.94893363,8,bull
2013-11-19,1752000359.1835222,731931195.8846102,-127626709.94893363,8,bull
2013-11-20,1758467957.6004071,729641462.789373,-127626709.94893363,8,bull
2013-11-21,1778908101.176674,735528896.8490411,-127626709.94893363,8,bull
2013-11-22,1786349201.178418,739208225.4814935,-127626709.94893363,8,bull
2013-11-25,1779551962.7601643,738472498.3680242,-127626709.94893363,8,bull
2013-11-26,1785769241.5321662,738677029.5814818,-127626709.94893363,8,bull
2013-11-27,1791734169.8509557,740475687.5456123,-127626709.94893363,8,bull
2013-11-29,1796860210.5324042,739984843.4362075,-127626709.94893363,8,bull
2013-12-02,1783125005.1136894,738063743.9700449,-130603546.35146067,8,bull
2013-12-03,1775428791.3455276,734874566.3818914,-130603546.35146067,8,bull
2013-12-04,1773818408.0511336,734793092.7283379,-130603546.35146067,8,bull
2013-12-05,1769500781.7184978,731563332.3278756,-130603546.35146067,8,bull
2013-12-06,1781687602.8479114,739739806.4176751,-130603546.35146067,8,bull
2013-12-09,1783136293.6752129,741620477.085997,-130603546.35146067,8,bull
2013-12-10,1789497408.1869173,738963034.4484931,-130603546.35146067,8,bull
2013-12-11,1769966001.4849029,730663964.8421934,-130603546.35146067,8,bull
2013-12-12,1766156516.0185194,728251559.2232219,-130603546.35146067,8,bull
2013-12-13,1765664543.039526,728169854.5479664,-130603546.35146067,8,bull
2013-12-16,1779516174.6104686,732707967.8537922,-130603546.35146067,8,bull
2013-12-17,1770628452.044264,730377574.9390122,-130603546.35146067,8,bull
2013-12-18,1799310733.279059,742847048.3088712,-130603546.35146067,8,bull
2013-12-19,1802525125.4033985,741988417.6499656,-130603546.35146067,8,bull
2013-12-20,1822469164.9209836,746304442.0929857,-130603546.35146067,8,bull
2013-12-23,1829133627.4939024,750291645.6469004,-130603546.35146067,8,bull
2013-12-24,1829492145.1594071,751935827.099662,-130603546.35146067,8,bull
2013-12-26,1843542482.7664995,755758543.2017899,-130603546.35146067,8,bull
2013-12-27,1832237026.7605405,755717498.3460772,-130603546.35146067,8,bull
2013-12-30,1827189651.6254122,755594132.7572371,-130603546.35146067,8,bull
2013-12-31,1829561276.8766334,759170425.7106209,-130603546.35146067,8,bull
2014-01-02,1786380139.657631,751894859.2511833,-153931227.01289862,8,bull
2014-01-03,1785970435.0922482,751771262.6406412,-153931227.01289862,8,bull
2014-01-06,1785702501.3158977,749592573.9768069,-153931227.01289862,8,bull
2014-01-07,1808720953.624309,754196605.4749217,-153931227.01289862,8,bull
2014-01-08,1804150396.1809402,754360861.9050065,-153931227.01289862,8,bull
2014-01-09,1808673384.5172834,754854555.2820686,-153931227.01289862,8,bull
2014-01-10,1814393499.2706854,756909493.320893,-153931227.01289862,8,bull
2014-01-13,1788094195.8409011,746838718.2823567,-153931227.01289862,8,bull
2014-01-14,1807710877.9933436,754977689.8492068,-153931227.01289862,8,bull
2014-01-15,1822499814.3262208,759047060.1217808,-153931227.01289862,8,bull
2014-01-16,1819767297.303655,758060443.4399964,-153931227.01289862,8,bull
2014-01-17,1827120182.386215,754854555.2820686,-153931227.01289862,8,bull
2014-01-21,1838716405.5540984,757073826.7582119,-153931227.01289862,8,bull
2014-01-22,1845965477.4869425,757567058.0918701,-153931227.01289862,8,bull
2014-01-23,1831325384.023005,751360198.0256424,-153931227.01289862,8,bull
2014-01-24,1785961166.358337,735329525.1202602,-153931227.01289862,8,bull
2014-01-27,1766396955.7187867,731712187.3111638,-153931227.01289862,8,bull
2014-01-28,1776904328.693945,736069333.6171306,-153931227.01289862,8,bull
2014-01-29,1744426382.3249948,728999299.4651924,-153931227.01289862,8,bull
2014-01-30,1773027627.0295162,736726590.3591717,-153931227.01289862,8,bull
2014-01-31,1764377475.8652225,732410796.9378536,-153931227.01289862,8,bull
2014-02-03,1700605132.9636343,715927629.5255901,-156770300.69063425,8,bull
2014-02-04,1717241929.9098885,720942571.6242359,-156770300.69063425,8,bull
2014-02-05,1705505841.7149305,720038352.6828127,-156770300.69063425,8,bull
2014-02-06,1741004899.5253882,729533729.6690314,-156770300.69063425,8,bull
2014-02-07,1790937175.10051,738576381.1266667,-156770300.69063425,8,bull
2014-02-10,1791760548.2682035,739933017.5677373,-156770300.69063425,8,bull
2014-02-11,1806464308.0092475,748030867.2716407,-156770300.69063425,8,bull
2014-02-12,1825237903.486308,748400887.0309268,-156770300.69063425,8,bull
2014-02-13,1845078043.431993,752264647.9887674,-156770300.69063425,8,bull
2014-02-14,1849837940.4503644,756416184.9800009,-156770300.69063425,8,bull
2014-02-18,1862068437.2223103,757320711.95036,-156770300.69063425,8,bull
2014-02-19,1847456559.819273,752305923.8661821,-156770300.69063425,8,bull
2014-02-20,1853718453.1896865,756745159.8835744,-156770300.69063425,8,bull
2014-02-21,1870436162.633534,755881831.7833959,-156770300.69063425,8,bull
2014-02-24,1881395887.1554003,760074413.630342,-156770300.69063425,8,bull
2014-02-25,1893998077.1383085,759786945.6258851,-156770300.69063425,8,bull
2014-02-26,1913080519.9990718,759827913.4743639,-156770300.69063425,8,bull
2014-02-27,1917801973.7199574,763815194.0355126,-7.450580596923828e-09,8,bull
2014-02-28,1921469823.5314033,765747074.5144328,-7.450580596923828e-09,8,bull
2014-03-03,1908394785.4852483,760362266.6709688,-3185967.9223459978,8,bull
2014-03-04,1934592080.470297,771049484.6175355,-3185967.9223459978,8,bull
2014-03-05,1934630126.0768762,771748479.2803952,-3185967.9223459978,8,bull
2014-03-06,1931507768.6204064,773516180.3364646,-3185967.9223459978,8,bull
2014-03-07,1932876372.240543,773844770.2038682,-3185967.9223459978,8,bull
2014-03-10,1925797014.0049698,773433859.6033373,-3185967.9223459978,8,bull
2014-03-11,1912322289.8539128,769610912.4795074,-3185967.9223459978,8,bull
2014-03-12,1919702005.9284427,769816752.8159428,-3185967.9223459978,8,bull
2014-03-13,1888164629.772163,761184549.9154345,-3185967.9223459978,8,bull
2014-03-14,1886609081.4910169,759047060.1217808,-3185967.9223459978,8,bull
2014-03-17,1895309806.5038798,765911484.9589856,-3185967.9223459978,8,bull
2014-03-18,1907432182.7618544,771378536.528343,-3185967.9223459978,8,bull
2014-03-19,1886010435.428521,767268198.4072902,-3185967.9223459978,8,bull
2014-03-20,1891908700.1519365,771748479.2803952,-3185967.9223459978,8,bull
2014-03-21,1879339889.548937,768755208.0954933,-3185967.9223459978,8,bull
