date,portfolio_value,spy_value,cash,n_positions,regime
2011-02-01,1834290.0625330913,1009507.8521581239,-103307.88482694126,11,bull
2011-02-02,1852274.6020691635,1007577.6658383512,-103307.88482694126,11,bull
2011-02-03,1850144.7556092236,1009817.0362025639,-103307.88482694126,11,bull
2011-02-04,1850104.1220764967,1012673.5425399126,-103307.88463538956,11,bull
2011-02-07,1866913.0454396207,1019005.1543251922,-103307.8845395491,11,bull
2011-02-08,1876132.2816285521,1023638.4485722204,-103307.88449197804,11,bull
2011-02-09,1882007.9780331925,1021321.7629450894,-103307.88446807934,11,bull
2011-02-10,1884841.867591022,1021707.261158406,-103307.88445602007,11,bull
2011-02-11,1898889.6654081112,1027807.7742345039,-103307.88444995244,11,bull
2011-02-14,1905825.6215362495,1030278.782358536,-103307.88444696552,11,bull
2011-02-15,1883094.6778321655,1027035.7767138288,-103307.88444546922,11,bull
2011-02-16,1887566.6490199692,1033521.6339887753,-103307.88444471228,11,bull
2011-02-17,1885906.6475969725,1036610.3171365815,-103307.88444433337,10,bull
2011-02-18,1875733.9477705765,1038772.1412161738,-103307.88444433337,10,bull
2011-02-22,1833736.4798954679,1017924.280789013,-103307.88444433337,10,bull
2011-02-23,1820822.1529198198,1011669.907259418,-103307.88444433337,10,bull
2011-02-24,1836769.3052157518,1010975.0709871935,-7.275957614183426e-12,10,bull
2011-02-25,1849318.8497123043,1021784.9614574944,-1.4551915228366852e-11,10,bull
2011-02-28,1849229.543099949,1028116.9582789438,-1.8189894035458565e-12,11,bull
2011-03-01,1827323.242034572,1010975.0709871935,-3050.6231085719137,11,bull
2011-03-02,1831942.8954872175,1013137.5111246576,-3050.6231085719137,11,bull
2011-03-03,1861610.6364885408,1030587.5043595721,-3050.6231085719137,11,bull
2011-03-04,1855887.7578245339,1022866.2970370774,-3050.6231085719137,11,bull
2011-03-07,1840561.7719978576,1014835.4436267389,-3050.6231085719137,11,bull
2011-03-08,1861189.4254102914,1023715.6868279049,-3050.6231085719137,11,bull
2011-03-09,1863146.1511992733,1022248.2369771334,-3050.6231085719137,11,bull
2011-03-10,1843427.9109211154,1003330.7938914474,-3050.6231085719137,11,bull
2011-03-11,1847602.3723279121,1010280.157707735,-3050.6231085719137,11,bull
2011-03-14,1840122.8445874874,1004180.260689509,-3050.6231085719137,11,bull
2011-03-15,1833939.4076257267,992674.9948963455,-3050.6231085719137,11,bull
2011-03-16,1805776.6453761393,974298.1425932171,-3050.6231085719137,11,bull
2011-03-17,1809367.2423046604,987192.7729018937,-3050.6231085719137,11,bull
2011-03-18,1815397.0466946892,990783.3892007981,-3050.6231085719137,11,bull
2011-03-21,1833188.3307028885,1006138.3236279833,-3050.6231085719137,11,bull
2011-03-22,1824345.097074067,1002648.4327911279,-3050.6231085719137,11,bull
2011-03-23,1844851.4894650497,1005518.1073654878,-3050.6231085719137,11,bull
2011-03-24,1849593.566099908,1015134.2316945912,-3050.6231085719137,11,bull
2011-03-25,1872271.103522744,1018236.0830794084,-3050.6231085719137,11,bull
2011-03-28,1865401.4113111363,1015754.6789787887,-3050.6231085719137,11,bull
2011-03-29,1884129.9321925375,1022578.9060398545,-3050.6231085719137,11,bull
2011-03-30,1902301.954801841,1029635.9259692497,-7.275957614183426e-12,10,bull
2011-03-31,1911010.794419636,1028240.0928460819,-7.275957614183426e-12,10,bull
2011-04-01,1883660.4374983222,1032582.915806528,-40447.08334209807,10,bull
2011-04-04,1882638.5335530145,1033436.0019445868,-40447.08334209807,10,bull
2011-04-05,1884291.8558391442,1033281.0633898138,-40447.08334209807,10,bull
2011-04-06,1876849.514478332,1036538.0843511058,-40447.08334209807,10,bull
2011-04-07,1875075.0047589703,1033901.8187029471,-40447.08334209807,10,bull
2011-04-08,1860797.107518533,1030333.9195380675,-40447.08334209807,10,bull
2011-04-11,1860242.5944625963,1027231.8371315483,-40447.08334209807,10,bull
2011-04-12,1860748.5970359189,1019554.4469251897,-40447.08334209807,10,bull
2011-04-13,1882304.1284609595,1019477.0546550372,-40447.08334209807,10,bull
2011-04-14,1874113.910208819,1020252.2864795396,-40447.08334209807,10,bull
2011-04-15,1871934.5320945932,1023974.8931774902,-40447.08334209807,10,bull
2011-04-18,1862170.2727689738,1012497.3499885605,-40447.08334209807,10,bull
2011-04-19,1866975.3512992489,1018313.8603857307,-40447.08334209807,10,bull
2011-04-20,1902616.5166576956,1032195.3383978938,-40447.08334209807,10,bull
2011-04-21,1911346.2089807931,1037468.5627593171,-40447.08334209807,10,bull
2011-04-25,1902661.8720532986,1036382.991781865,-40447.08334209807,10,bull
2011-04-26,1913080.1835294934,1045301.1995493845,-40447.08334209807,10,bull
2011-04-27,1939981.0113199474,1052125.8116466203,-40447.08334209807,10,bull
2011-04-28,1959294.1500018102,1055538.0791916212,-40447.08334209807,10,bull
2011-04-29,1948921.5684603432,1058019.791321177,-40447.08334209807,10,bull
2011-05-02,1944990.9996389602,1056390.78029351,-43694.14678056044,10,bull
2011-05-03,1933065.7817234602,1052591.2433688107,-43694.14678056044,10,bull
2011-05-04,1916567.0161477246,1045611.5387023342,-43694.14678056044,10,bull
2011-05-05,1932312.935593397,1036150.2759207698,-43694.14678056044,10,bull
2011-05-06,1932862.2167678191,1040725.7377350772,-43694.14678056044,10,bull
2011-05-09,1948618.29593488,1044758.3755570415,-43694.14678056044,10,bull
2011-05-10,1967081.4235086606,1053676.7373390289,-43694.14678056044,10,bull
2011-05-11,1945906.9147261237,1042587.0025804355,-43694.14678056044,10,bull
2011-05-12,1971125.2771628825,1047550.118810611,-43694.14678056044,10,bull
2011-05-13,1953474.2598771055,1039484.8431666823,-43694.14678056044,10,bull
2011-05-16,1931916.2254616497,1032893.2549594777,-43694.14678056044,10,bull
2011-05-17,1939793.4449590542,1032738.0083757688,-43694.14678056044,10,bull
2011-05-18,1967227.4623078706,1041967.0943468759,-43694.14678056044,10,bull
2011-05-19,1969323.5186339717,1044448.2674257937,-43694.14678056044,10,bull
2011-05-20,1958504.25992078,1036150.2759207698,-43694.14678056044,10,bull
2011-05-23,1931759.9128757461,1024130.062753965,-43694.14678056044,10,bull
2011-05-24,1944595.2836037558,1023277.1306303743,-43694.14678056044,10,bull
2011-05-25,1957296.5266319583,1026689.1671536732,-43694.14678056044,10,bull
2011-05-26,1978641.803657086,1031419.7215372215,-43694.14678056044,10,bull
2011-05-27,1981901.9271153451,1035374.8130745655,-43694.14678056044,10,bull
2011-05-31,2005828.5959698197,1046154.2856874432,-43694.14678056044,10,bull
2011-06-01,1970918.4177515078,1022656.8373606448,-46984.49472338433,10,bull
2011-06-02,1963689.5539902959,1021570.7273325549,-46984.49472338433,10,bull
2011-06-03,1939671.689868666,1011411.7790111086,-46984.49472338433,10,bull
2011-06-06,1919581.3119280378,1000709.6986683832,-46984.49472338433,10,bull
2011-06-07,1929212.3536440318,1000089.6364203558,-46984.49472338433,10,bull
2011-06-08,1913564.2627515702,995901.4439857466,-46984.49472338433,10,bull
2011-06-09,1942265.6213669558,1003501.6729436547,-46984.49472338433,10,bull
2011-06-10,1920808.2737849802,989542.4176251693,-46984.49472338433,10,bull
2011-06-13,1917324.0083645615,990317.8804713737,-46984.49472338433,10,bull
2011-06-14,1946428.5226871327,1002881.3026666912,-46984.49472338433,10,bull
2011-06-15,1904777.760026811,985044.7331171844,-46984.49472338433,10,bull
2011-06-16,1891729.9866120967,987216.1060937904,-46984.49472338433,10,bull
2011-06-17,1888548.300286774,990161.555786389,-46984.49472338433,10,bull
2011-06-20,1906139.2611269488,995227.6306883993,-46984.49472338433,10,bull
2011-06-21,1940049.9130422948,1008866.1508773473,-46984.49472338433,10,bull
2011-06-22,1927475.2255113758,1002787.1998267645,-46984.49472338433,10,bull
2011-06-23,1944025.3160634835,999903.8949719898,-46984.49472338433,10,bull
2011-06-24,1918406.0427396968,988291.8201452927,-46984.49472338433,10,bull
2011-06-27,1937805.5951432409,997098.2134090695,-46984.49472338433,10,bull
2011-06-28,1977244.6151512892,1010113.4370461627,-46984.49472338433,10,bull
2011-06-29,1986138.3363983154,1018764.0446755928,-46984.49472338433,10,bull
2011-06-30,2016667.635708353,1028506.0758322576,-46984.49472338433,10,bull
2011-07-01,2004200.5754411053,1043703.6844804165,-90577.53005560084,10,bull
2011-07-05,2013091.5642994458,1042845.8238938508,-90577.53005560084,10,bull
2011-07-06,2025374.9263451835,1044092.8020337303,-90577.53005560084,10,bull
2011-07-07,2044357.7464795168,1054925.9486886938,-90577.53005560084,10,bull
2011-07-08,2043509.8216086458,1047444.156856651,-90577.53005560084,10,bull
2011-07-11,1997429.1805869648,1028506.0758322576,-90577.53005560084,10,bull
2011-07-12,1976432.2442013598,1024063.913539974,-90577.53005560084,10,bull
2011-07-13,1983443.6289031343,1027492.7376402812,-90577.53005560084,10,bull
2011-07-14,1966858.7596864975,1020400.679419424,-90577.53005560084,10,bull
2011-07-15,1968321.5062634347,1026323.8448356601,-90577.53005560084,10,bull
2011-07-18,1945088.477029682,1017906.5691251971,-90577.53005560084,10,bull
2011-07-19,1994594.2351829489,1034428.9332195577,-90577.53005560084,10,bull
2011-07-20,1974451.7250989443,1033805.482653235,-90577.53005560084,10,bull
2011-07-21,1988488.1246857326,1048145.3847292961,-90577.53005560084,10,bull
2011-07-22,1986914.0409759474,1048846.9206308771,-90577.53005560084,10,bull
2011-07-25,1984529.329986503,1043001.7635426654,-90577.53005560084,10,bull
2011-07-26,1996918.37736864,1039105.1975031482,-90577.53005560084,10,bull
2011-07-27,1941027.3882127716,1017828.7918188747,-90577.53005560084,10,bull
2011-07-28,1929742.1437626178,1014867.1706071397,-90577.53005560084,10,bull
2011-07-29,1937760.4115514676,1007931.0520350971,-90577.53005560084,10,bull
2011-08-01,1927585.5735091956,1003644.5983699263,-93795.53602139249,10,bull
2011-08-02,1860408.1477992472,978004.0387213934,-93795.53602139249,10,bull
2011-08-03,1900637.847305057,983303.6765640727,-93795.53602139249,10,bull
2011-08-04,1802191.2464594748,937244.4948105981,-93795.53602139249,10,bull
2011-08-05,1814330.8844105592,935841.3460002019,-93795.53602139249,10,bull
2011-08-08,1684687.7818060524,874896.5889106657,-93795.53602139249,10,bull
2011-08-09,1765540.8050783507,915578.3555151387,-93795.53602139249,10,bear
2011-08-10,1706264.8864707644,875130.2288585688,-93795.53602139249,10,bear
2011-08-11,1759276.2495367606,914409.4627105176,-93795.53602139249,10,bear
2011-08-12,1781874.6234797135,920566.4990963587,-93795.53602139249,10,bear
2011-08-15,1806507.8796327102,940049.8683445825,-93795.53602139249,10,bear
2011-08-16,1774548.9711494872,932022.4802597731,-93795.53602139249,10,bear
2011-08-17,1760929.3493063585,932646.0848405638,-93795.53602139249,10,bear
2011-08-18,1660181.9993583371,892431.444117429,-93795.53602139249,10,bear
2011-08-19,1627007.595082667,877858.1331151667,-93795.53602139249,10,bear
2011-08-22,1642348.1610502705,878559.0529588759,-93795.53602139249,10,bear
2011-08-23,1718244.7493994886,907473.421145709,-93795.53602139249,10,bear
2011-08-24,1755797.126043731,920254.2347625594,-93795.53602139249,10,bear
2011-08-25,1724192.3972681104,906226.2889913616,-93795.53602139249,10,bear
2011-08-26,1777197.1422585198,919397.3752700355,-93795.53602139249,10,bear
2011-08-29,1822813.6905572747,945816.9400975358,-93795.53602139249,10,bear
2011-08-30,1842376.2188224075,948311.0503917628,-93795.53602139249,10,bear
2011-08-31,1838248.043543816,952519.4187216753,-93795.53602139249,10,bear
2011-09-01,1815351.1152360947,942543.8246243414,-96826.17227387345,10,bear
2011-09-02,1771731.7885589404,918461.8143843815,-96826.17227387345,10,bear
2011-09-06,1770612.6636634623,911759.6437891779,-96826.17227387345,10,bear
2011-09-07,1813415.2329372885,937477.9037367991,-96826.17227387345,10,bear
2011-09-08,1806594.5386298483,927736.2576163042,-96826.17227387345,10,bear
2011-09-09,1756407.4512665807,903420.1453850373,-96826.17227387345,10,bear
2011-09-12,1769527.403850185,909265.533494951,-96826.17227387345,10,bear
2011-09-13,1801276.437427575,917604.8008773896,-96826.17227387345,10,bear
2011-09-14,1828458.6607903393,930308.3762385555,-96826.17227387345,10,bear
2011-09-15,1854798.0489922077,946362.6133575363,-96826.17227387345,10,bear
2011-09-16,1873426.2488459875,951963.6575140232,-96826.17227387345,10,bear
2011-09-19,1881303.151914957,942484.9140903448,-96826.17227387345,10,bear
2011-09-20,1863475.5037631064,941388.1000567313,-96826.17227387345,10,bear
2011-09-21,1817212.4256761745,913656.5629838702,-96826.17227387345,10,bear
2011-09-22,1741673.249715834,884123.0566358173,-96826.17227387345,10,bear
2011-09-23,1774628.7375050404,889450.0320465604,-96826.17227387345,10,bear
2011-09-26,1805344.242998421,910601.0699539104,-96826.17227387345,10,bear
2011-09-27,1821520.767136733,920785.507669805,-96826.17227387345,10,bear
2011-09-28,1773622.573633889,901984.1914929646,-96826.17227387345,10,bear
2011-09-29,1752070.3492906634,909112.7511427297,-96826.17227387345,10,bear
2011-09-30,1713177.8498309157,886394.7700383026,-96826.17227387345,10,bear
2011-10-03,1654208.4159512264,861169.8184315737,-99587.78899499403,10,bear
2011-10-04,1706356.056495045,880049.2199436723,-99587.78899499403,10,bear
2011-10-05,1715966.5896206775,896343.8736471465,-99587.78899499403,10,bear
2011-10-06,1773904.1536110826,912559.8259574906,-99587.78899499403,10,bear
2011-10-07,1755568.1964024776,906449.455955443,-99587.78899499403,10,bear
2011-10-10,1815556.1037624218,936766.2798875663,-99587.78899499403,10,bear
2011-10-11,1807056.6277892988,937706.0761710894,-99587.78899499403,10,bear
2011-10-12,1822041.2331425531,945931.9118978718,-99587.78899499403,10,bear
2011-10-13,1821965.626283308,944051.6262657198,-99587.78899499403,10,bear
2011-10-14,1847123.8565299795,960189.2622191036,-99587.78899499403,10,bear
2011-10-17,1814930.8981903247,941858.0752057268,-99587.78899499403,10,bear
2011-10-18,1851200.3183203358,960267.6555832978,-99587.78899499403,10,bear
2011-10-19,1836426.0544752614,948908.3955057655,-99587.78899499403,10,bear
2011-10-20,1823760.4891033212,953060.5485548708,-99587.78899499403,10,bear
2011-10-21,1870783.9699915268,971156.6324828989,-99587.78899499403,10,bear
2011-10-24,1915069.1609121868,983064.184066387,-99587.78899499403,10,bear
2011-10-25,1862197.1383154881,963949.6794689397,-99587.78899499403,10,bear
2011-10-26,1869172.5972382613,973741.8423349272,-99587.78899499403,10,bear
2011-10-27,1954079.4276695868,1007662.0657667961,-99587.78899499403,10,bear
2011-10-28,1948538.7706716147,1007427.1937031493,-99587.78899499403,10,bear
2011-10-31,1911081.1634814194,983142.5004233473,-99587.78899499403,10,bear
2011-11-01,1855216.886725101,955724.0747638593,-102684.97912308268,10,bear
2011-11-02,1874608.0052650992,971313.4192112873,-102684.97912308268,10,bear
2011-11-03,1905060.266880319,989017.6133255782,-102684.97912308268,10,bear
2011-11-04,1902761.8837155777,982985.6366877249,-102684.97912308268,10,bear
2011-11-07,1905258.2400382021,989096.0836970065,-102684.97912308268,10,bear
2011-11-08,1944258.1970455733,1001786.8758573312,-102684.97912308268,10,bear
2011-11-09,1876420.7803078196,964811.0053810345,-102684.97912308268,10,bear
2011-11-10,1883070.0859719827,973898.5520560816,-102684.97912308268,10,bear
2011-11-11,1925143.094227171,992229.1230115866,-102684.97912308268,10,bear
2011-11-14,1908058.6416569771,982829.0809810383,-102684.97912308268,10,bear
2011-11-15,1933582.985434846,987686.1582500199,-102684.97912308268,10,bear
2011-11-16,1882555.622555649,972018.7284673335,-102684.97912308268,10,bear
2011-11-17,1852779.883308575,956585.5546904221,-102684.97912308268,10,bear
2011-11-18,1842863.1852186127,955567.2880354708,-102684.97912308268,10,bear
2011-11-21,1808163.613792376,937393.1187721844,-102684.97912308268,10,bear
2011-11-22,1800194.6056272655,933711.0178793086,-102684.97912308268,10,bear
2011-11-23,1761545.6221285039,913108.1174634465,-102684.97912308268,10,bear
2011-11-25,1756764.1608031515,911384.6955669168,-102684.97912308268,10,bear
2011-11-28,1804164.86815581,937784.3925280498,-102684.97912308268,10,bear
2011-11-29,1801083.7651654722,940448.3037732082,-102684.97912308268,10,bear
2011-11-30,1882774.9443703198,979146.8260736945,-102684.97912308268,10,bear
2011-12-01,1893152.734204216,978990.578395944,-105845.50121691276,10,bear
2011-12-02,1889457.6545161342,978128.8674476792,-105845.50121691276,10,bear
2011-12-05,1910739.6325844312,988782.8182691655,-105845.50121691276,10,bear
2011-12-06,1899299.493167622,989096.0836970065,-105845.50121691276,10,bear
2011-12-07,1899344.2058851002,992777.8765609462,-105845.50121691276,10,bear
2011-12-08,1878982.8834831591,970999.8457545104,-105845.50121691276,10,bear
2011-12-09,1907989.78217823,987451.0551646712,-105845.50121691276,10,bear
2011-12-12,1892434.0937411455,973036.6870933489,-105845.50121691276,10,bear
2011-12-13,1865923.434440264,963949.6794689397,-105845.50121691276,10,bear
2011-12-14,1809145.3436832519,953687.1564177867,-105845.50121691276,10,bear
2011-12-15,1807203.7630051281,957134.1542253138,-105845.50121691276,10,bear
2011-12-16,1804740.1835544093,958552.8584969743,-105845.50121691276,10,bear
2011-12-19,1785793.1120519366,948304.5817841082,-105845.50121691276,10,bear
2011-12-20,1833675.4185022332,977000.1724191969,-105845.50121691276,10,bear
2011-12-21,1824375.1970640558,978892.4711798502,-105845.50121691276,10,bear
2011-12-22,1832873.4775050576,987564.4868203275,-105845.50121691276,10,bear
2011-12-23,1852948.0692139657,996393.905247065,-105845.50121691276,10,bear
2011-12-27,1855142.4143503136,997182.0742868765,-105845.50121691276,10,bear
2011-12-28,1838439.2294050034,984095.6959655833,-105845.50121691276,10,bear
2011-12-29,1852816.699885033,994265.3482925533,-105845.50121691276,10,bear
2011-12-30,1837173.751172759,989377.5451372126,-105845.50121691276,10,bear
2012-01-03,1842978.1509554926,1005144.6222806724,-108922.25939880841,10,bear
2012-01-04,1859976.9267351246,1006721.2683892313,-108922.25939880841,10,bear
2012-01-05,1870503.5989743932,1009401.505167994,-108922.25939880841,10,bear
2012-01-06,1876066.4684573177,1006800.0467895954,-108922.25939880841,10,bear
2012-01-09,1881416.850022154,1009243.9483672658,-108922.25939880841,10,bear
2012-01-10,1897906.298234521,1017994.8964225751,-108922.25939880841,10,bear
2012-01-11,1899284.992966728,1018546.4992395921,-108922.25939880841,10,bear
2012-01-12,1905891.149470623,1020990.5548317303,-108922.25939880841,10,bear
2012-01-13,1899482.9967309413,1015708.4746383991,-108922.25939880841,10,bear
2012-01-17,1891176.0173739325,1019650.3979387319,-108922.25939880841,10,bear
2012-01-18,1928433.7012066818,1030923.4099142039,-108922.25939880841,10,bear
2012-01-19,1933569.6041835346,1036363.5089516675,-108922.25939880841,10,bear
2012-01-20,1937800.7734452286,1040226.1918082323,-108922.25939880841,10,bear
2012-01-23,1930237.9936947455,1037545.9550294696,-108922.25939880841,10,bear
2012-01-24,1952829.1947751301,1036363.5089516675,-108922.25939880841,10,bear
2012-01-25,1982300.5869961316,1045034.8315270388,-108922.25939880841,10,bear
2012-01-26,1976999.2481799629,1039674.4349767473,-108922.25939880841,10,bear
2012-01-27,1974964.2079190232,1039201.2255239246,-108922.25939880841,10,bear
2012-01-30,1972701.2808213315,1035653.5792615822,-108922.25939880841,10,bear
2012-01-31,1980694.0921573432,1035259.4562380596,-108922.25939880841,10,bear
2012-02-01,2000888.8685258974,1044325.7489165275,-112262.64148315882,10,bear
2012-02-02,1996015.8700147765,1045980.8653965145,-112262.64148315882,10,bear
2012-02-03,2036622.4540836024,1060644.1208480683,-112262.64148315882,10,bear
2012-02-06,2021654.1389812243,1059934.5761941532,-112262.64148315882,10,bear
2012-02-07,2021657.366605045,1062614.88998015,-112262.64148315882,10,bear
2012-02-08,2020294.7473199223,1065768.9522696072,-112262.64148315882,10,bear
2012-02-09,2035116.1916785208,1067108.8781409038,-112262.64148315882,10,bear
2012-02-10,2018678.1863979383,1059225.1855547058,-112262.64148315882,10,bear
2012-02-13,2038277.084909864,1067108.8781409038,-112262.64148315882,10,bear
2012-02-14,2042271.3730994752,1065768.9522696072,-112262.64148315882,10,bull
2012-02-15,2029261.183807978,1060801.9856777326,-112262.64148315882,10,bull
2012-02-16,2047770.9309920673,1072548.2071060273,-24822.678293592457,10,bull
2012-02-17,2059875.0094727252,1075386.6167433902,0.0,10,bull
2012-02-21,2062173.8881633137,1075859.518167277,0.0,10,bull
2012-02-22,2058451.5105624911,1072390.881327001,-1.8189894035458565e-12,10,bull
2012-02-23,2061431.3301255552,1077120.8966599114,0.0,10,bull
2012-02-24,2062583.9898076383,1079485.7118082815,0.0,11,bull
2012-02-27,2076956.4201407772,1081299.0011468688,-2.2737367544323206e-13,11,bull
2012-02-28,2156315.958116585,1084452.5243856884,-1.1368683772161603e-13,11,bull
2012-02-29,2136350.244793109,1080195.333469431,-7.275957614183426e-12,9,bull
2012-03-01,2160557.935180104,1085792.9123003886,-3606.941461068628,9,bull
2012-03-02,2144014.801586143,1082481.2932102028,-1.4551915228366852e-11,8,bull
2012-03-05,2157042.7317159963,1078066.6995076851,-1.4551915228366852e-11,8,bull
2012-03-06,2122513.322557515,1062299.9303931613,-1.4551915228366852e-11,8,bull
2012-03-07,2138700.3902333225,1069710.0284903664,-1.4551915228366852e-11,8,bull
2012-03-08,2169698.4638519003,1080352.813262925,-1.4551915228366852e-11,8,bull
2012-03-09,2178203.748516304,1084531.2257788184,-1.4551915228366852e-11,8,bull
2012-03-12,2187301.7072870163,1084609.6961502468,-1.4551915228366852e-11,8,bull
2012-03-13,2217099.1832492757,1104160.985778843,-1.4551915228366852e-11,8,bull
2012-03-14,2210295.8904051664,1102978.693715509,-1.4551915228366852e-11,8,bull
2012-03-15,2222996.159535608,1109364.749615214,-1.4551915228366852e-11,8,bull
2012-03-16,2234502.6199926315,1110900.1968535923,-1.4551915228366852e-11,8,bull
2012-03-19,2250233.8503141105,1115255.4949859434,-1.4551915228366852e-11,8,bull
2012-03-20,2236322.1886882926,1112008.561972303,-1.4551915228366852e-11,8,bull
2012-03-21,2244369.779068783,1110187.3408886157,-1.4551915228366852e-11,8,bull
2012-03-22,2241786.520044665,1102190.6786901655,-1.4551915228366852e-11,8,bull
2012-03-23,2237391.9635303463,1105753.8034065382,-1.4551915228366852e-11,8,bull
2012-03-26,2270419.216268042,1121272.9942638082,-1.4551915228366852e-11,8,bull
2012-03-27,2257265.3341664663,1117789.1869984374,-1.4551915228366852e-11,8,bull
2012-03-28,2234215.1243633,1112246.5913325432,-1.4551915228366852e-11,8,bull
2012-03-29,2233695.899857077,1110346.4378340237,-1.4551915228366852e-11,8,bull
2012-03-30,2231217.4705135366,1114938.5332108713,-1.4551915228366852e-11,8,bull
2012-04-02,2195093.7551186546,1123094.1383402615,-67401.88596098266,8,bull
2012-04-03,2203221.64764032,1118501.2728910742,-67401.88596098266,8,bull
2012-04-04,2181853.861724637,1107416.2355737535,-67401.88596098266,8,bull
2012-04-05,2195498.810430532,1106862.245532483,-67401.88596098266,8,bull
2012-04-09,2175448.394352439,1094430.9677506795,-67401.88596098266,8,bull
2012-04-10,2126092.001808068,1076060.8920841415,-67401.88596098266,8,bull
2012-04-11,2153044.911147139,1084770.8722909722,-67401.88596098266,8,bull
2012-04-12,2174913.76006285,1098943.7456765252,-67401.88596098266,8,bull
2012-04-13,2159450.8480320037,1085879.545438619,-67401.88596098266,8,bull
2012-04-16,2142412.3759832988,1085166.7664808764,-67401.88596098266,8,bull
2012-04-17,2170839.140522793,1101240.255408353,-67401.88596098266,8,bull
2012-04-18,2170878.230030123,1097519.111847848,-67401.88596098266,8,bull
2012-04-19,2144584.662052699,1090472.2568733385,-67401.88596098266,8,bull
2012-04-20,2158357.8739442555,1092293.16992809,-67401.88596098266,8,bull
2012-04-23,2143772.7954227533,1083107.978080353,-67401.88596098266,8,bull
2012-04-24,2113838.6794017195,1087225.477874166,-67401.88596098266,8,bull
2012-04-25,2165733.990169411,1102111.2842319296,-67401.88596098266,8,bull
2012-04-26,2191409.8341468903,1109791.6007131794,-67401.88596098266,8,bull
2012-04-27,2218960.807150537,1111612.9758113348,-67401.88596098266,8,bull
2012-04-30,2214814.6195835248,1107495.7840464576,-67401.88596098266,8,bull
2012-05-01,2167211.04615845,1114384.004118963,-71019.93445206521,8,bull
2012-05-02,2162878.0049152253,1111059.1397845321,-71019.93445206521,8,bull
2012-05-03,2138487.1256967797,1102586.4188656018,-71019.93445206521,8,bull
2012-05-04,2103546.4780141274,1084770.8722909722,-71019.93445206521,8,bull
2012-05-07,2090584.1352231952,1085562.7376780147,-71019.93445206521,8,bull
2012-05-08,2069928.384872109,1081207.8245818333,-71019.93445206521,8,bull
2012-05-09,2058393.4274016605,1074794.4311140645,-71019.93445206521,8,bull
2012-05-10,2051676.2663683477,1077011.3153659543,-71019.93445206521,8,bull
2012-05-11,2049501.3720209005,1073764.7673884837,-71019.93445206521,8,bull
2012-05-14,2013141.3626312881,1061887.4796479507,-71019.93445206521,8,bull
2012-05-15,2015273.4098625232,1055790.662919084,-71019.93445206521,8,bull
2012-05-16,2015903.9484147117,1051752.7886052087,-71019.93445206521,8,bull
2012-05-17,1945190.8990525731,1036154.5113186388,-71019.93445206521,8,bull
2012-05-18,1933431.4100836557,1027285.9732170381,-71019.93445206521,8,bull
2012-05-21,1977507.5130913781,1044943.1929185996,-71019.93445206521,8,bull
2012-05-22,1976636.4407842362,1046764.259987819,-71019.93445206521,8,bull
2012-05-23,1996056.016382949,1047318.6350652594,-71019.93445206521,8,bull
2012-05-24,1988089.1548473167,1049377.192444081,-71019.93445206521,8,bull
2012-05-25,1986579.2151219875,1045972.3946007764,-71019.93445206521,8,bull
2012-05-29,2009373.1508211899,1058641.239699416,-71019.93445206521,8,bull
2012-05-30,1972030.0866601963,1043280.2987079803,-71019.93445206521,8,bull
2012-05-31,1960577.89892937,1040984.0970050886,-71019.93445206521,8,bull
2012-06-01,1886505.3263205253,1014775.2239697645,-74169.35903690748,8,bull
2012-06-04,1897797.24464108,1014300.397365028,-74169.35903690748,8,bull
2012-06-05,1922927.4699426815,1021980.790853512,-74169.35903690748,8,bull
2012-06-06,1959087.3354933122,1044943.1929185996,-74169.35903690748,8,bull
2012-06-07,1950368.4499962258,1045576.2693891702,-74169.35903690748,8,bull
2012-06-08,1965005.9028257842,1053890.5094205644,-74169.35903690748,8,bull
2012-06-11,1934979.7476905796,1040509.0393786503,-74169.35903690748,8,bull
2012-06-12,1951515.7291823807,1052465.2595340153,-74169.35903690748,8,bull
2012-06-13,1927471.1291535608,1045734.9812984082,-74169.35903690748,8,bull
2012-06-14,1941814.0940907518,1056820.1726301967,-74169.35903690748,8,bull
2012-06-15,1967343.6355755825,1067628.36894135,-74169.35903690748,8,bull
2012-06-18,1984960.8822250213,1069697.9383546312,-74169.35903690748,8,bull
2012-06-19,2005935.4190267115,1080045.0153486968,-74169.35903690748,8,bear
2012-06-20,1989843.9016696454,1078293.9478551676,-74169.35903690748,8,bear
2012-06-21,1937338.4421046355,1054098.3519450834,-74169.35903690748,8,bear
2012-06-22,1958873.7948096907,1062216.3775442902,-74169.35903690748,8,bear
2012-06-25,1918948.5091296684,1045183.9945392631,-74169.35903690748,8,bear
2012-06-26,1928274.8908981048,1050436.811983681,-74169.35903690748,8,bear
2012-06-27,1919798.9289051387,1059908.1627128972,-74169.35903690748,8,bear
2012-06-28,1905599.8917573786,1056883.9346199343,-74169.35903690748,8,bear
2012-06-29,1969774.9796499927,1083228.4944015357,-74169.35903690748,8,bear
2012-07-02,1972735.7061921356,1086491.5989343124,-77462.74085024995,8,bear
2012-07-03,1983813.519330923,1093654.8888466035,-77462.74085024995,8,bear
2012-07-05,1985616.9924991596,1088720.1112785335,-77462.74085024995,8,bear
2012-07-06,1951143.7857719879,1078373.3423134035,-77462.74085024995,8,bear
