date,portfolio_value,spy_value,cash,n_positions,regime
2010-12-03,787441140.0747497,471964900.4107797,-3205279.281267081,12,bull
2010-12-06,785894301.232578,471465739.52010477,-3205279.281267081,12,bull
2010-12-07,783432429.7667611,471734687.28478885,-3205279.281267081,12,bull
2010-12-08,787893064.8104632,473462729.61535734,-3205279.281267081,12,bull
2010-12-09,789684954.6522896,475306436.81136763,-3205279.281267081,12,bull
2010-12-10,796813567.9028902,478071535.5619792,-3205279.281267081,12,bull
2010-12-13,794213749.9492269,478378755.92195255,-3205279.281267081,12,bull
2010-12-14,793035388.9201083,478801179.10396385,-3205279.281267081,12,bull
2010-12-15,790570237.2537205,476612132.9671588,-3205279.281267081,12,bull
2010-12-16,796089167.5524186,479377193.21415335,-3205279.281267081,12,bull
2010-12-17,797588691.0116525,479890831.464817,-3205279.281267081,12,bull
2010-12-20,799435179.1511803,481048943.2566806,-3205279.281267081,12,bull
2010-12-21,804440033.7259815,484098930.2694106,-3205279.281267081,12,bull
2010-12-22,804643442.4357852,485604652.71547145,-3205279.281267081,12,bull
2010-12-23,805097677.8206846,484909854.9468639,-3205279.281267081,12,bull
2010-12-27,802468325.2891583,485102604.05352217,-3205279.281267081,12,bull
2010-12-28,800424469.9849046,485797671.3474487,-3205279.281267081,12,bull
2010-12-29,803141118.6600661,486145050.979944,-3205279.281267081,12,bull
2010-12-30,805202254.1222136,485372899.444801,-3205279.281267081,12,bull
2010-12-31,801167213.6325083,485488910.84279567,-3205279.281267081,12,bull
2011-01-03,795029990.4528608,490507741.80675757,-25595897.03040009,12,bull
2011-01-04,784840920.2591146,490237561.9263298,-25595897.03040009,12,bull
2011-01-05,793401586.3576002,492785615.78796154,-25595897.03040009,12,bull
2011-01-06,798970415.1110947,491820522.6280752,-25595897.03040009,12,bull
2011-01-07,797364516.6662822,490855236.9501039,-25595897.03040009,12,bull
2011-01-10,797817878.7190827,490237561.9263298,-25595897.03040009,12,bull
2011-01-11,796630638.3767693,491974883.6285932,-25595897.03040009,12,bull
2011-01-12,805938273.3921994,496414774.2074743,-25595897.03040009,12,bull
2011-01-13,806468087.910043,495603965.040872,-25595897.03040009,12,bull
2011-01-14,810264726.2988987,499194465.8289255,-25595897.03040009,12,bull
2011-01-18,816789679.7667627,500044086.641455,-25595897.03040009,12,bull
2011-01-19,803479247.3232595,495140612.513999,-25595897.03040009,12,bull
2011-01-20,800387051.8164848,494484472.3768506,-25595897.03040009,12,bull
2011-01-21,798785740.9749272,495603965.040872,-25595897.03040009,12,bull
2011-01-24,804483530.1154958,498422429.80463344,-25595897.03040009,12,bull
2011-01-25,801113205.5748713,498692725.1959122,-25595897.03040009,12,bull
2011-01-26,808150106.5647324,500622911.5156849,-25595897.03040009,12,bull
2011-01-27,812821005.3996507,501858415.577701,-25595897.03040009,12,bull
2011-01-28,797414915.191349,493094607.3143165,-25595897.03040009,12,bull
2011-01-31,807799715.8627726,496801003.98951375,-25595897.03040009,12,bull
2011-02-01,817307995.7817006,504753926.0790619,-27308213.183294013,12,bull
2011-02-02,821816381.5771329,503788832.9191756,-27308213.183294013,12,bull
2011-02-03,821841604.1399133,504908518.10128194,-27308213.183294013,12,bull
2011-02-04,822461160.3740144,506336771.26995635,-27308213.183294013,12,bull
2011-02-07,829576164.7029786,509502577.1625961,-27308213.183294013,12,bull
2011-02-08,834168441.4596703,511819224.2861102,-27308213.183294013,12,bull
2011-02-09,836357407.7461351,510660881.47254467,-27308213.183294013,12,bull
2011-02-10,837620277.4009174,510853630.579203,-27308213.183294013,12,bull
2011-02-11,843010461.6931938,513903887.11725193,-27308213.183294013,12,bull
2011-02-14,845352423.6487576,515139391.179268,-27308213.183294013,12,bull
2011-02-15,837577005.0098758,513517888.3569144,-27308213.183294013,12,bull
2011-02-16,840607518.872621,516760816.9943876,-27308213.183294013,12,bull
2011-02-17,840181198.4856985,518305158.56829077,-27308213.183294013,12,bull
2011-02-18,836414782.4276891,519386070.6080869,-17632765.010604735,11,bull
2011-02-22,817821611.0043988,508962140.3945065,-17632765.010604735,11,bull
2011-02-23,810593910.5242376,505834953.629709,-17632765.010604735,11,bull
2011-02-24,818515383.0346527,505487535.49359673,-7.450580596923828e-09,10,bull
2011-02-25,824561145.0400122,510892480.7287472,-1.862645149230957e-09,10,bull
2011-02-28,825061791.098433,514058479.1394719,-1.862645149230957e-09,10,bull
2011-03-01,814255166.4632974,505487535.49359673,-1703005.4320140774,10,bull
2011-03-02,816064774.3811963,506568755.56232876,-1703005.4320140774,10,bull
2011-03-03,829800071.9726938,515293752.179786,-1703005.4320140774,10,bull
2011-03-04,826326179.0949843,511433148.5185387,-1703005.4320140774,10,bull
2011-03-07,819815103.9704129,507417721.81336945,-1703005.4320140774,10,bull
2011-03-08,827759854.0209668,511857843.41395247,-1703005.4320140774,10,bull
2011-03-09,827794361.8899713,511124118.4885667,-1703005.4320140774,10,bull
2011-03-10,817985111.7102413,501665396.9457237,-1703005.4320140774,10,bull
2011-03-11,820471374.5302458,505140078.8538675,-1703005.4320140774,10,bull
2011-03-14,816408855.123513,502090130.34475446,-1703005.4320140774,10,bull
2011-03-15,811668409.1852795,496337497.4481728,-1703005.4320140774,10,bull
2011-03-16,798268993.6467061,487149071.29660857,-1703005.4320140774,10,bull
2011-03-17,801821394.7860744,493596386.4509468,-1703005.4320140774,10,bull
2011-03-18,803883962.6317501,495391694.6003991,-1703005.4320140774,10,bull
2011-03-21,813157495.7291617,503069161.81399167,-1703005.4320140774,10,bull
2011-03-22,810347013.3495594,501324216.395564,-1703005.4320140774,10,bull
2011-03-23,818297180.4066807,502759053.6827439,-1703005.4320140774,10,bull
2011-03-24,822490247.5399444,507567115.8472956,-1703005.4320140774,10,bull
2011-03-25,830710143.9568131,509118041.5397042,-1703005.4320140774,10,bull
2011-03-28,827632184.1212394,507877339.4893943,-1703005.4320140774,10,bull
2011-03-29,835526059.5824935,511289453.01992726,-1703005.4320140774,10,bull
2011-03-30,843465661.295038,514817962.9846248,-1.4901161193847656e-08,10,bull
2011-03-31,845995394.2651547,514120046.4230409,-1.4901161193847656e-08,10,bull
2011-04-01,844001370.935318,516291457.903264,-13162697.743149798,10,bull
2011-04-04,844665683.6361127,516718000.9722934,-13162697.743149798,10,bull
2011-04-05,845365041.2410331,516640531.6949069,-13162697.743149798,10,bull
2011-04-06,842680892.4257905,518269042.17555296,-13162697.743149798,10,bull
2011-04-07,841032583.9262395,516950909.35147357,-13162697.743149798,10,bull
2011-04-08,836534010.5591738,515166959.76903373,-13162697.743149798,10,bull
2011-04-11,836159098.9714289,513615918.56577414,-13162697.743149798,10,bull
2011-04-12,835886858.4979279,509777223.46259487,-13162697.743149798,10,bull
2011-04-13,842848538.2177907,509738527.32751864,-13162697.743149798,10,bull
2011-04-14,839924318.7532526,510126143.2397698,-13162697.743149798,10,bull
2011-04-15,840565130.3538259,511987446.5887451,-13162697.743149798,10,bull
2011-04-18,835071676.4001282,506248674.9942803,-13162697.743149798,10,bull
2011-04-19,838751008.564724,509156930.1928654,-13162697.743149798,10,bull
2011-04-20,853447520.1842191,516097669.1989469,-13162697.743149798,10,bull
2011-04-21,858522489.9790435,518734281.3796585,-13162697.743149798,10,bull
2011-04-25,855582407.4921129,518191495.8909325,-13162697.743149798,10,bull
2011-04-26,859634659.5664792,522650599.77469224,-13162697.743149798,10,bull
2011-04-27,869175006.2592888,526062905.82331014,-13162697.743149798,10,bull
2011-04-28,876964959.0997925,527769039.5958106,-13162697.743149798,10,bull
2011-04-29,874343223.4315951,529009895.66058844,-13162697.743149798,10,bull
2011-05-02,873365067.7565125,528195390.146755,-15004898.387829293,10,bull
2011-05-03,868053592.6699737,526295621.68440545,-15004898.387829293,10,bull
2011-05-04,861932831.989835,522805769.3511671,-15004898.387829293,10,bull
2011-05-05,864943368.5904559,518075137.96038485,-15004898.387829293,10,bull
2011-05-06,865211353.8477894,520362868.8675386,-15004898.387829293,10,bull
2011-05-09,871801089.1189404,522379187.77852076,-15004898.387829293,10,bull
2011-05-10,879381209.1690574,526838368.6695145,-15004898.387829293,10,bull
2011-05-11,870169139.4372038,521293501.2902177,-15004898.387829293,10,bull
2011-05-12,879055164.1785481,523775059.4053055,-15004898.387829293,10,bull
2011-05-13,871888300.1297978,519742421.5833411,-15004898.387829293,10,bull
2011-05-16,862048726.0837891,516446627.47973883,-15004898.387829293,10,bull
2011-05-17,864416047.5870546,516369004.1878844,-15004898.387829293,10,bull
2011-05-18,875871279.5524518,520983547.17343795,-15004898.387829293,10,bull
2011-05-19,877454432.3680034,522224133.7128969,-15004898.387829293,10,bull
2011-05-20,872499400.3099852,518075137.96038485,-15004898.387829293,10,bull
2011-05-23,860509389.755835,512065031.3769825,-15004898.387829293,10,bull
2011-05-24,864031828.6684227,511638565.31518716,-15004898.387829293,10,bull
2011-05-25,869934494.1637547,513344583.57683665,-15004898.387829293,10,bull
2011-05-26,878529874.1039429,515709860.7686108,-15004898.387829293,10,bull
2011-05-27,879787185.9998362,517687406.5372827,-15004898.387829293,10,bull
2011-05-31,890090904.8742075,523077142.8437216,-15004898.387829293,10,bull
2011-06-01,873468862.320075,511328418.6803224,-16866160.198758468,10,bull
2011-06-02,871097706.8290548,510785363.66627747,-16866160.198758468,10,bull
2011-06-03,861517157.203964,505705889.50555426,-16866160.198758468,10,bull
2011-06-06,852521528.4651123,500354849.3341916,-16866160.198758468,10,bull
2011-06-07,855403849.9975173,500044818.21017784,-16866160.198758468,10,bull
2011-06-08,849014222.2144966,497950721.9928733,-16866160.198758468,10,bull
2011-06-09,859220776.3374486,501750836.4718273,-16866160.198758468,10,bull
2011-06-10,848702174.0228518,494771208.81258464,-16866160.198758468,10,bull
2011-06-13,847255814.1932766,495158940.23568684,-16866160.198758468,10,bull
2011-06-14,858390805.034807,501440651.3333456,-16866160.198758468,10,bull
2011-06-15,841022738.416198,492522366.55859214,-16866160.198758468,10,bull
2011-06-16,836770475.9924401,493608053.0468952,-16866160.198758468,10,bull
2011-06-17,837139324.3520007,495080777.8931945,-16866160.198758468,10,bull
2011-06-20,843510142.7716362,497613815.34419966,-16866160.198758468,10,bull
2011-06-21,859049066.8894405,504433075.4386737,-16866160.198758468,10,bull
2011-06-22,853577272.8545029,501393599.9133823,-16866160.198758468,10,bull
2011-06-23,858749545.6749529,499951947.4859949,-16866160.198758468,10,bull
2011-06-24,847942993.153002,494145910.0726463,-16866160.198758468,10,bull
2011-06-27,856817548.3525143,498549106.7045347,-16866160.198758468,10,bull
2011-06-28,872839771.7553995,505056718.52308136,-16866160.198758468,10,bull
2011-06-29,877801233.4326377,509382022.3377964,-16866160.198758468,10,bull
2011-06-30,889515895.0893036,514253037.9161288,-16866160.198758468,10,bull
2011-07-01,894004837.5237656,521851842.2402082,-32849048.811687864,10,bull
2011-07-05,898396006.6677537,521422911.9469254,-32849048.811687864,10,bull
2011-07-06,902719742.189221,522046401.01686513,-32849048.811687864,10,bull
2011-07-07,911237918.321657,527462974.34434694,-32849048.811687864,10,bull
2011-07-08,910365063.4423497,523722078.4283255,-32849048.811687864,10,bull
2011-07-11,891601824.4897821,514253037.9161288,-32849048.811687864,10,bull
2011-07-12,884043288.2589295,512031956.76998705,-32849048.811687864,10,bull
2011-07-13,887179671.7015506,513746368.8201406,-32849048.811687864,10,bull
2011-07-14,879304785.2145181,510200339.709712,-32849048.811687864,10,bull
2011-07-15,880815177.311271,513161922.41783005,-32849048.811687864,10,bull
2011-07-18,871564887.4607311,508953284.5625985,-32849048.811687864,10,bull
2011-07-19,892617794.6303493,517214466.6097789,-32849048.811687864,10,bull
2011-07-20,885195520.6197728,516902741.3266175,-32849048.811687864,10,bull
2011-07-21,891865292.2477394,524072692.36464804,-32849048.811687864,10,bull
2011-07-22,892195251.1563586,524423460.31543857,-32849048.811687864,10,bull
2011-07-25,890685698.0606368,521500881.77133274,-32849048.811687864,10,bull
2011-07-26,893733933.1351007,519552598.75157416,-32849048.811687864,10,bull
2011-07-27,871256451.2170012,508914395.90943736,-32849048.811687864,10,bull
2011-07-28,869678712.3735018,507433585.30356985,-32849048.811687864,10,bull
2011-07-29,871966283.5867825,503965526.01754856,-32849048.811687864,10,bull
2011-08-01,868284943.5602549,501822299.18496317,-34706466.79690286,10,bull
2011-08-02,840088501.5936462,489002019.36069673,-34706466.79690286,10,bull
2011-08-03,854124659.7506939,491651838.28203636,-34706466.79690286,10,bull
2011-08-04,810914537.773303,468622247.405299,-34706466.79690286,10,bull
2011-08-05,817713744.1298072,467920673.000101,-34706466.79690286,10,bull
2011-08-08,762502396.4617238,437448294.4553329,-34706466.79690286,10,bull
2011-08-09,797566355.3115308,457789177.7575694,-34706466.79690286,10,bear
2011-08-10,769936448.9348271,437565114.4292844,-34706466.79690286,10,bear
2011-08-11,794218858.9974861,457204731.3552588,-34706466.79690286,10,bear
2011-08-12,803158528.7807343,460283249.5481793,-34706466.79690286,10,bear
2011-08-15,815288679.702586,470024934.1722912,-34706466.79690286,10,bear
2011-08-16,802508075.6194248,466011240.12988657,-34706466.79690286,10,bear
2011-08-17,797712723.6472383,466323042.42028195,-34706466.79690286,10,bear
2011-08-18,755759750.1052107,446215722.0587145,-34706466.79690286,10,bear
2011-08-19,741261078.6385095,438929066.5575834,-34706466.79690286,10,bear
2011-08-22,746471928.0604824,439279526.47943795,-34706466.79690286,10,bear
2011-08-23,778839125.6013207,453736710.5728545,-34706466.79690286,10,bear
2011-08-24,793300473.2891352,460127117.3812797,-34706466.79690286,10,bear
2011-08-25,780254051.2476119,453113144.4956808,-34706466.79690286,10,bear
2011-08-26,802023803.0913191,459698687.63501775,-34706466.79690286,10,bear
2011-08-29,822220062.9190298,472908470.0487679,-34706466.79690286,10,bear
2011-08-30,830894856.0644672,474155525.19588137,-34706466.79690286,10,bear
2011-08-31,831222887.7593092,476259709.36083764,-34706466.79690286,10,bear
2011-09-01,821772988.7454462,471271912.3121707,-36468470.75856279,10,bear
2011-09-02,802339202.7054616,459230907.19219077,-36468470.75856279,10,bear
2011-09-06,801273112.7235957,455879821.89458895,-36468470.75856279,10,bear
2011-09-07,819936917.2775627,468738951.86839956,-36468470.75856279,10,bear
2011-09-08,816483683.8553028,463868128.80815214,-36468470.75856279,10,bear
2011-09-09,794078147.6681752,451710072.69251865,-36468470.75856279,10,bear
2011-09-12,800182336.2092139,454632766.7474755,-36468470.75856279,10,bear
2011-09-13,811144053.7637115,458802400.43869483,-36468470.75856279,10,bear
2011-09-14,822418588.0967209,465154188.1192778,-36468470.75856279,10,bear
2011-09-15,832524830.9871329,473181306.6787681,-36468470.75856279,10,bear
2011-09-16,839559023.6910635,475981828.7570116,-36468470.75856279,10,bear
2011-09-19,840365895.7524762,471242457.0451724,-36468470.75856279,10,bear
2011-09-20,834319419.5840698,470694050.0283656,-36468470.75856279,10,bear
2011-09-21,813648268.0954683,456828281.4919351,-36468470.75856279,10,bear
2011-09-22,782318568.6282127,442061528.31790864,-36468470.75856279,10,bear
2011-09-23,794178513.3749144,444725016.0232802,-36468470.75856279,10,bear
2011-09-26,807855331.5252647,455300534.97695524,-36468470.75856279,10,bear
2011-09-27,815007061.3029644,460392753.8349025,-36468470.75856279,10,bear
2011-09-28,796044659.1181645,450992095.7464823,-36468470.75856279,10,bear
2011-09-29,787641695.4358181,454556375.5713648,-36468470.75856279,10,bear
2011-09-30,769061400.4067571,443197385.01915133,-36468470.75856279,10,bear
2011-10-03,745511936.6786191,430584909.2157868,-38063568.06794594,10,bear
2011-10-04,765562890.800256,440024609.97183615,-38063568.06794594,10,bear
2011-10-05,772927029.3782344,448171936.8235733,-38063568.06794594,10,bear
2011-10-06,796162093.4008667,456279912.97874534,-38063568.06794594,10,bear
2011-10-07,789397638.8071105,453224727.9777215,-38063568.06794594,10,bear
2011-10-10,815770935.5134346,468383139.94378316,-38063568.06794594,10,bear
2011-10-11,813658253.3081483,468853038.0855447,-38063568.06794594,10,bear
2011-10-12,819657873.5066901,472965955.9489359,-38063568.06794594,10,bear
2011-10-13,820057053.8626485,472025813.1328599,-38063568.06794594,10,bear
2011-10-14,831653431.446286,480094631.1095518,-38063568.06794594,10,bear
2011-10-17,817491489.3961433,470929037.6028634,-38063568.06794594,10,bear
2011-10-18,832183839.57546,480133827.7916489,-38063568.06794594,10,bear
2011-10-19,824528893.4836572,474454197.7528827,-38063568.06794594,10,bear
2011-10-20,821322971.9392855,476530274.27743536,-38063568.06794594,10,bear
2011-10-21,841625334.0466831,485578316.2414494,-38063568.06794594,10,bear
2011-10-24,859033720.8002074,491532092.0331935,-38063568.06794594,10,bear
2011-10-25,836927246.1021852,481974839.73446983,-38063568.06794594,10,bear
2011-10-26,840385469.7811369,486870921.16746354,-38063568.06794594,10,bear
2011-10-27,875304615.4800649,503831032.88339806,-38063568.06794594,10,bear
2011-10-28,874750832.112666,503713596.85157466,-38063568.06794594,10,bear
2011-10-31,857651705.1315863,491571250.2116736,-38063568.06794594,10,bear
2011-11-01,833240392.950271,477862037.38192964,-39850144.5231421,10,bear
2011-11-02,842718047.0168036,485656709.60564363,-39850144.5231421,10,bear
2011-11-03,857455693.2230775,494508806.6627891,-39850144.5231421,10,bear
2011-11-04,855487517.8845975,491492818.3438624,-39850144.5231421,10,bear
2011-11-07,857656235.3190055,494548041.84850323,-39850144.5231421,10,bear
2011-11-08,875551811.0655713,500893437.9286656,-39850144.5231421,10,bear
2011-11-09,845146910.3134325,482405502.69051725,-39850144.5231421,10,bear
2011-11-10,848257894.7955577,486949276.0280408,-39850144.5231421,10,bear
2011-11-11,866040387.4934138,496114561.50579333,-39850144.5231421,10,bear
2011-11-14,859282118.041066,491414540.49051917,-39850144.5231421,10,bear
2011-11-15,868778353.0227808,493843079.12500995,-39850144.5231421,10,bear
2011-11-16,848755694.3233125,486009364.2336668,-39850144.5231421,10,bear
2011-11-17,833996233.218174,478292777.345211,-39850144.5231421,10,bear
2011-11-18,829418947.7772465,477783644.0177354,-39850144.5231421,10,bear
2011-11-21,813045993.0886551,468696559.3860922,-39850144.5231421,10,bear
2011-11-22,809820859.6508383,466855508.9396543,-39850144.5231421,10,bear
2011-11-23,792174569.545842,456554058.7317232,-39850144.5231421,10,bear
2011-11-25,789930173.9759924,455692347.7834584,-39850144.5231421,10,bear
2011-11-28,811794171.4376572,468892196.26402485,-39850144.5231421,10,bear
2011-11-29,810657646.3540297,470224151.8866041,-39850144.5231421,10,bear
2011-11-30,845111479.9852918,489573413.0368473,-39850144.5231421,10,bear
2011-12-01,848423666.519812,489495289.197972,-41666019.7341622,10,bear
2011-12-02,846844540.8567642,489064433.7238396,-41666019.7341622,10,bear
2011-12-05,856488721.341984,494391409.1345827,-41666019.7341622,10,bear
2011-12-06,852769428.1293956,494548041.84850323,-41666019.7341622,10,bear
2011-12-07,853545294.749742,496388938.2804731,-41666019.7341622,10,bear
2011-12-08,842346736.1001644,485499922.8772552,-41666019.7341622,10,bear
2011-12-09,854966574.7397792,493725527.5823356,-41666019.7341622,10,bear
2011-12-12,847324009.3670355,486518343.54667443,-41666019.7341622,10,bear
2011-12-13,836595347.8337373,481974839.73446983,-41666019.7341622,10,bear
2011-12-14,815539899.2097137,476843578.20889336,-41666019.7341622,10,bear
2011-12-15,815809520.9780163,478567077.1126569,-41666019.7341622,10,bear
2011-12-16,815872734.1908805,479276429.2484872,-41666019.7341622,10,bear
2011-12-19,807713710.2618322,474152290.89205414,-41666019.7341622,10,bear
2011-12-20,830074801.6424521,488500086.2095985,-41666019.7341622,10,bear
2011-12-21,827070868.2420315,489446235.5899251,-41666019.7341622,10,bear
2011-12-22,831774886.1129733,493782243.4101637,-41666019.7341622,10,bear
2011-12-23,840367232.5040553,498196952.62353253,-41666019.7341622,10,bear
2011-12-27,841405706.9187603,498591037.1434382,-41666019.7341622,10,bear
2011-12-28,833108318.7849845,492047847.98279166,-41666019.7341622,10,bear
2011-12-29,839887880.9221157,497132674.14627665,-41666019.7341622,10,bear
2011-12-30,833179599.8504602,494688772.5686063,-41666019.7341622,10,bear
2012-01-03,839040114.2231598,502572311.1403362,-43441231.7257232,10,bear
2012-01-04,845896457.9268556,503360634.1946156,-43441231.7257232,10,bear
2012-01-05,850355003.2973424,504700752.583997,-43441231.7257232,10,bear
2012-01-06,852137173.8147573,503400023.3947977,-43441231.7257232,10,bear
2012-01-09,854235127.5229352,504621974.18363285,-43441231.7257232,10,bear
2012-01-10,861552856.0995321,508997448.21128756,-43441231.7257232,10,bear
2012-01-11,861340935.6123049,509273249.61979604,-43441231.7257232,10,bear
2012-01-12,863937520.2720699,510495277.4158652,-43441231.7257232,10,bear
2012-01-13,861905560.4550817,507854237.31919956,-43441231.7257232,10,bear
2012-01-17,861450275.6149509,509825198.969366,-43441231.7257232,10,bear
2012-01-18,876985342.5241187,515461704.957102,-43441231.7257232,10,bear
2012-01-19,880233242.008813,518181754.4758337,-43441231.7257232,10,bear
2012-01-20,882601798.7783177,520113095.90411615,-43441231.7257232,10,bear
2012-01-23,879321079.4598168,518772977.51473475,-43441231.7257232,10,bear
2012-01-24,886973990.9767864,518181754.4758337,-43441231.7257232,10,bear
2012-01-25,898151301.8905884,522517415.7635194,-43441231.7257232,10,bear
2012-01-26,895897203.6840186,519837217.48837364,-43441231.7257232,10,bear
2012-01-27,895149464.1452019,519600612.76196223,-43441231.7257232,10,bear
2012-01-30,894311718.1278329,517826789.6307911,-43441231.7257232,10,bear
2012-01-31,897359399.9186561,517629728.11902976,-43441231.7257232,10,bear
2012-02-01,906170889.4279876,522162874.45826375,-45381425.77036617,10,bear
2012-02-02,904771017.3265029,522990432.69825727,-45381425.77036617,10,bear
2012-02-03,921557024.9144447,530322060.4240342,-45381425.77036617,10,bear
2012-02-06,916011392.005738,529967288.09707654,-45381425.77036617,10,bear
2012-02-07,915802774.7105863,531307444.99007493,-45381425.77036617,10,bear
2012-02-08,916809097.0760682,532884476.13480365,-45381425.77036617,10,bear
2012-02-09,922051453.8374287,533554439.07045186,-45381425.77036617,10,bear
2012-02-10,915778259.6355832,529612592.7773529,-45381425.77036617,10,bear
2012-02-13,925039799.3919085,533554439.07045186,-45381425.77036617,10,bear
2012-02-14,927052394.7530514,532884476.13480365,-45381425.77036617,10,bull
2012-02-15,921570659.4674087,530400992.8388663,-45381425.77036617,10,bull
2012-02-16,930527530.7791764,536274103.5530137,0.0,11,bull
2012-02-17,935597093.752717,537693308.3716952,0.0,11,bull
2012-02-21,936402187.5697066,537929759.0836385,0.0,11,bull
2012-02-22,934424448.6786723,536195440.6635005,0.0,11,bull
2012-02-23,936466793.0957226,538560448.3299557,0.0,11,bull
2012-02-24,938027614.010801,539742855.9041408,-3.725290298461914e-09,12,bull
2012-02-27,942935298.2757668,540649500.5734344,-1.862645149230957e-09,12,bull
2012-02-28,972226926.6879679,542226262.1928442,-1.862645149230957e-09,12,bull
2012-02-29,964839031.8477346,540097666.7347155,0.0,10,bull
2012-03-01,973192280.4518106,542896456.1501943,-2103599.604874048,10,bull
2012-03-02,969735713.3896267,541240646.6051015,-1.862645149230957e-09,9,bull
2012-03-05,972736019.6499839,539033349.7538426,-1.862645149230957e-09,9,bull
2012-03-06,957232045.4689415,531149965.1965806,-1.862645149230957e-09,9,bull
2012-03-07,964567175.0017291,534855014.24518317,-1.862645149230957e-09,9,bull
2012-03-08,977848932.1485685,540176406.6314626,-1.862645149230957e-09,9,bull
2012-03-09,981309022.228488,542265612.8894092,-1.862645149230957e-09,9,bull
2012-03-12,984071142.6733669,542304848.0751233,-1.862645149230957e-09,9,bull
2012-03-13,997820830.695167,552080492.8894216,-1.862645149230957e-09,9,bull
2012-03-14,995052895.71813,551489346.8577545,-1.862645149230957e-09,9,bull
2012-03-15,1000794237.6975689,554682374.807607,-1.862645149230957e-09,9,bull
2012-03-16,1005852424.2051076,555450098.4267961,-1.862645149230957e-09,9,bull
2012-03-19,1013588536.4049617,557627747.4929718,-1.862645149230957e-09,9,bull
2012-03-20,1008462465.6194565,556004280.9861516,-1.862645149230957e-09,9,bull
2012-03-21,1011287018.1037818,555093670.4443079,-1.862645149230957e-09,9,bull
2012-03-22,1009547805.0415008,551095339.3450828,-1.862645149230957e-09,9,bull
2012-03-23,1008683821.4481077,552876901.7032691,-1.862645149230957e-09,9,bull
2012-03-26,1023943089.9778557,560636497.1319041,-1.862645149230957e-09,9,bull
2012-03-27,1018405770.7549025,558894593.4992187,-1.862645149230957e-09,9,bull
2012-03-28,1008967813.909064,556123295.6662716,-1.862645149230957e-09,9,bull
2012-03-29,1008738564.7972071,555173218.9170119,-1.862645149230957e-09,9,bull
2012-03-30,1008359872.7187461,557469266.6054356,-1.862645149230957e-09,9,bull
2012-04-02,1002815366.508673,561547069.1701307,-29543967.060064115,9,bull
2012-04-03,1005309210.3082231,559250636.4455371,-29543967.060064115,9,bull
2012-04-04,996099372.1463622,553708117.7868768,-29543967.060064115,9,bull
2012-04-05,1001365542.9151909,553431122.7662416,-29543967.060064115,9,bull
2012-04-09,992917318.4644327,547215483.8753397,-29543967.060064115,9,bull
2012-04-10,971642857.208772,538030446.0420707,-29543967.060064115,9,bull
2012-04-11,981277377.942732,542385436.1454861,-29543967.060064115,9,bull
2012-04-12,991987857.8955314,549471872.8382626,-29543967.060064115,9,bull
2012-04-13,984835677.7137845,542939772.7193094,-29543967.060064115,9,bull
2012-04-16,977001503.6308265,542583383.2404382,-29543967.060064115,9,bull
2012-04-17,990902911.8652308,550620127.7041764,-29543967.060064115,9,bull
2012-04-18,991779757.7412174,548759555.923924,-29543967.060064115,9,bull
2012-04-19,980917910.018997,545236128.4366692,-29543967.060064115,9,bull
2012-04-20,985278566.8253218,546146584.9640449,-29543967.060064115,9,bull
2012-04-23,978027509.0211685,541553989.0401765,-29543967.060064115,9,bull
2012-04-24,966619455.3458786,543612738.937083,-29543967.060064115,9,bull
2012-04-25,988900818.1733395,551055642.1159648,-29543967.060064115,9,bull
2012-04-26,999681237.1518061,554895800.3565897,-29543967.060064115,9,bull
2012-04-27,1010586048.6072332,555806487.9056674,-29543967.060064115,9,bull
2012-04-30,1008061228.5128144,553747892.0232288,-29543967.060064115,9,bull
2012-05-01,993853092.2997005,557192002.0594815,-31689143.163224682,9,bull
2012-05-02,992560677.0969762,555529569.8922662,-31689143.163224682,9,bull
2012-05-03,982123540.2747488,551293209.4328009,-31689143.163224682,9,bull
2012-05-04,965906091.2435755,542385436.1454861,-31689143.163224682,9,bull
2012-05-07,962012839.5114845,542781368.8390074,-31689143.163224682,9,bull
2012-05-08,952898769.6764827,540603912.2909167,-31689143.163224682,9,bull
2012-05-09,947998004.9326559,537397215.5570322,-31689143.163224682,9,bull
2012-05-10,943676418.7346003,538505657.6829771,-31689143.163224682,9,bull
2012-05-11,942206058.5285107,536882383.6942419,-31689143.163224682,9,bull
2012-05-14,927064377.4834934,530943739.8239753,-31689143.163224682,9,bull
2012-05-15,926457151.5296334,527895331.459542,-31689143.163224682,9,bull
2012-05-16,926240814.0700083,525876394.3026044,-31689143.163224682,9,bull
2012-05-17,899064370.9694858,518077255.6593194,-31689143.163224682,9,bull
2012-05-18,892223193.6471585,513642986.608519,-31689143.163224682,9,bull
2012-05-21,912157758.9683183,522471596.4592998,-31689143.163224682,9,bull
2012-05-22,912254650.4669845,523382129.99390954,-31689143.163224682,9,bull
2012-05-23,919791509.8899865,523659317.5326297,-31689143.163224682,9,bull
2012-05-24,916678603.2635227,524688596.22204053,-31689143.163224682,9,bull
2012-05-25,914725030.2803046,522986197.3003882,-31689143.163224682,9,bull
2012-05-29,925021710.1778766,529320619.8497081,-31689143.163224682,9,bull
2012-05-30,908018444.131568,521640149.3539902,-31689143.163224682,9,bull
2012-05-31,902731000.1280494,520492048.5025443,-31689143.163224682,9,bull
2012-06-01,872040700.9657931,507387611.98488224,-33550817.22046408,9,bull
