date,portfolio_value,spy_value,cash,n_positions,regime
2012-10-17,2097300.534720342,1209513.0456937666,-2.9103830456733704e-11,12,bull
2012-10-18,2080804.694780078,1206369.8177504241,-2.9103830456733704e-11,12,bull
2012-10-19,2040461.7090844926,1186266.391713178,-2.9103830456733704e-11,12,bull
2012-10-22,2047782.2065558834,1186431.2045669882,-3.552713678800501e-15,12,bull
2012-10-23,2040658.30522731,1169968.3909647523,-3.552713678800501e-15,12,bull
2012-10-24,2031717.4653894377,1166658.917012349,-3.552713678800501e-15,12,bull
2012-10-25,2020696.4718109136,1170051.3547298105,-3.552713678800501e-15,12,bull
2012-10-26,2005449.4403585715,1169388.9981448601,-3.552713678800501e-15,12,bull
2012-10-31,1958555.162562774,1169388.9981448601,-3.552713678800501e-15,12,normal
2012-11-01,2019818.516760312,1181633.31926718,-3.552713678800501e-15,12,normal
2012-11-02,2021116.9904674632,1171126.6192663838,-3.552713678800501e-15,12,normal
2012-11-05,2032858.1570934088,1173526.1192544408,-3.552713678800501e-15,12,normal
2012-11-06,2060086.7468119252,1182708.981902434,-3.552713678800501e-15,12,normal
2012-11-07,2029452.1656107854,1155904.3607729485,-3.552713678800501e-15,12,normal
2012-11-08,2026286.726982234,1142005.4619138993,-3.552713678800501e-15,12,normal
2012-11-09,2035437.6330395143,1142998.1607840953,-3.552713678800501e-15,12,normal
2012-11-12,2051198.779357507,1143908.2939879138,-3.552713678800501e-15,12,normal
2012-11-13,2049239.842979569,1139937.3392676578,-3.552713678800501e-15,12,normal
2012-11-14,2020283.5984809203,1124549.3124835785,-3.552713678800501e-15,12,normal
2012-11-15,2025448.3973538692,1122646.7988885085,-3.552713678800501e-15,12,normal
2012-11-16,2028581.3971746734,1128189.924918589,-3.552713678800501e-15,12,normal
2012-11-19,2056042.6353795694,1151023.0339896653,-3.552713678800501e-15,12,normal
2012-11-20,2050517.6806953938,1151519.4630444995,-3.552713678800501e-15,12,normal
2012-11-21,2060060.3182471225,1153670.7086952715,-3.552713678800501e-15,12,normal
2012-11-23,2076818.762296781,1169388.9981448601,-3.552713678800501e-15,12,normal
2012-11-26,2069430.8159728374,1166907.4898285787,-3.552713678800501e-15,12,normal
2012-11-27,2059755.7151635438,1160950.9781284586,-3.552713678800501e-15,12,normal
2012-11-28,2075053.607762741,1170299.4498276233,-3.552713678800501e-15,12,normal
2012-11-29,2075455.4035233923,1175759.6917123818,-3.552713678800501e-15,12,normal
2012-11-30,2049144.24425111,1176007.7868101946,-3.552713678800501e-15,12,normal
2012-12-03,2070472.9866623227,1170216.2472033568,-3.552713678800501e-15,12,normal
2012-12-04,2052325.8186521365,1168562.0675653082,-3.552713678800501e-15,12,normal
2012-12-05,2050784.252822912,1170630.1105918135,-3.552713678800501e-15,12,normal
2012-12-06,2066138.2987806334,1174601.383791014,-3.552713678800501e-15,12,normal
2012-12-07,2056352.4464127342,1178158.3158833412,-3.552713678800501e-15,12,normal
2012-12-10,2038278.6716869003,1178654.9041776475,-3.552713678800501e-15,12,normal
2012-12-11,2037418.922770195,1186679.6977634816,-3.552713678800501e-15,12,normal
2012-12-12,2038011.4656217035,1187258.4536254848,-3.552713678800501e-15,12,normal
2012-12-13,2017435.4472506638,1179978.9007699229,-3.552713678800501e-15,12,normal
2012-12-14,2017852.482780391,1175594.08266121,-3.552713678800501e-15,12,normal
2012-12-17,2043757.2979923692,1189410.0177552013,-3.552713678800501e-15,12,normal
2012-12-18,2078664.112530655,1202646.4007898278,-3.552713678800501e-15,12,normal
2012-12-19,2086540.521351398,1193711.7924791197,-3.552713678800501e-15,12,normal
2012-12-20,2090236.6895470105,1200578.4373830585,-3.552713678800501e-15,12,normal
2012-12-21,2068005.9552063518,1189680.8044778141,-3.552713678800501e-15,12,normal
2012-12-24,2064981.391154184,1186014.793346975,-3.552713678800501e-15,12,normal
2012-12-26,2045712.9998106943,1181015.390494996,-3.552713678800501e-15,12,normal
2012-12-27,2053710.887536997,1179432.7093800013,-3.552713678800501e-15,12,normal
2012-12-28,2040138.3810497422,1166684.8730463309,-3.552713678800501e-15,12,normal
2012-12-31,2074348.8329649745,1186514.8052899353,-3.552713678800501e-15,12,normal
2013-01-02,2112352.033982738,1216924.9265507935,-3.552713678800501e-15,12,normal
2013-01-03,2115111.317126749,1214175.4978224002,-3.552713678800501e-15,12,normal
2013-01-04,2114398.7884640023,1219508.5073688067,-3.552713678800501e-15,12,normal
2013-01-07,2117207.6078430666,1216175.2271152975,-3.552713678800501e-15,12,normal
2013-01-08,2107295.083942195,1212676.1785711444,-3.552713678800501e-15,12,normal
2013-01-09,2107664.966700564,1215758.8158952843,-3.552713678800501e-15,12,normal
2013-01-10,2116972.9878736795,1225423.3779469256,-3.552713678800501e-15,12,normal
2013-01-11,2118397.159408562,1225340.2549423953,-3.552713678800501e-15,12,normal
2013-01-14,2135006.12938297,1224507.1140234242,-3.552713678800501e-15,12,normal
2013-01-15,2142100.1165283327,1225340.2549423953,-3.552713678800501e-15,12,normal
2013-01-16,2140135.3227675413,1225173.2923557092,-3.552713678800501e-15,12,normal
2013-01-17,2146610.7286392236,1233088.7680438228,-3.552713678800501e-15,12,normal
2013-01-18,2149493.430399674,1235837.7986735352,-3.552713678800501e-15,12,normal
2013-01-22,2156533.0635154434,1242503.324123984,-3.552713678800501e-15,12,normal
2013-01-23,2154381.316884918,1244502.8941774087,-3.552713678800501e-15,12,normal
2013-01-24,2170974.6786505687,1244836.0231534194,-3.552713678800501e-15,12,normal
2013-01-25,2225184.281982733,1251834.996058823,-3.552713678800501e-15,12,normal
2013-01-28,2211004.3177202833,1250335.8360470394,-3.552713678800501e-15,12,normal
2013-01-29,2207304.9714273857,1255250.6031195014,-3.552713678800501e-15,12,normal
2013-01-30,2204987.740601028,1250335.8360470394,-3.552713678800501e-15,12,normal
2013-01-31,2199367.4321538433,1247252.0044268575,-3.552713678800501e-15,12,normal
2013-02-01,2223749.300120113,1260082.9637650582,-3.552713678800501e-15,12,normal
2013-02-04,2212484.3712327485,1245919.488522815,-3.552713678800501e-15,12,normal
2013-02-05,2231232.2655217308,1258500.601129008,-3.552713678800501e-15,12,normal
2013-02-06,2223699.0106572644,1259416.6261933008,-3.552713678800501e-15,12,normal
2013-02-07,2222511.0018559643,1257750.344355359,-3.552713678800501e-15,12,normal
2013-02-08,2247004.1768996096,1264748.6803028735,-3.552713678800501e-15,12,normal
2013-02-11,2247546.8638630793,1264499.1520498102,-3.552713678800501e-15,12,normal
2013-02-12,2256670.667652081,1266582.3228261822,-3.552713678800501e-15,12,normal
2013-02-13,2257791.8737806953,1267665.151237689,-3.552713678800501e-15,12,normal
2013-02-14,2213013.8974481784,1268831.8988510873,-3.552713678800501e-15,12,normal
2013-02-15,2176144.606882031,1267331.5445432614,-3.552713678800501e-15,12,normal
2013-02-19,2187935.83654212,1276829.9402055782,-3.552713678800501e-15,12,normal
2013-02-20,2151003.625349175,1260916.582402446,-3.552713678800501e-15,12,normal
2013-02-21,2130546.224373203,1253251.1923055488,-3.552713678800501e-15,12,normal
2013-02-22,2140277.530214564,1265498.3797383697,0.0,12,normal
2013-02-25,2094723.3574679869,1241420.256853269,7.753250807262575e-267,26,normal
2013-02-26,2110302.050772769,1249918.3101507202,0.0,12,normal
2013-02-27,2143866.302901292,1265665.5015645279,1.3817869688151111e-76,14,normal
2013-02-28,2136098.285531584,1263166.1584273512,0.0,27,normal
2013-03-01,2137763.4506494277,1267331.5445432614,0.0,10,normal
2013-03-04,2149179.928173318,1274080.511477185,0.0,10,normal
2013-03-05,2173630.540873174,1285494.7172305072,0.0,10,normal
2013-03-06,2175947.28765401,1287244.5201716602,0.0,10,bull
2013-03-07,2170620.1352188587,1289577.6969195125,0.0,10,bull
2013-03-08,2186098.4603772173,1295076.3951368267,0.0,10,bull
2013-03-11,2188395.9975976646,1299992.2768855945,0.0,10,bull
2013-03-12,2179045.063328981,1297075.9651902514,0.0,10,bull
2013-03-13,2175054.878134381,1298908.493037254,0.0,10,bull
2013-03-14,2175388.2825155244,1305824.2633183915,0.0,10,bull
2013-03-15,2172516.737267672,1304100.336791484,0.0,10,bull
2013-03-18,2145909.5438359305,1296903.2699825633,0.0,10,bull
2013-03-19,2128574.270969388,1293890.1406880738,0.0,10,bull
2013-03-20,2149361.8225010238,1302928.732374181,0.0,10,bull
2013-03-21,2133820.2711443882,1291798.6894591432,0.0,10,bull
2013-03-22,2153689.4561188472,1302175.6092900308,0.0,10,bull
2013-03-25,2150280.276993902,1296735.9092971967,0.0,10,bull
2013-03-26,2173537.389394907,1307113.0679872928,0.0,10,bull
2013-03-27,2175953.8990691174,1307113.0679872928,0.0,10,bull
2013-03-28,2180084.658336847,1311129.9632953017,0.0,10,bull
2013-04-01,2181361.1034848816,1305941.3839502537,0.0,10,bull
2013-04-02,2190793.315298418,1312385.248055288,0.0,10,bull
2013-04-03,2167522.0059908736,1299078.6404133858,0.0,10,bull
2013-04-04,2176896.4651010595,1304350.740861645,0.0,10,bull
2013-04-05,2164387.5901254187,1298493.2761132831,0.0,10,bull
2013-04-08,2182452.3104276718,1307280.5879121318,0.0,10,bull
2013-04-09,2181919.0416464824,1311799.5652762407,0.0,10,bull
2013-04-10,2222706.082676467,1327868.0223253742,0.0,10,bull
2013-04-11,2236832.579598778,1332218.922426491,0.0,10,bull
2013-04-12,2230241.7405824075,1328955.6279210493,0.0,10,bull
2013-04-15,2164249.0743053546,1298158.0770241327,0.0,10,bull
2013-04-16,2203974.3258300493,1317323.6621893835,0.0,10,bull
2013-04-17,2177452.4987516813,1298074.9540196024,0.0,10,bull
2013-04-18,2159093.6886156695,1289956.9257227483,0.0,10,bull
2013-04-19,2162290.17397137,1301171.524797567,0.0,10,bull
2013-04-22,2171702.382577098,1306945.3092032454,0.0,10,bull
2013-04-23,2193411.6353314365,1320419.2775305144,0.0,10,bull
2013-04-24,2209474.8857475896,1321256.3198165563,0.0,10,bull
2013-04-25,2233936.112327169,1326612.259846971,0.0,10,bull
2013-04-26,2216511.5843853205,1324269.2102518373,0.0,10,bull
2013-04-29,2247109.984524805,1333139.8042946886,0.0,10,bull
2013-04-30,2269055.853172624,1336319.9757956003,0.0,10,bull
2013-05-01,2255408.1959133837,1324603.6131436261,0.0,10,bull
2013-05-02,2280909.708573267,1336905.8178141199,0.0,10,bull
2013-05-03,2320186.356505948,1350462.5110472385,0.0,10,bull
2013-05-06,2333437.277476157,1353893.8031959364,0.0,10,bull
2013-05-07,2364663.006425877,1360756.387493332,0.0,10,bull
2013-05-08,2381883.683234916,1366949.6882887331,0.0,10,bull
2013-05-09,2375510.0817271005,1363099.9148068824,0.0,10,bull
2013-05-10,2395198.4866099507,1367535.0525888358,0.0,10,bull
2013-05-13,2406325.1258835304,1368622.180466094,0.0,10,bull
2013-05-14,2442803.5559730814,1382766.6265913995,0.0,10,bull
2013-05-15,2459126.938316656,1390214.2567099533,0.0,10,bull
2013-05-16,2440696.7540312,1383686.7122622356,0.0,10,bull
2013-05-17,2473528.949993437,1397076.5225284044,0.0,10,bull
2013-05-20,2488654.38268876,1396993.7180028185,0.0,10,bull
2013-05-21,2474119.146787441,1399001.568508802,0.0,10,bull
2013-05-22,2416734.6497819065,1388625.046776595,0.0,10,bull
2013-05-23,2405932.94785087,1384607.1164120163,0.0,10,bull
2013-05-24,2409949.743229374,1383435.910093394,0.0,10,bull
2013-05-28,2417844.890254161,1391721.299075615,0.0,10,bull
2013-05-29,2395019.491572733,1382682.7073895077,0.0,10,bull
2013-05-30,2413803.319591703,1387787.7656313449,0.0,10,bull
2013-05-31,2388787.7335027484,1367870.251677986,0.0,10,bull
2013-06-03,2391945.4686032413,1375401.8009984316,0.0,10,bull
2013-06-04,2364968.2625576477,1368790.9743067112,0.0,10,bull
2013-06-05,2334819.892665554,1349625.8668598772,0.0,10,bull
2013-06-06,2366199.407432669,1361844.9485258406,0.0,10,bull
2013-06-07,2388831.816985312,1379167.4960389182,0.0,10,bull
2013-06-10,2384501.037372144,1379167.4960389182,0.0,10,bull
2013-06-11,2354703.7885662266,1364941.0415853884,0.0,10,bull
2013-06-12,2328784.8771139714,1353643.3195060391,0.0,10,bull
2013-06-13,2379199.0176907997,1374230.5946798094,0.0,10,bull
2013-06-14,2361404.9077912257,1365610.484326855,0.0,10,bull
2013-06-17,2379006.6939211544,1376154.525983901,0.0,10,bull
2013-06-18,2394566.2531119226,1387034.4036879863,0.0,10,bull
2013-06-19,2368142.0413601995,1367870.251677986,0.0,10,bull
2013-06-20,2308727.597827125,1333976.7669609943,0.0,10,bull
2013-06-21,2324338.1926375376,1338258.716370614,0.0,10,bull
2013-06-24,2288113.2053952683,1321348.8379499512,0.0,10,bull
2013-06-25,2311275.403267148,1334053.201907689,0.0,10,bull
2013-06-26,2325797.0261394456,1347261.0014570414,0.0,10,bull
2013-06-27,2352010.727616437,1355168.8336504854,0.0,10,bull
2013-06-28,2357653.8949977555,1349616.630970485,0.0,10,bull
2013-07-01,2387735.4363058843,1357524.463163929,0.0,10,bull
2013-07-02,2389208.846432542,1356263.2865434685,0.0,10,bull
2013-07-03,2397059.4967263173,1356851.835633017,0.0,10,bull
2013-07-05,2426622.289644149,1371490.4018408083,0.0,10,bull
2013-07-08,2443767.6164444336,1379314.1555928884,0.0,10,bull
2013-07-09,2473448.7320584864,1389241.4627737924,0.0,10,bull
2013-07-10,2458794.6332334685,1389746.8888588103,0.0,10,normal
2013-07-11,2499425.5786244893,1408675.8441682525,0.0,10,normal
2013-07-12,2505005.60604559,1409264.8709762176,0.0,10,normal
2013-07-15,2495964.2253953028,1414649.3944919067,0.0,10,normal
2013-07-16,2487409.206893564,1409349.2678965263,0.0,10,normal
2013-07-17,2501871.98062888,1412966.233269903,0.0,10,normal
2013-07-18,2518551.770598058,1420706.386299036,0.0,10,normal
2013-07-19,2514248.48028515,1423230.1726952079,0.0,10,normal
2013-07-22,2535365.976995104,1426006.5128944165,0.0,10,normal
2013-07-23,2525460.4838248775,1422978.2558500601,0.0,10,normal
2013-07-24,2518875.6255680174,1417761.5707381547,0.0,10,normal
2013-07-25,2541430.903331398,1421211.334665637,0.0,10,normal
2013-07-26,2530244.638040308,1422725.8612864958,0.0,10,normal
2013-07-29,2513384.313013793,1418350.5975461197,0.0,10,normal
2013-07-30,2523447.2188573894,1418350.5975461197,0.0,10,normal
2013-07-31,2527631.7972334805,1419360.494279322,0.0,10,normal
2013-08-01,2601147.720905591,1435765.8224320645,0.0,10,normal
2013-08-02,2603050.384148306,1438205.8488658168,0.0,10,normal
2013-08-05,2619551.9530438306,1436101.9769580485,0.0,10,normal
2013-08-06,2628960.6196683953,1427941.272482623,0.0,10,normal
2013-08-07,2626388.5116233295,1423314.410376044,0.0,10,normal
2013-08-08,2636379.864552411,1428530.4585300605,0.0,10,normal
2013-08-09,2666169.1964335428,1424408.5447900826,0.0,10,normal
2013-08-12,2651289.979928417,1422725.8612864958,0.0,10,normal
2013-08-13,2646642.218120802,1426932.3311862545,0.0,10,normal
2013-08-14,2614250.9154757243,1419612.4111244697,0.0,10,normal
2013-08-15,2581529.0227954597,1399758.4337205507,0.0,10,normal
2013-08-16,2577891.7009219676,1395130.9346560827,0.0,10,normal
2013-08-19,2555231.4662211193,1386213.3649689085,0.0,10,normal
2013-08-20,2575100.644874475,1393027.6997062033,0.0,10,normal
2013-08-21,2562190.8176844968,1384446.76226343,0.0,10,normal
2013-08-22,2597042.4263890903,1397065.6942442893,0.0,10,normal
2013-08-23,2612017.829165917,1401777.2717501216,0.0,10,normal
2013-08-26,2600204.161588246,1396561.2235961051,0.0,10,normal
2013-08-27,2559396.091391867,1374098.4259178166,0.0,10,normal
2013-08-28,2563221.394844273,1378978.0010669045,0.0,10,normal
2013-08-29,2567524.119143707,1381165.3144581479,0.0,9,normal
2013-08-30,2551179.406222692,1376790.2099572443,0.0,9,normal
2013-09-03,2584077.578305053,1383016.1548444629,0.0,9,normal
2013-09-04,2609402.215554919,1394457.3516883366,0.0,9,normal
2013-09-05,2614204.5292415144,1396224.2728727597,0.0,9,normal
2013-09-06,2634489.589796939,1396897.5373615613,0.0,9,normal
2013-09-09,2661092.8053535987,1410274.7677094198,0.0,9,normal
2013-09-10,2692945.7726386664,1420706.386299036,0.0,9,normal
2013-09-11,2707494.3669848037,1425164.9322834145,0.0,9,normal
2013-09-12,2698629.45408201,1421379.3323088929,0.0,9,normal
2013-09-13,2697743.769867341,1424576.860912283,0.0,9,normal
2013-09-16,2717334.953024147,1432821.1661106555,0.0,9,normal
2013-09-17,2740511.682230487,1439214.9494016578,0.0,9,normal
2013-09-18,2783951.622477575,1455872.6721179646,0.0,9,normal
2013-09-19,2790457.1777655934,1453432.964163157,0.0,9,normal
2013-09-20,2785846.588702018,1443271.734197473,0.0,9,normal
2013-09-23,2778351.147049714,1436592.2752931998,0.0,9,normal
2013-09-24,2797364.1578062633,1433210.8250993257,0.0,9,normal
2013-09-25,2781212.8260277943,1429068.528706896,0.0,9,normal
2013-09-26,2803313.737312576,1434564.0421347644,0.0,9,normal
2013-09-27,2796212.5698927436,1427969.617108689,0.0,9,normal
2013-09-30,2781069.5009244937,1420361.4736020765,0.0,9,normal
2013-10-01,2826904.6436762684,1431604.895021378,0.0,9,normal
2013-10-02,2849432.7631382374,1430252.155704356,0.0,9,normal
2013-10-03,2818949.6165965577,1417063.783370622,0.0,9,normal
2013-10-04,2854908.206387521,1427800.6640285994,0.0,9,normal
2013-10-07,2826134.851224805,1415457.3755742575,0.0,9,normal
2013-10-08,2769400.438168395,1398972.2684459025,0.0,9,normal
2013-10-09,2773484.775720102,1399986.9423632731,0.0,9,normal
2013-10-10,2844164.0864763637,1430168.077262992,0.0,9,normal
2013-10-11,2868226.7181471027,1439382.3100870245,0.0,9,normal
2013-10-14,2881098.7592420005,1445131.4919942357,0.0,9,normal
2013-10-15,2867448.1487302696,1434647.802097184,0.0,9,normal
2013-10-16,2898697.6023072368,1454684.5864152806,0.0,9,normal
2013-10-17,2904865.2870522225,1464406.6339164153,0.0,9,normal
2013-10-18,2941047.73944463,1474297.7937371116,0.0,9,normal
2013-10-21,2965826.1706674146,1474381.8721784756,0.0,9,normal
2013-10-22,2968579.797354167,1482921.4073584562,0.0,9,normal
2013-10-23,2936440.216917009,1475819.486134223,0.0,9,normal
2013-10-24,2965911.194102108,1480723.1064436254,0.0,9,normal
2013-10-25,2961319.300093827,1487486.0068313736,0.0,9,normal
2013-10-28,2945231.4340915717,1489852.7831078768,0.0,9,normal
2013-10-29,2961737.242581929,1497799.4697325574,0.0,9,normal
2013-10-30,2942985.910086176,1490360.2793060346,0.0,9,normal
2013-10-31,2914114.965027149,1486133.1082748792,0.0,9,normal
2013-11-01,2931423.991618748,1489683.8300277875,0.0,9,normal
2013-11-04,2962443.988071682,1494925.1972578964,0.0,9,normal
2013-11-05,2959652.923341246,1490191.0077470003,0.0,9,normal
2013-11-06,2937343.8194131088,1497799.4697325574,0.0,9,normal
2013-11-07,2873315.268448504,1478863.1894073903,0.0,9,normal
2013-11-08,2929492.2908873986,1498813.9844104557,0.0,9,normal
2013-11-11,2951631.562096337,1499068.2898476876,0.0,9,normal
2013-11-12,2935298.0168392863,1496024.5865745202,0.0,9,normal
2013-11-13,2966129.4794048355,1508029.4911502665,0.0,9,bull
2013-11-14,2989608.861133502,1515553.3969760425,0.0,9,bull
2013-11-15,3007202.791128386,1522147.5035231735,0.0,9,bull
2013-11-18,2991240.441117258,1516821.261654339,0.0,9,bull
2013-11-19,2973406.3961608238,1513524.5268597181,0.0,9,bull
2013-11-20,2980207.4648889345,1508789.700390933,0.0,9,bull
2013-11-21,3015015.483227798,1520964.0357651855,0.0,9,bull
2013-11-22,3034867.3481405005,1528572.3385112702,0.0,9,bull
2013-11-25,3015907.406848054,1527050.9645931034,0.0,9,bull
2013-11-26,3023113.2623645486,1527473.90463148,0.0,9,bull
2013-11-27,3029882.7068691854,1531193.2609855332,0.0,9,bull
2013-11-29,3041060.710481696,1530178.268589218,0.0,9,bull
2013-12-02,3031296.891598827,1526205.7214742391,0.0,9,bull
2013-12-03,2998022.790610924,1519610.9779692192,0.0,9,bull
2013-12-04,2990938.3741740426,1519442.5026075465,0.0,9,bull
2013-12-05,2973550.3992914944,1512763.8399006347,0.0,9,bull
2013-12-06,2997828.9401727407,1529671.5685884217,0.0,9,bull
2013-12-09,2985491.5133765335,1533560.5149804535,0.0,9,bull
2013-12-10,2990512.020696484,1528065.3200315295,0.0,9,bull
2013-12-11,2961438.2448621443,1510904.082103872,0.0,9,bull
2013-12-12,2968627.9568226156,1505915.5871557442,0.0,9,bull
2013-12-13,2968620.6589389853,1505746.6340756547,0.0,9,bull
2013-12-16,2994886.8483719756,1515130.7754166103,0.0,9,bull
2013-12-17,2980901.4412130406,1510311.8705064612,0.0,9,bull
2013-12-18,3025818.644457635,1536096.8812949355,0.0,9,bull
2013-12-19,3021009.1673302744,1534321.361179009,0.0,9,bull
2013-12-20,3070162.1823788043,1543246.2558819081,0.0,9,bull
2013-12-23,3070747.6072419006,1551491.1980381699,0.0,9,bull
2013-12-24,3063803.8616924947,1554891.1200108284,0.0,9,bull
2013-12-26,3082909.05140042,1562795.9266542993,0.0,9,bull
2013-12-27,3070444.941702957,1562711.0520155737,0.0,9,bull
2013-12-30,3058151.30414745,1562455.9503809805,0.0,9,bull
2013-12-31,3074822.583626963,1569851.1907131542,0.0,9,bull
2014-01-02,3044977.7481623064,1554806.4046115752,0.0,9,bull
2014-01-03,3045520.878054549,1554550.8252585651,0.0,9,bull
2014-01-06,3031702.7192436745,1550045.6221088085,0.0,9,bull
2014-01-07,3068318.207656565,1559566.072438036,0.0,9,bull
2014-01-08,3050000.4583077612,1559905.7302324101,0.0,9,bull
2014-01-09,3051140.655019817,1560926.6144891996,0.0,9,bull
2014-01-10,3054659.002406326,1565175.919807002,0.0,9,bull
2014-01-13,3000995.188622498,1544351.0593405894,0.0,9,bull
2014-01-14,3050450.893643141,1561181.238405376,0.0,9,bull
2014-01-15,3072461.454797299,1569596.089078561,0.0,9,bull
2014-01-16,3072486.8719192157,1567555.9129597046,0.0,9,bull
2014-01-17,3057465.8398854593,1560926.6144891996,0.0,9,bull
2014-01-21,3089479.5109137436,1565515.736840848,0.0,9,bull
2014-01-22,3108498.6487164986,1566535.6656608041,0.0,9,bull
2014-01-23,3081020.0829675137,1553700.8049555325,0.0,9,bull
2014-01-24,2999438.3370665726,1520551.7647714517,0.0,9,bull
2014-01-27,2943899.603714455,1513071.6498005528,0.0,9,bull
2014-01-28,3002575.1562340916,1522081.5783816492,0.0,9,bull
2014-01-29,2953977.5188153107,1507461.802431587,0.0,9,bull
2014-01-30,3015169.1501501044,1523440.6872775625,0.0,9,bull
2014-01-31,2975678.479122006,1514516.2702930802,0.0,9,bull
2014-02-03,2893030.783686905,1480431.53896988,0.0,9,bull
2014-02-04,2935618.740633547,1490801.6911231957,0.0,9,bull
2014-02-05,2922253.0935882074,1488931.9012396794,0.0,9,bull
2014-02-06,2965211.836201746,1508566.9243692127,0.0,9,bull
2014-02-07,3026041.0543335443,1527265.7786412097,0.0,9,bull
2014-02-10,3034997.9571208223,1530071.1004243733,0.0,9,bull
2014-02-11,3047043.2151286295,1546816.2456109622,0.0,9,bull
2014-02-12,3065891.4527557218,1547581.3912752694,0.0,9,bull
2014-02-13,3092409.4442300936,1555571.0725574656,0.0,9,bull
2014-02-14,3101317.013173011,1564155.8317475736,0.0,9,bull
2014-02-18,3133428.159612513,1566026.258588979,0.0,9,bull
2014-02-19,3094023.95224468,1555656.424914608,0.0,9,bull
2014-02-20,3106470.9986824244,1564836.1027731556,0.0,9,bull
2014-02-21,3118122.9570088307,1563050.86904942,-7.275957614183426e-12,10,bull
2014-02-24,3124174.845872416,1571720.5028782536,-7.275957614183426e-12,9,bull
2014-02-25,3157508.7882731906,1571126.0619282308,-7.275957614183426e-12,9,bull
2014-02-26,3170446.7367134895,1571210.777327484,-7.275957614183426e-12,9,bull
2014-02-27,3175691.967403894,1579455.878723218,-7.275957614183426e-12,9,bull
2014-02-28,3174990.497449264,1583450.7193643162,-7.275957614183426e-12,9,bull
2014-03-03,3158645.7814858165,1572315.7400256377,0.0,10,bull
2014-03-04,3229423.5507478556,1594415.3124676545,0.0,10,bull
2014-03-05,3230392.281774389,1595860.7291575437,-1.4551915228366852e-11,10,bull
2014-03-06,3226857.778037148,1599516.07124374,-1.4551915228366852e-11,10,bull
2014-03-07,3215987.9485873412,1600195.5460719604,-1.4551915228366852e-11,10,bull
2014-03-10,3196622.4726542085,1599345.8442478722,-7.275957614183426e-12,10,bull
2014-03-11,3170053.9529338935,1591440.5598859845,-7.275957614183426e-12,10,bull
2014-03-12,3177990.489777989,1591866.2069953901,-3.637978807091713e-12,10,bull
2014-03-13,3116403.90528026,1574016.0991106476,-3.637978807091713e-12,10,bull
2014-03-14,3112595.8261943716,1569596.089078561,-1.8189894035458565e-12,10,bull
2014-03-17,3127227.1417645877,1583790.6956376347,0.0,10,bull
2014-03-18,3155382.433444627,1595095.7427327086,-4.547473508864641e-13,10,bull
2014-03-19,3127387.003993558,1586596.1766602707,-4.547473508864641e-13,10,bull
2014-03-20,3136101.9892097893,1595860.7291575437,0.0,10,bull
2014-03-21,3119616.343838839,1589671.0908700048,-1.1368683772161603e-13,10,bull
2014-03-24,3080403.963576313,1583097.3669753259,-1.1368683772161603e-13,10,bull
2014-03-25,3076993.4755735807,1590610.1260380424,-1.1368683772161603e-13,10,bull
2014-03-26,3037940.8155631563,1579170.0438704747,0.0,10,bull
2014-03-27,3022181.999418867,1575840.0280261473,0.0,10,bull
2014-03-28,3045247.5072914697,1583609.640357652,0.0,10,bull
2014-03-31,3071563.5286383796,1596586.224193253,-7.105427357601002e-15,10,bull
2014-04-01,3126869.624301932,1607173.1012683425,0.0,10,bull
2014-04-02,3127400.7302253824,1612551.7329235573,0.0,10,bull
2014-04-03,3098998.0941612925,1610417.287037111,-8.881784197001252e-16,10,bull
2014-04-04,3027271.8002962675,1591378.9342102122,-8.881784197001252e-16,10,bull
2014-04-07,2993942.471127399,1573791.0937363154,-8.881784197001252e-16,10,bull
2014-04-08,3018117.24924424,1580279.942992269,-8.881784197001252e-16,10,bull
2014-04-09,3072106.6231823904,1597269.361529336,-8.881784197001252e-16,10,bull
2014-04-10,2988238.975220865,1563717.4454803858,-8.881784197001252e-16,10,bull
2014-04-11,2938048.8456039247,1549630.325565101,-8.881784197001252e-16,10,bull
2014-04-14,2974807.3399696234,1561838.7381864218,-8.881784197001252e-16,10,bull
2014-04-15,2991434.8357539903,1572596.1607363233,-8.881784197001252e-16,10,bull
2014-04-16,3047940.158976633,1589073.9428489534,-8.881784197001252e-16,10,bull
2014-04-17,3056422.7577924524,1591293.2633741254,-8.881784197001252e-16,10,bull
2014-04-21,3071946.020727746,1596842.4405041523,-8.881784197001252e-16,10,bull
2014-04-22,3086066.604430402,1604099.4609743864,-8.881784197001252e-16,10,bull
2014-04-23,3079797.298472482,1600342.8425838198,-8.881784197001252e-16,10,bull
2014-04-24,3069221.9899474187,1603586.7098736435,-8.881784197001252e-16,10,bull
2014-04-25,2972983.919973263,1590439.2620842855,0.0,10,bull
2014-04-28,2952899.949353105,1595476.484310931,0.0,10,bull
2014-04-29,2976103.600444361,1602903.8910165052,-2.220446049250313e-16,10,bull
2014-04-30,2984383.4618767393,1607685.0561717239,0.0,10,bull
2014-05-01,2992664.5417578025,1607856.2386044255,0.0,10,bull
2014-05-02,2991720.0697263246,1605551.0880036945,0.0,10,bull
2014-05-05,3013769.3480251106,1608624.7282976506,0.0,10,bull
2014-05-06,3011089.4653797057,1594623.1199789804,0.0,10,bull
2014-05-07,2999251.361874156,1604014.2678567164,0.0,10,bull
