date,portfolio_value,spy_value,cash,n_positions,regime
2011-10-12,2134364.5266515655,945931.9118978718,-5.684341886080802e-14,11,bear
2011-10-13,2134583.562445374,944051.6262657198,-5.684341886080802e-14,11,bear
2011-10-14,2162636.9495112966,960189.2622191036,-5.684341886080802e-14,11,bear
2011-10-17,2122326.50924614,941858.0752057268,-5.684341886080802e-14,11,bear
2011-10-18,2144613.1211032816,960267.6555832978,-5.684341886080802e-14,11,bear
2011-10-19,2113075.2754224422,948908.3955057655,-5.684341886080802e-14,11,bear
2011-10-20,2106418.150288067,953060.5485548708,-5.684341886080802e-14,11,bear
2011-10-21,2147413.366996297,971156.6324828989,-5.684341886080802e-14,11,bear
2011-10-24,2200857.087309634,983064.184066387,-5.684341886080802e-14,11,bear
2011-10-25,2131671.5010428424,963949.6794689397,-5.684341886080802e-14,11,bear
2011-10-26,2135341.435987773,973741.8423349272,-5.684341886080802e-14,11,bear
2011-10-27,2225165.442934055,1007662.0657667961,-5.684341886080802e-14,11,bear
2011-10-28,2220430.727804609,1007427.1937031493,-5.684341886080802e-14,11,bear
2011-10-31,2164796.0143347587,983142.5004233473,0.0,11,bear
2011-11-01,2096411.7744664862,955724.0747638593,0.0,11,bear
2011-11-02,2124387.58387794,971313.4192112873,0.0,11,bear
2011-11-03,2171592.9625582667,989017.6133255782,0.0,11,bear
2011-11-04,2158812.909232986,982985.6366877249,0.0,11,bear
2011-11-07,2153269.3784758593,989096.0836970065,0.0,11,bear
2011-11-08,2202241.7952989605,1001786.8758573312,0.0,11,bear
2011-11-09,2122018.385133475,964811.0053810345,0.0,11,bear
2011-11-10,2130545.8817298305,973898.5520560816,0.0,11,bear
2011-11-11,2177679.0445214515,992229.1230115866,0.0,11,bear
2011-11-14,2150969.913260684,982829.0809810383,0.0,11,bear
2011-11-15,2174689.2339550615,987686.1582500199,0.0,11,bear
2011-11-16,2124830.895369966,972018.7284673335,0.0,11,bear
2011-11-17,2086155.0370117684,956585.5546904221,0.0,11,bear
2011-11-18,2070450.4358591228,955567.2880354708,0.0,11,bear
2011-11-21,2040286.0864804971,937393.1187721844,0.0,11,bear
2011-11-22,2032691.3802531436,933711.0178793086,0.0,11,bear
2011-11-23,1991712.9628016755,913108.1174634465,0.0,11,bear
2011-11-25,1982243.557765509,911384.6955669168,0.0,11,bear
2011-11-28,2041512.1077915553,937784.3925280498,0.0,11,bear
2011-11-29,2029315.308096171,940448.3037732082,0.0,11,bear
2011-11-30,2120801.476477301,979146.8260736945,0.0,11,bear
2011-12-01,2132175.024111383,978990.578395944,0.0,11,bear
2011-12-02,2123448.048333402,978128.8674476792,0.0,11,bear
2011-12-05,2138990.826373614,988782.8182691655,0.0,11,bear
2011-12-06,2125200.4451326192,989096.0836970065,0.0,11,bear
2011-12-07,2126522.0206082226,992777.8765609462,0.0,11,bear
2011-12-08,2089042.7827337612,970999.8457545104,0.0,11,bear
2011-12-09,2126674.7188228406,987451.0551646712,0.0,11,bear
2011-12-12,2102799.922577872,973036.6870933489,0.0,11,bear
2011-12-13,2069823.826607925,963949.6794689397,0.0,11,bear
2011-12-14,2021644.295627873,953687.1564177867,0.0,11,bear
2011-12-15,2019119.17792615,957134.1542253138,0.0,11,bear
2011-12-16,2020689.9567800183,958552.8584969743,0.0,11,bear
2011-12-19,2002028.2442098497,948304.5817841082,0.0,11,bear
2011-12-20,2054026.4645829804,977000.1724191969,0.0,11,bear
2011-12-21,2043062.9800862228,978892.4711798502,0.0,11,bear
2011-12-22,2054133.2888322712,987564.4868203275,0.0,11,bear
2011-12-23,2069459.5972991914,996393.905247065,0.0,11,bear
2011-12-27,2076971.7589914543,997182.0742868765,0.0,11,bear
2011-12-28,2049732.0438675452,984095.6959655833,0.0,11,bear
2011-12-29,2063249.7359334652,994265.3482925533,0.0,11,bear
2011-12-30,2053457.2935728403,989377.5451372126,0.0,11,bear
2012-01-03,2064268.005688883,1005144.6222806724,0.0,11,bear
2012-01-04,2066072.6003746754,1006721.2683892313,0.0,11,bear
2012-01-05,2071887.773359187,1009401.505167994,0.0,11,bear
2012-01-06,2071153.8540960145,1006800.0467895954,0.0,11,bear
2012-01-09,2077037.5963589228,1009243.9483672658,0.0,11,bear
2012-01-10,2090078.7862890766,1017994.8964225751,0.0,11,bear
2012-01-11,2088851.5370522437,1018546.4992395921,0.0,11,bear
2012-01-12,2094128.1665804868,1020990.5548317303,0.0,11,bear
2012-01-13,2086564.06573686,1015708.4746383991,0.0,11,bear
2012-01-17,2090064.1569687664,1019650.3979387319,0.0,11,bear
2012-01-18,2136250.4107474913,1030923.4099142039,0.0,11,bear
2012-01-19,2148993.636720598,1036363.5089516675,0.0,11,bear
2012-01-20,2150093.3309567086,1040226.1918082323,0.0,11,bear
2012-01-23,2144997.4849185213,1037545.9550294696,0.0,11,bear
2012-01-24,2171030.458397526,1036363.5089516675,0.0,11,bear
2012-01-25,2203730.869844331,1045034.8315270388,0.0,11,bear
2012-01-26,2195724.329103471,1039674.4349767473,0.0,11,bear
2012-01-27,2193619.4995218357,1039201.2255239246,0.0,11,bear
2012-01-30,2183729.9816723596,1035653.5792615822,0.0,11,bear
2012-01-31,2187082.8918591207,1035259.4562380596,0.0,11,bear
2012-02-01,2204416.481234554,1044325.7489165275,0.0,11,bear
2012-02-02,2199859.6042283894,1045980.8653965145,0.0,11,bear
2012-02-03,2238444.6014259434,1060644.1208480683,0.0,11,bear
2012-02-06,2224241.6550535467,1059934.5761941532,0.0,11,bear
2012-02-07,2229946.853325172,1062614.88998015,0.0,11,bear
2012-02-08,2232305.909155325,1065768.9522696072,0.0,11,bear
2012-02-09,2247571.811824954,1067108.8781409038,0.0,11,bear
2012-02-10,2234541.7908317307,1059225.1855547058,0.0,11,bear
2012-02-13,2261354.9280768624,1067108.8781409038,0.0,11,bear
2012-02-14,2262616.1035410785,1065768.9522696072,-3.469446951953614e-18,11,bull
2012-02-15,2247609.135595631,1060801.9856777326,-1.734723475976807e-18,11,bull
2012-02-16,2258275.0952736684,1072548.2071060273,-8.673617379884035e-19,11,bull
2012-02-17,2279237.3687271555,1075386.6167433902,-4.336808689942018e-19,11,bull
2012-02-21,2273334.1309867664,1075859.518167277,-2.168404344971009e-19,11,bull
2012-02-22,2273502.2239780137,1072390.881327001,-1.0842021724855044e-19,11,bull
2012-02-23,2275654.5136237103,1077120.8966599114,-5.421010862427522e-20,11,bull
2012-02-24,2280979.441515589,1079485.7118082815,-1.4551915228366852e-11,11,bull
2012-02-27,2292588.901017474,1081299.0011468688,-7.275957614183426e-12,11,bull
2012-02-28,2332144.6704609254,1084452.5243856884,-3.637978807091713e-12,11,bull
2012-02-29,2308596.5884252326,1080195.333469431,-7.275957614183426e-12,11,bull
2012-03-01,2350505.058167004,1085792.9123003886,-9.094947017729282e-13,11,bull
2012-03-02,2326635.868320829,1082481.2932102028,-2.9103830456733704e-11,10,bull
2012-03-05,2320133.8958300203,1078066.6995076851,-2.9103830456733704e-11,10,bull
2012-03-06,2271324.638465488,1062299.9303931613,-2.9103830456733704e-11,10,bull
2012-03-07,2286341.885064316,1069710.0284903664,-2.9103830456733704e-11,10,bull
2012-03-08,2325415.833952248,1080352.813262925,-2.9103830456733704e-11,10,bull
2012-03-09,2338573.9514878024,1084531.2257788184,-2.2737367544323206e-13,10,bull
2012-03-12,2344072.9596839678,1084609.6961502468,-1.1368683772161603e-13,10,bull
2012-03-13,2378195.897972822,1104160.985778843,-5.684341886080802e-14,10,bull
2012-03-14,2370351.1694421424,1102978.693715509,-5.684341886080802e-14,10,bull
2012-03-15,2383845.635816155,1109364.749615214,-2.842170943040401e-14,10,bull
2012-03-16,2402929.069859567,1110900.1968535923,-2.842170943040401e-14,10,bull
2012-03-19,2408327.189136959,1115255.4949859434,-2.842170943040401e-14,10,bull
2012-03-20,2401586.391169096,1112008.561972303,-2.842170943040401e-14,10,bull
2012-03-21,2408364.451439723,1110187.3408886157,-2.842170943040401e-14,10,bull
2012-03-22,2410209.637125371,1102190.6786901655,-1.4210854715202004e-14,10,bull
2012-03-23,2405563.129658034,1105753.8034065382,-7.105427357601002e-15,10,bull
2012-03-26,2445637.081176488,1121272.9942638082,-7.105427357601002e-15,10,bull
2012-03-27,2426491.020464516,1117789.1869984374,0.0,10,bull
2012-03-28,2402929.2612166423,1112246.5913325432,-1.7763568394002505e-15,10,bull
2012-03-29,2395565.8135739025,1110346.4378340237,-8.881784197001252e-16,10,bull
2012-03-30,2388284.2203110037,1114938.5332108713,-8.881784197001252e-16,10,bull
2012-04-02,2418071.8069114825,1123094.1383402615,-4.440892098500626e-16,10,bull
2012-04-03,2427848.6268996457,1118501.2728910742,-4.440892098500626e-16,10,bull
2012-04-04,2405109.0343058,1107416.2355737535,-4.440892098500626e-16,10,bull
2012-04-05,2419258.8635628675,1106862.245532483,-4.440892098500626e-16,10,bull
2012-04-09,2399923.763659908,1094430.9677506795,-4.440892098500626e-16,10,bull
2012-04-10,2349257.33121442,1076060.8920841415,-4.440892098500626e-16,10,bull
2012-04-11,2373433.6801038575,1084770.8722909722,-4.440892098500626e-16,10,bull
2012-04-12,2401411.0222474225,1098943.7456765252,-4.440892098500626e-16,10,bull
2012-04-13,2378959.554369702,1085879.545438619,-2.220446049250313e-16,10,bull
2012-04-16,2352372.8342711604,1085166.7664808764,-2.220446049250313e-16,10,bull
2012-04-17,2390497.4313056134,1101240.255408353,-2.220446049250313e-16,10,bull
2012-04-18,2391135.386366517,1097519.111847848,-2.220446049250313e-16,10,bull
2012-04-19,2367212.3236323623,1090472.2568733385,-2.220446049250313e-16,10,bull
2012-04-20,2373037.3930374696,1092293.16992809,-1.1102230246251565e-16,10,bull
2012-04-23,2358311.1808832353,1083107.978080353,-1.1102230246251565e-16,10,bull
2012-04-24,2325624.000908575,1087225.477874166,-5.551115123125783e-17,10,bull
2012-04-25,2370571.8634722354,1102111.2842319296,-5.551115123125783e-17,10,bull
2012-04-26,2375172.2408421407,1109791.6007131794,-5.551115123125783e-17,10,bull
2012-04-27,2399804.9594012997,1111612.9758113348,-5.551115123125783e-17,10,bull
2012-04-30,2394044.0668919263,1107495.7840464576,-2.7755575615628914e-17,10,bull
2012-05-01,2376137.9279431654,1114384.004118963,-1.3877787807814457e-17,10,bull
2012-05-02,2379786.6756405644,1111059.1397845321,-6.938893903907228e-18,10,bull
2012-05-03,2352441.375460471,1102586.4188656018,-6.938893903907228e-18,10,bull
2012-05-04,2309889.420368838,1084770.8722909722,-6.938893903907228e-18,10,bull
2012-05-07,2295093.0278128637,1085562.7376780147,-6.938893903907228e-18,10,bull
2012-05-08,2267764.7448386825,1081207.8245818333,-6.938893903907228e-18,10,bull
2012-05-09,2276794.7719065514,1074794.4311140645,-6.938893903907228e-18,10,bull
2012-05-10,2242705.1450991845,1077011.3153659543,-6.938893903907228e-18,10,bull
2012-05-11,2239278.1286478913,1073764.7673884837,-6.938893903907228e-18,10,bull
2012-05-14,2202462.142068631,1061887.4796479507,0.0,10,bull
2012-05-15,2199265.825249293,1055790.662919084,0.0,10,bull
2012-05-16,2207552.8682739614,1051752.7886052087,0.0,10,bull
2012-05-17,2141324.522762771,1036154.5113186388,0.0,10,bull
2012-05-18,2128759.132749552,1027285.9732170381,0.0,10,bull
2012-05-21,2172969.655602856,1044943.1929185996,0.0,10,bull
2012-05-22,2170813.0090096616,1046764.259987819,-1.734723475976807e-18,10,bull
2012-05-23,2196654.5748523,1047318.6350652594,-1.734723475976807e-18,10,bull
2012-05-24,2190014.0868843775,1049377.192444081,0.0,10,bull
2012-05-25,2186024.729381131,1045972.3946007764,-4.336808689942018e-19,10,bull
2012-05-29,2210584.8872112134,1058641.239699416,-4.336808689942018e-19,10,bull
2012-05-30,2164884.558383086,1043280.2987079803,-4.336808689942018e-19,10,bull
2012-05-31,2149214.6220134124,1040984.0970050886,-4.336808689942018e-19,10,bull
2012-06-01,2080319.4297966482,1014775.2239697645,-4.336808689942018e-19,10,bull
2012-06-04,2092219.7922083486,1014300.397365028,-4.336808689942018e-19,10,bull
2012-06-05,2112561.5175355854,1021980.790853512,-4.336808689942018e-19,10,bull
2012-06-06,2151016.709589188,1044943.1929185996,-4.336808689942018e-19,10,bull
2012-06-07,2143757.876461347,1045576.2693891702,-4.336808689942018e-19,10,bull
2012-06-08,2159641.0851430343,1053890.5094205644,-4.336808689942018e-19,10,bull
2012-06-11,2126969.143717566,1040509.0393786503,-4.336808689942018e-19,10,bull
2012-06-12,2145194.723918586,1052465.2595340153,-4.336808689942018e-19,10,bull
2012-06-13,2124179.122897524,1045734.9812984082,-4.336808689942018e-19,10,bull
2012-06-14,2132315.6027781647,1056820.1726301967,-4.336808689942018e-19,10,bull
2012-06-15,2166932.8039343697,1067628.36894135,-4.336808689942018e-19,10,bull
2012-06-18,2180604.4684195067,1069697.9383546312,-4.336808689942018e-19,10,bull
2012-06-19,2203255.4263892197,1080045.0153486968,0.0,10,bear
2012-06-20,2192664.2476277617,1078293.9478551676,0.0,10,bear
2012-06-21,2138844.106643318,1054098.3519450834,0.0,10,bear
2012-06-22,2155546.7639972484,1062216.3775442902,0.0,10,bear
2012-06-25,2109133.437717943,1045183.9945392631,0.0,10,bear
2012-06-26,2118561.3013330456,1050436.811983681,0.0,10,bear
2012-06-27,2108525.793693544,1059908.1627128972,0.0,10,bear
2012-06-28,2088720.387241131,1056883.9346199343,0.0,10,bear
2012-06-29,2160967.1577458885,1083228.4944015357,0.0,10,bear
2012-07-02,2176023.7739505,1086491.5989343124,0.0,10,bear
2012-07-03,2195738.816905229,1093654.8888466035,0.0,10,bear
2012-07-05,2195566.854263586,1088720.1112785335,0.0,10,bear
2012-07-06,2156574.6554526645,1078373.3423134035,0.0,10,bear
2012-07-09,2153860.0389880007,1077020.32521233,0.0,10,bear
2012-07-10,2136995.8879601974,1067628.36894135,0.0,10,bear
2012-07-11,2136202.768805762,1067787.619901226,0.0,10,bear
2012-07-12,2125796.4529660144,1062614.273922278,0.0,10,bear
2012-07-13,2154575.862507701,1080442.9117266848,0.0,10,bear
2012-07-16,2144532.797951565,1077895.512426542,0.0,10,bear
2012-07-17,2165093.9572085715,1085297.447756945,0.0,10,bear
2012-07-18,2193511.2655146313,1093336.0788979155,0.0,10,bear
2012-07-19,2219471.1324011777,1096201.7490961084,0.0,10,bear
2012-07-20,2187904.069378434,1086173.0200073265,0.0,10,bear
2012-07-23,2159062.8387420503,1075189.709246097,0.0,10,bear
2012-07-24,2156257.2149765827,1065957.3119639286,0.0,10,bear
2012-07-25,2135957.5291875596,1066196.0343892744,0.0,10,bear
2012-07-26,2237860.1444684644,1083785.7187466333,0.0,10,bear
2012-07-27,2322551.7165361065,1103762.3963357494,0.0,10,bear
2012-07-30,2312632.509327532,1103762.3963357494,0.0,10,bear
2012-07-31,2234732.841623531,1096042.4981362324,0.0,10,bear
2012-08-01,2214569.217201696,1095087.4544203808,0.0,10,bear
2012-08-02,2205105.552373964,1087526.3451373358,0.0,10,bear
2012-08-03,2250194.4819384827,1109095.4553179771,0.0,10,bear
2012-08-06,2259274.2489287467,1111244.1881677923,0.0,11,bear
2012-08-07,2281621.172378169,1116816.0465825999,0.0,11,bear
2012-08-08,2214230.8985068183,1118168.9096692055,0.0,11,bear
2012-08-09,2205810.228926858,1119123.9533850572,0.0,11,bear
2012-08-10,2209189.0795044196,1120954.4153368224,0.0,11,bear
2012-08-13,2211732.568655373,1120397.1909917246,0.0,11,bear
2012-08-14,2201667.791177369,1120556.2109298985,0.0,11,bear
2012-08-15,2230782.8775929734,1121829.833572736,0.0,11,bear
2012-08-16,2248962.879840246,1130107.0331245847,0.0,11,bear
2012-08-17,2275421.586967094,1131619.378192768,0.0,11,bear
2012-08-20,2251598.1199594946,1131699.157687174,0.0,11,bear
2012-08-21,2248110.953261969,1128276.4171583515,0.0,11,normal
2012-08-22,2249871.292571061,1128753.7079945754,0.0,11,normal
2012-08-23,2241343.815468582,1119521.695748577,0.0,11,normal
2012-08-24,2255608.935648525,1126286.4732250082,0.0,11,normal
2012-08-27,2251078.7387207355,1126525.426672056,1.6313261169996311e-55,11,normal
2012-08-28,2250403.153261647,1125411.6710469665,1.6313261169996311e-55,11,normal
2012-08-29,2262068.8301698226,1126286.4732250082,2.2323972485981933e-103,11,normal
2012-08-30,2260943.66365622,1118168.9096692055,2.2323972485981933e-103,11,normal
2012-08-31,2276890.1119249063,1123501.0445646255,2.2323972485981933e-103,11,normal
2012-09-04,2272449.9687432675,1122466.6833977718,2.2323972485981933e-103,11,normal
2012-09-05,2275505.608041831,1121511.4856674522,2.2323972485981933e-103,11,normal
2012-09-06,2336384.2682626923,1144274.5160037589,2.2323972485981933e-103,11,normal
2012-09-07,2356953.772104903,1148731.617699435,2.2323972485981933e-103,11,normal
2012-09-10,2341111.723913852,1142204.330532606,2.2323972485981933e-103,11,normal
2012-09-11,2355981.711487093,1145388.6566650185,2.2323972485981933e-103,11,normal
2012-09-12,2368143.023416279,1149208.985542893,3.054936363499605e-151,11,normal
2012-09-13,2385476.698885652,1166718.7363913779,4.641336831775293e-215,12,normal
2012-09-14,2381362.9949627863,1171892.4674064957,4.641336831775293e-215,12,normal
2012-09-17,2388725.6905975346,1167913.0415832133,4.641336831775293e-215,12,normal
2012-09-18,2380148.2078881986,1166957.6128311919,4.641336831775293e-215,12,normal
2012-09-19,2407146.0372286947,1167594.3086417594,4.641336831775293e-215,12,normal
2012-09-20,2400302.4843836026,1167674.3191578675,4.641336831775293e-215,12,normal
2012-09-21,2405798.8617741736,1167186.016287184,4.641336831775293e-215,12,normal
2012-09-24,2399012.9277562904,1165425.553911109,4.641336831775293e-215,12,normal
2012-09-25,2372713.6769050746,1153023.3078565167,4.641336831775293e-215,12,normal
2012-09-26,2359647.4942555465,1146542.0710156092,4.641336831775293e-215,12,normal
2012-09-27,2395523.220555361,1157343.9527335758,0.0,11,normal
2012-09-28,2409242.177519783,1151983.0941398805,0.0,11,normal
2012-10-01,2400626.941340113,1155023.6477664476,0.0,11,normal
2012-10-02,2448369.230862685,1156224.0365297676,0.0,11,normal
2012-10-03,2436925.1720719417,1160944.888001834,0.0,11,normal
2012-10-04,2466571.5085118124,1169266.2897059887,0.0,11,normal
2012-10-05,2461934.6974978037,1169346.1462076285,0.0,11,normal
2012-10-08,2449540.0675703483,1165345.774416703,0.0,11,normal
2012-10-09,2423137.3652311806,1153823.4900248295,0.0,11,normal
2012-10-10,2389070.134585192,1146461.5984560973,0.0,11,normal
2012-10-11,2386486.581110105,1147102.1446283644,0.0,11,normal
2012-10-12,2384184.2564704055,1143341.1883278904,0.0,11,normal
2012-10-15,2399777.2988180663,1152863.363831535,0.0,11,normal
2012-10-16,2408419.9371303692,1164545.5922483902,0.0,11,normal
2012-10-17,2408484.0483487546,1169826.209304276,0.0,11,normal
2012-10-18,2407343.896781624,1166786.1177211127,0.0,11,normal
2012-10-19,2358299.0733767753,1147342.330191156,0.0,11,normal
2012-10-22,2354598.7203561785,1147501.7351654998,0.0,11,normal
2012-10-23,2361329.8342217384,1131579.103409395,0.0,11,bull
2012-10-24,2347693.7835409697,1128378.2207216765,0.0,11,bull
2012-10-25,2348918.9311761195,1131659.344947205,0.0,11,bull
2012-10-26,2337436.1994607546,1131018.7217677042,0.0,11,bull
2012-10-31,2320754.390116125,1131018.7217677042,0.0,11,bull
2012-11-01,2381540.2390877707,1142861.2792457112,0.0,11,bull
2012-11-02,2385272.088571111,1132699.3276421395,0.0,11,bull
2012-11-05,2378415.5904680523,1135020.0946526716,0.0,11,bull
2012-11-06,2399893.430503285,1143901.6469768153,0.0,11,bull
2012-11-07,2362244.1118845395,1117976.545598717,0.0,11,bull
2012-11-08,2339574.3754438316,1104533.7007913187,0.0,11,bull
2012-11-09,2336833.372003123,1105493.8269846132,0.0,11,bull
2012-11-12,2357705.181905223,1106374.0966762677,0.0,11,bull
2012-11-13,2346879.3563697194,1102533.4378886218,0.0,11,bull
2012-11-14,2315957.33852326,1087650.3267840478,0.0,11,bull
2012-11-15,2322365.639075296,1085810.2389280347,0.0,11,bull
2012-11-16,2340979.115714139,1091171.4825579,0.0,11,bull
2012-11-19,2378880.041149603,1113255.3860977148,0.0,11,bull
2012-11-20,2375315.440672394,1113735.5262015958,0.0,11,bull
2012-11-21,2391232.778577833,1115816.1846565704,0.0,11,bull
2012-11-23,2417022.2113056825,1131018.7217677042,0.0,11,bull
2012-11-26,2394487.5156533793,1128618.6373061698,0.0,11,bull
2012-11-27,2384884.2074014177,1122857.5721174672,0.0,11,bull
2012-11-28,2417875.5186470235,1131899.2994882946,0.0,11,bull
2012-11-29,2415028.934769689,1137180.3785875842,0.0,11,bull
2012-11-30,2394113.094432339,1137420.3331286737,0.0,11,bull
2012-12-03,2407443.747913492,1131818.826928783,0.0,11,bull
2012-12-04,2376969.9276526277,1130218.9246355614,0.0,11,bull
2012-12-05,2384906.5546443313,1132219.1105310242,0.0,11,bull
2012-12-06,2403461.008984044,1136060.077347606,0.0,11,bull
2012-12-07,2396680.4054628373,1139500.2985185427,0.0,11,bull
2012-12-10,2363986.952663807,1139980.5926368916,0.0,11,bull
2012-12-11,2372918.2827100945,1147742.0747427593,0.0,11,bull
2012-12-12,2367594.1867936263,1148301.8403265784,0.0,11,bull
2012-12-13,2349079.6696562236,1141261.1459307875,0.0,11,bull
2012-12-14,2352456.1969760363,1137020.2035409005,0.0,11,bull
2012-12-17,2382462.451750047,1150382.806810489,0.0,11,bull
2012-12-18,2404463.2880643858,1163184.8744239185,0.0,11,bull
2012-12-19,2410002.4426913825,1154543.4306553323,0.0,11,bull
2012-12-20,2393822.5092101186,1161184.7655356897,0.0,11,bull
2012-12-21,2361623.258597785,1150644.7084132636,0.0,11,bull
2012-12-24,2352639.6979505215,1147098.987331771,0.0,11,bull
2012-12-26,2318521.044926593,1142263.6261027725,0.0,11,normal
2012-12-27,2329800.947928116,1140732.8763056672,0.0,11,normal
2012-12-28,2311595.068027327,1128403.3250799547,0.0,11,normal
2012-12-31,2350549.1991950255,1147582.5927611815,0.0,11,normal
2013-01-02,2394428.4529654197,1176994.8897229456,0.0,11,normal
2013-01-03,2396520.8968376364,1174335.6759190601,0.0,11,normal
2013-01-04,2416614.5396961137,1179493.6974584456,0.0,11,normal
2013-01-07,2411444.5890824148,1176269.789607766,0.0,11,normal
2013-01-08,2410871.680084355,1172885.5526959347,0.0,11,normal
2013-01-09,2416124.9714733833,1175867.0417740373,0.0,11,normal
2013-01-10,2409879.7332392507,1185214.4878637756,0.0,11,normal
2013-01-11,2413667.96628564,1185134.0923114978,0.0,11,normal
2013-01-14,2431348.8898141435,1184328.2886151043,0.0,11,normal
2013-01-15,2446925.5640877476,1185134.0923114978,0.0,11,normal
2013-01-16,2434257.758812063,1184972.6081418362,0.0,11,normal
2013-01-17,2445485.885807692,1192628.3593154456,0.0,11,normal
2013-01-18,2455779.3335067066,1195287.1880831614,0.0,11,normal
2013-01-22,2457013.8522221055,1201734.0026904787,0.0,11,normal
2013-01-23,2419424.747589116,1203667.9623647167,0.0,11,normal
2013-01-24,2429454.7200966906,1203990.1606316997,0.0,11,normal
2013-01-25,2482509.3404977066,1210759.481534936,0.0,11,normal
2013-01-28,2480443.4920956283,1209309.5123262785,0.0,11,normal
2013-01-29,2480882.3629288236,1214063.0148655535,0.0,11,normal
2013-01-30,2482385.346202482,1209309.5123262785,0.0,11,normal
2013-01-31,2482462.4522011066,1206326.8681396663,0.0,11,normal
2013-02-01,2500820.7230982045,1218736.8149176566,0.0,11,normal
2013-02-04,2434307.9915079824,1205038.0750717341,0.0,11,normal
2013-02-05,2418447.6122860685,1217206.3731494874,0.0,11,normal
2013-02-06,2431787.7062924337,1218092.3413764567,0.0,11,normal
2013-02-07,2436282.9670909005,1216480.7339836697,0.0,11,normal
2013-02-08,2430122.2415790074,1223249.438829034,0.0,11,normal
2013-02-11,2447201.8735615006,1223008.098157733,0.0,11,normal
2013-02-12,2455205.4113097875,1225022.9154276524,0.0,11,normal
2013-02-13,2459034.5977176023,1226070.213809815,0.0,11,normal
2013-02-14,2447660.555884407,1227198.6778165954,0.0,11,normal
2013-02-15,2461860.8199446946,1225747.5534994283,0.0,11,normal
2013-02-19,2484158.846290033,1234934.2854918449,0.0,11,normal
2013-02-20,2454150.884807436,1219543.080657454,0.0,11,normal
2013-02-21,2435238.6222191653,1212129.2092057837,0.0,11,normal
2013-02-22,2453729.24506205,1223974.538944214,0.0,11,normal
2013-02-25,2412281.6496026027,1200686.473286614,0.0,11,normal
2013-02-26,2418287.38007927,1208905.686391274,0.0,11,normal
2013-02-27,2456165.716633744,1224136.1771283434,0.0,11,normal
2013-02-28,2457466.2670802725,1221718.843046397,0.0,11,normal
2013-03-01,2472395.9911373677,1225747.5534994283,0.0,10,normal
2013-03-04,2494865.1507801944,1232275.0716879594,0.0,10,normal
2013-03-05,2524547.426463147,1243314.751744464,0.0,10,normal
2013-03-06,2526103.0733377677,1245007.1397256986,0.0,10,normal
2013-03-07,2523683.937799812,1247263.7597103235,0.0,10,normal
2013-03-08,2542810.5201244806,1252582.0333036266,0.0,10,normal
2013-03-11,2553717.42700057,1257336.6139441773,0.0,10,normal
2013-03-12,2544398.9740555594,1254515.9929778643,0.0,10,normal
2013-03-13,2551455.9250225862,1256288.3914752067,0.0,10,normal
2013-03-14,2552931.782517779,1262977.2398189313,0.0,10,normal
2013-03-15,2548411.924960143,1261309.879188741,0.0,10,normal
2013-03-18,2524398.2227321565,1254348.9642873562,0.0,10,normal
2013-03-19,2504987.1561322515,1251434.7025245205,0.0,10,normal
2013-03-20,2536114.0649743653,1260176.7177406878,0.0,10,normal
2013-03-21,2515660.8037625146,1249411.8765022669,0.0,10,normal
2013-03-22,2534984.998855009,1259448.306314447,0.0,10,normal
2013-03-25,2533874.529085541,1254187.095081525,0.0,10,normal
2013-03-26,2545407.5251218583,1264223.7559154069,0.0,10,normal
2013-03-27,2550446.985875836,1264223.7559154069,0.0,10,normal
2013-03-28,2567054.6705780164,1268108.8478770608,0.0,10,normal
2013-04-01,2563905.820471327,1263090.5174601197,0.0,10,normal
2013-04-02,2581601.3587960894,1269322.9439280296,0.0,10,normal
2013-04-03,2561190.0768381464,1256452.9559342274,0.0,10,normal
2013-04-04,2583863.4624562035,1261552.0669396163,0.0,10,normal
2013-04-05,2555195.6286242036,1255886.7987499877,0.0,10,normal
2013-04-08,2568137.0512318164,1264385.7791357064,0.0,10,normal
2013-04-09,2556125.7100335797,1268756.478714854,0.0,10,normal
2013-04-10,2614630.607624215,1284297.693641043,0.0,10,normal
2013-04-11,2640311.6128382646,1288505.8309492536,0.0,10,normal
2013-04-12,2643570.9478427637,1285349.6124572447,0.0,10,normal
2013-04-15,2578620.732752515,1255562.5982949212,0.0,10,normal
2013-04-16,2616711.692516012,1274099.3176157975,0.0,10,normal
2013-04-17,2587914.1805391083,1255482.2027426434,0.0,10,normal
2013-04-18,2564255.8324045064,1247630.5451657823,0.0,10,normal
2013-04-19,2562706.2055453593,1258477.168086693,0.0,10,normal
2013-04-22,2566936.0540894046,1264061.5016734058,0.0,10,normal
2013-04-23,2619476.3395357607,1277093.3588730393,0.0,10,normal
2013-04-24,2632204.805744515,1277902.935923898,0.0,10,normal
2013-04-25,2675534.5440588216,1283083.13554667,0.0,10,normal
2013-04-26,2663633.1403386607,1280816.9666650316,0.0,10,normal
2013-04-29,2716282.387707837,1289396.4966174958,0.0,10,normal
2013-04-30,2750433.889994376,1292472.319557227,0.0,10,normal
2013-05-01,2735666.5992328995,1281140.3970477583,0.0,10,bull
2013-05-02,2751164.1480599893,1293038.9387848706,0.0,10,bull
2013-05-03,2789788.1526556076,1306150.8065006118,0.0,10,bull
2013-05-06,2797911.633903255,1309469.510256324,0.0,10,bull
